id_ibge,nc,votos,urnas_apuradas,prop
5215603,LULA,6329,100.0,44.46395953351131
5217104,JAIR BOLSONARO,7634,100.0,54.427491800941105
5217104,LULA,6392,100.0,45.572508199058895
5217302,JAIR BOLSONARO,8523,100.0,55.36932371857338
5217302,LULA,6870,100.0,44.630676281426624
5217401,JAIR BOLSONARO,10397,100.0,63.72663193380325
5217401,LULA,5918,100.0,36.27336806619675
5218003,JAIR BOLSONARO,12830,100.0,55.06910464417547
5218003,LULA,10468,100.0,44.93089535582453
5218300,LULA,9578,100.0,51.15906420254246
5218300,JAIR BOLSONARO,9144,100.0,48.84093579745753
5218805,JAIR BOLSONARO,69385,100.0,61.89562890276539
5218805,LULA,42715,100.0,38.10437109723461
5219100,JAIR BOLSONARO,2356,100.0,56.75740785352927
5219100,LULA,1795,100.0,43.242592146470734
5219803,LULA,3291,100.0,65.95190380761522
5219803,JAIR BOLSONARO,1699,100.0,34.04809619238477
5220207,JAIR BOLSONARO,8200,100.0,61.2443050265143
5220207,LULA,5189,100.0,38.7556949734857
5221601,JAIR BOLSONARO,12139,100.0,55.34582592440614
5221601,LULA,9794,100.0,44.65417407559386
5219753,JAIR BOLSONARO,18879,100.0,57.01730542719942
5219753,LULA,14232,100.0,42.982694572800575
5201702,JAIR BOLSONARO,5795,100.0,56.267598795999604
5201702,LULA,4504,100.0,43.73240120400039
5204102,JAIR BOLSONARO,3125,100.0,52.707033226513744
5204102,LULA,2804,100.0,47.292966773486256
5204508,JAIR BOLSONARO,30802,100.0,64.23238937314927
5204508,LULA,17152,100.0,35.76761062685073
5205208,LULA,1982,100.0,54.241926655719766
5205208,JAIR BOLSONARO,1672,100.0,45.75807334428024
5221858,JAIR BOLSONARO,39822,100.0,56.088113917097424
5221858,LULA,31177,100.0,43.911886082902576
5200258,JAIR BOLSONARO,44946,100.0,52.68241223700404
5200258,LULA,40369,100.0,47.317587762995956
5208152,JAIR BOLSONARO,1396,100.0,54.68076772424598
5208152,LULA,1157,100.0,45.31923227575401
5208806,JAIR BOLSONARO,16788,100.0,55.32924658888669
5208806,LULA,13554,100.0,44.67075341111331
5208905,LULA,8240,100.0,56.643981576957444
5208905,JAIR BOLSONARO,6307,100.0,43.356018423042556
5209101,JAIR BOLSONARO,13024,100.0,62.318771233073356
5209101,LULA,7875,100.0,37.68122876692665
5209903,LULA,3413,100.0,59.099567099567096
5209903,JAIR BOLSONARO,2362,100.0,40.9004329004329
5212204,JAIR BOLSONARO,6561,100.0,59.678006185191926
5212204,LULA,4433,100.0,40.321993814808074
5214507,JAIR BOLSONARO,9957,100.0,56.004274706113954
5214507,LULA,7822,100.0,43.995725293886046
5215702,JAIR BOLSONARO,10469,100.0,63.13853205476148
5215702,LULA,6112,100.0,36.86146794523852
5215900,JAIR BOLSONARO,2136,100.0,66.43856920684293
5215900,LULA,1079,100.0,33.56143079315708
5216403,JAIR BOLSONARO,3988,100.0,59.79907032538612
5216403,LULA,2681,100.0,40.20092967461388
5217203,JAIR BOLSONARO,3985,100.0,55.22450110864745
5217203,LULA,3231,100.0,44.77549889135255
5217708,JAIR BOLSONARO,6080,100.0,55.01764546194915
5217708,LULA,4971,100.0,44.982354538050856
5218508,JAIR BOLSONARO,14276,100.0,53.32636061409735
5218508,LULA,12495,100.0,46.67363938590265
5218607,JAIR BOLSONARO,4566,100.0,65.72621275370663
5218607,LULA,2381,100.0,34.27378724629337
5217609,JAIR BOLSONARO,24240,100.0,51.57776028257123
5217609,LULA,22757,100.0,48.42223971742877
5220702,LULA,1163,100.0,58.41285786037167
5220702,JAIR BOLSONARO,828,100.0,41.58714213962833
5221403,JAIR BOLSONARO,39215,100.0,57.053277853755056
5221403,LULA,29519,100.0,42.946722146244944
5221502,JAIR BOLSONARO,2294,100.0,62.74617067833697
5221502,LULA,1362,100.0,37.25382932166302
5200134,JAIR BOLSONARO,6597,100.0,55.87363428474633
5200134,LULA,5210,100.0,44.12636571525366
5213087,JAIR BOLSONARO,8788,100.0,53.914110429447845
5213087,LULA,7512,100.0,46.08588957055215
5207253,JAIR BOLSONARO,2368,100.0,53.55042966983265
5207253,LULA,2054,100.0,46.44957033016735
5200605,LULA,3188,100.0,61.98716702313825
5200605,JAIR BOLSONARO,1955,100.0,38.01283297686175
5203401,LULA,2852,100.0,53.44827586206896
5203401,JAIR BOLSONARO,2484,100.0,46.55172413793103
5220454,JAIR BOLSONARO,35464,100.0,54.93950519744079
5220454,LULA,29087,100.0,45.06049480255921
5207600,JAIR BOLSONARO,2347,100.0,56.18865214268614
5207600,LULA,1830,100.0,43.81134785731386
5212253,JAIR BOLSONARO,665,100.0,60.290117860380775
5212253,LULA,438,100.0,39.70988213961922
5209200,JAIR BOLSONARO,5169,100.0,50.74612212841154
5209200,LULA,5017,100.0,49.25387787158845
5211701,JAIR BOLSONARO,2704,100.0,58.64237692474518
5211701,LULA,1907,100.0,41.35762307525482
5212501,JAIR BOLSONARO,59686,100.0,60.324230357178955
5212501,LULA,39256,100.0,39.675769642821045
5214002,JAIR BOLSONARO,4704,100.0,54.577097111033765
5214002,LULA,3915,100.0,45.422902888966235
5216007,LULA,983,100.0,50.617919670442845
5216007,JAIR BOLSONARO,959,100.0,49.38208032955716
5219407,JAIR BOLSONARO,1739,100.0,54.5141065830721
5219407,LULA,1451,100.0,45.485893416927894
5220108,JAIR BOLSONARO,13526,100.0,72.07332018969468
5220108,LULA,5241,100.0,27.926679810305323
5220504,JAIR BOLSONARO,2414,100.0,51.62532078699743
5220504,LULA,2262,100.0,48.374679213002565
5203559,JAIR BOLSONARO,2720,100.0,51.051051051051054
5203559,LULA,2608,100.0,48.94894894894895
5200506,JAIR BOLSONARO,864,100.0,53.59801488833747
5200506,LULA,748,100.0,46.40198511166253
5207352,JAIR BOLSONARO,1857,100.0,60.58727569331158
5207352,LULA,1208,100.0,39.41272430668842
5201801,JAIR BOLSONARO,3749,100.0,55.57367328787429
5201801,LULA,2997,100.0,44.4263267121257
5220686,LULA,2354,100.0,57.994579945799465
5220686,JAIR BOLSONARO,1705,100.0,42.00542005420054
5221080,LULA,1236,100.0,66.4873587950511
5221080,JAIR BOLSONARO,623,100.0,33.51264120494889
5205513,JAIR BOLSONARO,7083,100.0,59.76206547418157
5205513,LULA,4769,100.0,40.237934525818424
5205471,JAIR BOLSONARO,4329,100.0,67.6829268292683
5205471,LULA,2067,100.0,32.31707317073171
5203962,LULA,1306,100.0,55.76430401366353
5203962,JAIR BOLSONARO,1036,100.0,44.23569598633647
5200829,LULA,1315,100.0,56.95106106539628
5200829,JAIR BOLSONARO,994,100.0,43.048938934603726
5207907,LULA,2683,100.0,54.543606424069935
5207907,JAIR BOLSONARO,2236,100.0,45.456393575930065
5210307,JAIR BOLSONARO,1091,100.0,51.7797816801139
5210307,LULA,1016,100.0,48.220218319886094
5212808,JAIR BOLSONARO,3279,100.0,52.95542635658915
5212808,LULA,2913,100.0,47.04457364341085
5218904,JAIR BOLSONARO,7887,100.0,67.25505244308007
5218904,LULA,3840,100.0,32.74494755691993
5220405,LULA,5622,100.0,55.31286894923259
5220405,JAIR BOLSONARO,4542,100.0,44.68713105076741
5219357,JAIR BOLSONARO,1681,100.0,58.982456140350884
5219357,LULA,1169,100.0,41.01754385964912
5200308,JAIR BOLSONARO,10643,100.0,67.17369351173946
5200308,LULA,5201,100.0,32.82630648826054
5205455,JAIR BOLSONARO,3120,100.0,56.97589481373265
5205455,LULA,2356,100.0,43.02410518626735
5200803,LULA,2494,100.0,52.24130708001675
5200803,JAIR BOLSONARO,2280,100.0,47.75869291998324
5201306,JAIR BOLSONARO,7237,100.0,60.78958420831584
5201306,LULA,4668,100.0,39.21041579168417
5213053,LULA,1182,100.0,50.94827586206897
5213053,JAIR BOLSONARO,1138,100.0,49.05172413793103
5220058,JAIR BOLSONARO,1006,100.0,60.09557945041816
5220058,LULA,668,100.0,39.904420549581836
5221452,JAIR BOLSONARO,1082,100.0,50.7981220657277
5221452,LULA,1048,100.0,49.2018779342723
5219738,JAIR BOLSONARO,2609,100.0,54.61586769939293
5219738,LULA,2168,100.0,45.38413230060708
5204607,JAIR BOLSONARO,1457,100.0,52.18481375358166
5204607,LULA,1335,100.0,47.81518624641834
5204904,LULA,6452,100.0,61.8007662835249
5204904,JAIR BOLSONARO,3988,100.0,38.19923371647509
5205802,JAIR BOLSONARO,3242,100.0,58.44600685054985
5205802,LULA,2305,100.0,41.55399314945015
5215231,JAIR BOLSONARO,21719,100.0,54.93474301902064
5215231,LULA,17817,100.0,45.06525698097936
5206800,JAIR BOLSONARO,1410,100.0,52.49441548771407
5206800,LULA,1276,100.0,47.50558451228593
5219456,LULA,1125,100.0,51.51098901098901
5219456,JAIR BOLSONARO,1059,100.0,48.489010989010985
5207501,LULA,1162,100.0,50.987275120666965
5207501,JAIR BOLSONARO,1117,100.0,49.01272487933304
5209705,JAIR BOLSONARO,7959,100.0,56.02562297620723
5209705,LULA,6247,100.0,43.97437702379277
5211602,JAIR BOLSONARO,1060,100.0,50.52430886558628
5211602,LULA,1038,100.0,49.47569113441373
5212006,LULA,1061,100.0,52.08640157093766
5212006,JAIR BOLSONARO,976,100.0,47.91359842906235
5212105,JAIR BOLSONARO,2287,100.0,52.7809831525502
5212105,LULA,2046,100.0,47.2190168474498
5212709,JAIR BOLSONARO,2720,100.0,60.243632336655594
5212709,LULA,1795,100.0,39.756367663344406
5216304,LULA,2913,100.0,55.180905474521694
5216304,JAIR BOLSONARO,2366,100.0,44.819094525478306
5213400,JAIR BOLSONARO,1073,100.0,62.383720930232556
5213400,LULA,647,100.0,37.616279069767444
5215009,JAIR BOLSONARO,3552,100.0,57.096929754058834
5215009,LULA,2669,100.0,42.903070245941166
5215801,JAIR BOLSONARO,925,100.0,53.779069767441854
5215801,LULA,795,100.0,46.22093023255814
5219209,JAIR BOLSONARO,1277,100.0,53.56543624161074
5219209,LULA,1107,100.0,46.43456375838927
5221007,JAIR BOLSONARO,1924,100.0,56.77190911773384
5221007,LULA,1465,100.0,43.22809088226616
5221809,LULA,1312,100.0,51.09034267912772
5221809,JAIR BOLSONARO,1256,100.0,48.90965732087228
5200209,JAIR BOLSONARO,954,100.0,54.796094198736355
5200209,LULA,787,100.0,45.203905801263645
5213855,JAIR BOLSONARO,1392,100.0,61.3215859030837
5213855,LULA,878,100.0,38.6784140969163
5207535,LULA,2606,100.0,56.911989517361874
5207535,JAIR BOLSONARO,1973,100.0,43.088010482638126
5201504,JAIR BOLSONARO,1251,100.0,55.923111309789896
5201504,LULA,986,100.0,44.076888690210104
5202601,LULA,1337,100.0,54.772634166325275
5202601,JAIR BOLSONARO,1104,100.0,45.22736583367472
5200555,JAIR BOLSONARO,2540,100.0,58.1901489117984
5200555,LULA,1825,100.0,41.809851088201604
5201454,JAIR BOLSONARO,1091,100.0,50.32287822878229
5201454,LULA,1077,100.0,49.67712177121771
5203939,JAIR BOLSONARO,1654,100.0,65.89641434262948
5203939,LULA,856,100.0,34.103585657370516
5209291,JAIR BOLSONARO,1101,100.0,51.569086651053865
5209291,LULA,1034,100.0,48.430913348946135
5205703,JAIR BOLSONARO,1644,100.0,70.46720960137162
5205703,LULA,689,100.0,29.53279039862838
5213772,JAIR BOLSONARO,1286,100.0,50.59008654602675
5213772,LULA,1256,100.0,49.409913453973246
5219712,LULA,1767,100.0,56.130876747141045
5219712,JAIR BOLSONARO,1381,100.0,43.86912325285896
5221197,JAIR BOLSONARO,2729,100.0,55.377435064935064
5221197,LULA,2199,100.0,44.622564935064936
5221577,LULA,1098,100.0,55.87786259541985
5221577,JAIR BOLSONARO,867,100.0,44.12213740458015
5200050,JAIR BOLSONARO,5394,100.0,58.57949609035621
5200050,LULA,3814,100.0,41.420503909643784
5207105,JAIR BOLSONARO,1095,100.0,60.0328947368421
5207105,LULA,729,100.0,39.96710526315789
5208400,JAIR BOLSONARO,5779,100.0,72.34601902854281
5208400,LULA,2209,100.0,27.653980971457187
5211008,LULA,2643,100.0,51.86420722135008
5211008,JAIR BOLSONARO,2453,100.0,48.13579277864992
5212907,JAIR BOLSONARO,989,100.0,51.13753877973113
5212907,LULA,945,100.0,48.86246122026887
5213707,JAIR BOLSONARO,3057,100.0,59.313154831199064
5213707,LULA,2097,100.0,40.686845168800936
5214101,JAIR BOLSONARO,1506,100.0,57.1753986332574
5214101,LULA,1128,100.0,42.8246013667426
5218102,JAIR BOLSONARO,1292,100.0,53.676776069796425
5218102,LULA,1115,100.0,46.323223930203575
5218706,JAIR BOLSONARO,1926,100.0,65.51020408163265
5218706,LULA,1014,100.0,34.48979591836735
5219506,JAIR BOLSONARO,1289,100.0,50.98892405063291
5219506,LULA,1239,100.0,49.01107594936709
5219605,LULA,1236,100.0,53.39092872570195
5219605,JAIR BOLSONARO,1079,100.0,46.60907127429806
5221304,LULA,1541,100.0,56.3436928702011
5221304,JAIR BOLSONARO,1194,100.0,43.656307129798904
5214838,LULA,3411,100.0,53.767339218158895
5214838,JAIR BOLSONARO,2933,100.0,46.23266078184111
5214861,JAIR BOLSONARO,2839,100.0,53.963124881201296
5214861,LULA,2422,100.0,46.03687511879871
5222054,JAIR BOLSONARO,2613,100.0,52.062163777644955
5222054,LULA,2406,100.0,47.93783622235505
5202155,JAIR BOLSONARO,2318,100.0,52.669847761872305
5202155,LULA,2083,100.0,47.330152238127695
5202353,JAIR BOLSONARO,1291,100.0,51.14896988906498
5202353,LULA,1233,100.0,48.85103011093502
5204656,LULA,1334,100.0,51.485912774990354
5204656,JAIR BOLSONARO,1257,100.0,48.514087225009646
5200159,JAIR BOLSONARO,1517,100.0,69.97232472324724
5200159,LULA,651,100.0,30.02767527675277
5200175,JAIR BOLSONARO,2051,100.0,59.778490236082774
5200175,LULA,1380,100.0,40.221509763917226
5200100,JAIR BOLSONARO,5759,100.0,67.49091761396929
5200100,LULA,2774,100.0,32.509082386030705
5204953,LULA,1927,100.0,66.72437673130193
5204953,JAIR BOLSONARO,961,100.0,33.27562326869806
5200902,JAIR BOLSONARO,1588,100.0,54.986149584487535
5200902,LULA,1300,100.0,45.013850415512465
5201207,LULA,458,100.0,53.62997658079626
5201207,JAIR BOLSONARO,396,100.0,46.37002341920375
5209150,LULA,1717,100.0,59.993011879804335
5209150,JAIR BOLSONARO,1145,100.0,40.00698812019567
5210562,LULA,2019,100.0,52.15706535778869
5210562,JAIR BOLSONARO,1852,100.0,47.84293464221132
5201603,JAIR BOLSONARO,1603,100.0,50.23503603885929
5201603,LULA,1588,100.0,49.76496396114071
5213756,JAIR BOLSONARO,5010,100.0,66.9159877120342
5213756,LULA,2477,100.0,33.084012287965805
5215256,JAIR BOLSONARO,1426,100.0,53.14945956019381
5215256,LULA,1257,100.0,46.85054043980619
5219258,JAIR BOLSONARO,1597,100.0,53.39351387495821
5219258,LULA,1394,100.0,46.60648612504179
5203203,JAIR BOLSONARO,3833,100.0,53.955518018018026
5203203,LULA,3271,100.0,46.04448198198198
5203609,JAIR BOLSONARO,1499,100.0,56.33220593761744
5203609,LULA,1162,100.0,43.66779406238256
5203807,JAIR BOLSONARO,2098,100.0,58.63610955841252
5203807,LULA,1480,100.0,41.36389044158748
5221551,LULA,1784,100.0,57.033248081841435
5221551,JAIR BOLSONARO,1344,100.0,42.96675191815857
5218789,JAIR BOLSONARO,1707,100.0,60.0
5218789,LULA,1138,100.0,40.0
5204201,JAIR BOLSONARO,704,100.0,52.22551928783383
5204201,LULA,644,100.0,47.774480712166174
5209457,LULA,1101,100.0,63.45821325648415
5209457,JAIR BOLSONARO,634,100.0,36.54178674351585
5204805,LULA,2060,100.0,50.121654501216554
5204805,JAIR BOLSONARO,2050,100.0,49.87834549878345
5205059,LULA,1449,100.0,52.67175572519084
5205059,JAIR BOLSONARO,1302,100.0,47.32824427480916
5212055,JAIR BOLSONARO,1153,100.0,61.59188034188035
5212055,LULA,719,100.0,38.40811965811966
5205000,JAIR BOLSONARO,3290,100.0,59.37556397762137
5205000,LULA,2251,100.0,40.62443602237863
5218391,LULA,1235,100.0,52.73270708795901
5218391,JAIR BOLSONARO,1107,100.0,47.26729291204099
5214879,JAIR BOLSONARO,1049,100.0,51.77690029615005
5214879,LULA,977,100.0,48.223099703849954
5209937,LULA,2097,100.0,59.22055916407795
5209937,JAIR BOLSONARO,1444,100.0,40.77944083592205
5206503,JAIR BOLSONARO,1657,100.0,55.51088777219431
5206503,LULA,1328,100.0,44.48911222780569
5206602,LULA,1205,100.0,60.55276381909548
5206602,JAIR BOLSONARO,785,100.0,39.44723618090452
5206701,JAIR BOLSONARO,1358,100.0,51.36157337367625
5206701,LULA,1286,100.0,48.63842662632375
5206909,LULA,1581,100.0,61.1368909512761
5206909,JAIR BOLSONARO,1005,100.0,38.8631090487239
5203575,LULA,1317,100.0,56.114188325521944
5203575,JAIR BOLSONARO,1030,100.0,43.885811674478056
5222302,JAIR BOLSONARO,1959,100.0,51.015625
5222302,LULA,1881,100.0,48.984375
5204854,JAIR BOLSONARO,3013,100.0,64.09274622420762
5204854,LULA,1688,100.0,35.907253775792384
5208509,LULA,1944,100.0,55.74992830513336
5208509,JAIR BOLSONARO,1543,100.0,44.25007169486665
5209606,JAIR BOLSONARO,1608,100.0,53.08682733575437
5209606,LULA,1421,100.0,46.91317266424563
5210604,LULA,2288,100.0,53.44545666900257
5210604,JAIR BOLSONARO,1993,100.0,46.55454333099743
5211305,JAIR BOLSONARO,1718,100.0,52.97563983965464
5211305,LULA,1525,100.0,47.02436016034536
5212600,JAIR BOLSONARO,1151,100.0,56.53241650294696
5212600,LULA,885,100.0,43.46758349705305
5213004,LULA,2869,100.0,53.83749296303246
5213004,JAIR BOLSONARO,2460,100.0,46.16250703696754
5213509,LULA,2659,100.0,69.1008316008316
5213509,JAIR BOLSONARO,1189,100.0,30.899168399168396
5213905,LULA,2127,100.0,59.396816531695066
5213905,JAIR BOLSONARO,1454,100.0,40.60318346830494
5214804,LULA,974,100.0,55.72082379862701
5214804,JAIR BOLSONARO,774,100.0,44.279176201373
5215207,JAIR BOLSONARO,1443,100.0,56.169715842740366
5215207,LULA,1126,100.0,43.830284157259634
5215306,JAIR BOLSONARO,5321,100.0,57.83695652173913
5215306,LULA,3879,100.0,42.16304347826087
5215405,JAIR BOLSONARO,1728,100.0,59.34065934065934
5215405,LULA,1184,100.0,40.65934065934066
5215504,LULA,3683,100.0,53.797838153666376
5215504,JAIR BOLSONARO,3163,100.0,46.20216184633363
5216809,JAIR BOLSONARO,3377,100.0,60.595729409653686
5216809,LULA,2196,100.0,39.404270590346314
5219704,LULA,3129,100.0,54.14431562554075
5219704,JAIR BOLSONARO,2650,100.0,45.85568437445925
5219902,JAIR BOLSONARO,2211,100.0,60.426345996173815
5219902,LULA,1448,100.0,39.57365400382618
5221700,JAIR BOLSONARO,4668,100.0,57.10790310741375
5221700,LULA,3506,100.0,42.89209689258625
5214051,JAIR BOLSONARO,1838,100.0,50.56396148555709
5214051,LULA,1797,100.0,49.43603851444291
5200852,LULA,2043,100.0,50.28304208712774
5200852,JAIR BOLSONARO,2020,100.0,49.71695791287226
5204250,LULA,2909,100.0,54.04049786364481
5204250,JAIR BOLSONARO,2474,100.0,45.95950213635519
5209952,JAIR BOLSONARO,4541,100.0,50.95948827292111
5209952,LULA,4370,100.0,49.040511727078886
5212956,LULA,1471,100.0,51.325889741800424
5212956,JAIR BOLSONARO,1395,100.0,48.67411025819958
5215652,JAIR BOLSONARO,1613,100.0,58.93313847278042
5215652,LULA,1124,100.0,41.06686152721959
5202502,JAIR BOLSONARO,2417,100.0,52.21430114495571
5202502,LULA,2212,100.0,47.78569885504428
5202809,JAIR BOLSONARO,1589,100.0,60.23502653525398
5202809,LULA,1049,100.0,39.76497346474602
5220157,LULA,1916,100.0,54.57134719453147
5220157,JAIR BOLSONARO,1595,100.0,45.42865280546853
5204557,JAIR BOLSONARO,1366,100.0,53.94944707740916
5204557,LULA,1166,100.0,46.05055292259084
5205901,JAIR BOLSONARO,2924,100.0,55.79087960312917
5205901,LULA,2317,100.0,44.20912039687083
5214705,JAIR BOLSONARO,1090,100.0,56.09881626351003
5214705,LULA,853,100.0,43.90118373648996
5216908,LULA,1459,100.0,55.729564553093965
5216908,JAIR BOLSONARO,1159,100.0,44.270435446906035
5220280,JAIR BOLSONARO,1184,100.0,64.13867822318527
5220280,LULA,662,100.0,35.861321776814734
5210158,JAIR BOLSONARO,1368,100.0,57.57575757575758
5210158,LULA,1008,100.0,42.42424242424242
5209804,LULA,1544,100.0,53.74173337974243
5209804,JAIR BOLSONARO,1329,100.0,46.25826662025757
5221908,JAIR BOLSONARO,1804,100.0,62.3789764868603
5221908,LULA,1088,100.0,37.6210235131397
5205521,LULA,1553,100.0,67.11322385479689
5205521,JAIR BOLSONARO,761,100.0,32.886776145203115
2101400,LULA,26012,100.0,51.8022862149998
2101400,JAIR BOLSONARO,24202,100.0,48.197713785000204
2104651,LULA,4451,100.0,81.26711703487311
2104651,JAIR BOLSONARO,1026,100.0,18.732882965126894
2103703,LULA,15297,100.0,83.38057342199934
2103703,JAIR BOLSONARO,3049,100.0,16.619426578000652
2105104,LULA,12538,100.0,81.81402936378467
2105104,JAIR BOLSONARO,2787,100.0,18.185970636215334
2110658,LULA,3797,100.0,76.66060973147587
2110658,JAIR BOLSONARO,1156,100.0,23.339390268524127
2111052,LULA,4104,100.0,62.90619251992643
2111052,JAIR BOLSONARO,2420,100.0,37.09380748007358
2111573,JAIR BOLSONARO,2179,100.0,62.328375286041194
2111573,LULA,1317,100.0,37.67162471395881
2109106,LULA,16054,100.0,67.71839541063821
2109106,JAIR BOLSONARO,7653,100.0,32.28160458936179
2110807,LULA,2272,100.0,78.48013816925734
2110807,JAIR BOLSONARO,623,100.0,21.51986183074266
2112407,LULA,15138,100.0,80.63708517551802
2112407,JAIR BOLSONARO,3635,100.0,19.36291482448197
2102002,LULA,14581,100.0,76.46040901940219
2102002,JAIR BOLSONARO,4489,100.0,23.539590980597797
2111300,LULA,363131,100.0,60.379338095428125
2111300,JAIR BOLSONARO,238285,100.0,39.620661904571875
2100303,LULA,11224,100.0,84.63278540190016
2100303,JAIR BOLSONARO,2038,100.0,15.367214598099835
2100550,LULA,2996,100.0,76.85992816829143
2100550,JAIR BOLSONARO,902,100.0,23.14007183170857
2100907,LULA,19925,100.0,84.27441526033076
2100907,JAIR BOLSONARO,3718,100.0,15.725584739669246
2101301,LULA,8081,100.0,85.13485040033713
2101301,JAIR BOLSONARO,1411,100.0,14.865149599662875
2102150,LULA,4162,100.0,76.78966789667896
2102150,JAIR BOLSONARO,1258,100.0,23.210332103321033
2102507,LULA,9914,100.0,87.78889577614451
2102507,JAIR BOLSONARO,1379,100.0,12.211104223855486
2103257,LULA,5752,100.0,70.73290703394
2103257,JAIR BOLSONARO,2380,100.0,29.26709296606001
2102606,LULA,8085,100.0,75.51134771644719
2102606,JAIR BOLSONARO,2622,100.0,24.488652283552817
2103554,LULA,6492,100.0,77.24892908138982
2103554,JAIR BOLSONARO,1912,100.0,22.751070918610186
2102804,LULA,8577,100.0,63.55687291589478
2102804,JAIR BOLSONARO,4918,100.0,36.44312708410523
