id_ibge,nc,votos,urnas_apuradas,prop
3544707,LULA,744,100.0,47.93814432989691
3545001,JAIR BOLSONARO,104,2.04,59.42857142857143
3545001,LULA,71,2.04,40.57142857142857
3546405,JAIR BOLSONARO,1960,9.38,75.15337423312883
3546405,LULA,648,9.38,24.846625766871167
3550803,JAIR BOLSONARO,3381,90.0,60.73289024609305
3550803,LULA,2186,90.0,39.26710975390695
3550902,JAIR BOLSONARO,1444,26.47,63.30556773345024
3550902,LULA,837,26.47,36.69443226654976
3552106,JAIR BOLSONARO,1493,9.68,72.26524685382381
3552106,LULA,573,9.68,27.734753146176182
3553302,JAIR BOLSONARO,1781,22.0,59.05172413793104
3553302,LULA,1235,22.0,40.94827586206897
3553401,JAIR BOLSONARO,894,9.52,57.93907971484121
3553401,LULA,649,9.52,42.06092028515878
3556008,JAIR BOLSONARO,3910,63.64,69.99641962047977
3556008,LULA,1676,63.64,30.00358037952023
3556800,JAIR BOLSONARO,804,11.11,68.54219948849105
3556800,LULA,369,11.11,31.45780051150895
1721000,JAIR BOLSONARO,78184,82.1,60.41106475042497
1721000,LULA,51236,82.1,39.58893524957502
1709302,JAIR BOLSONARO,3669,52.46,52.97429974010973
1709302,LULA,3257,52.46,47.02570025989027
1713957,LULA,638,50.0,63.41948310139165
1713957,JAIR BOLSONARO,368,50.0,36.58051689860835
1702109,JAIR BOLSONARO,4603,8.74,61.64456943886434
1702109,LULA,2864,8.74,38.35543056113566
1705508,JAIR BOLSONARO,4867,48.15,60.61021170610211
1705508,LULA,3163,48.15,39.38978829389788
1707009,LULA,1170,20.0,64.49834619625138
1707009,JAIR BOLSONARO,644,20.0,35.501653803748624
1708205,JAIR BOLSONARO,1488,31.03,50.8544087491456
1708205,LULA,1438,31.03,49.14559125085441
1716505,JAIR BOLSONARO,2226,56.82,51.36132902630365
1716505,LULA,2108,56.82,48.63867097369635
1716703,JAIR BOLSONARO,1382,41.38,64.6398503274088
1716703,LULA,756,41.38,35.360149672591206
1717909,LULA,190,8.7,72.51908396946564
1717909,JAIR BOLSONARO,72,8.7,27.480916030534353
1722107,LULA,2332,70.59,51.46766718163761
1722107,JAIR BOLSONARO,2199,70.59,48.53233281836239
1718758,LULA,1747,94.74,57.75206611570248
1718758,JAIR BOLSONARO,1278,94.74,42.247933884297524
1700251,JAIR BOLSONARO,76,12.5,55.072463768115945
1700251,LULA,62,12.5,44.927536231884055
1718550,LULA,482,31.25,63.75661375661375
1718550,JAIR BOLSONARO,274,31.25,36.24338624338625
1706506,LULA,1753,86.67,62.07507082152974
1706506,JAIR BOLSONARO,1071,86.67,37.92492917847026
1713809,LULA,1011,53.33,60.46650717703349
1713809,JAIR BOLSONARO,661,53.33,39.53349282296651
1701051,LULA,135,10.0,72.19251336898395
1701051,JAIR BOLSONARO,52,10.0,27.807486631016044
1715705,LULA,332,17.65,63.47992351816444
1715705,JAIR BOLSONARO,191,17.65,36.52007648183556
1703842,LULA,474,16.0,71.2781954887218
1703842,JAIR BOLSONARO,191,16.0,28.721804511278194
1720150,LULA,599,71.43,74.78152309612985
1720150,JAIR BOLSONARO,202,71.43,25.21847690387016
1711951,LULA,305,21.43,60.15779092702169
1711951,JAIR BOLSONARO,202,21.43,39.8422090729783
1703305,LULA,1225,85.71,54.20353982300885
1703305,JAIR BOLSONARO,1035,85.71,45.79646017699115
1715150,LULA,937,100.0,63.915416098226466
1715150,JAIR BOLSONARO,529,100.0,36.084583901773534
1718840,JAIR BOLSONARO,153,13.33,55.63636363636364
1718840,LULA,122,13.33,44.36363636363637
1720937,LULA,984,100.0,75.6923076923077
1720937,JAIR BOLSONARO,316,100.0,24.307692307692307
1715259,LULA,124,11.11,80.0
1715259,JAIR BOLSONARO,31,11.11,20.0
1720200,LULA,594,14.81,76.34961439588689
1720200,JAIR BOLSONARO,184,14.81,23.65038560411311
1708254,LULA,428,33.33,52.8395061728395
1708254,JAIR BOLSONARO,382,33.33,47.160493827160494
1721307,LULA,891,100.0,67.8082191780822
1721307,JAIR BOLSONARO,423,100.0,32.19178082191781
1703602,LULA,299,37.5,56.628787878787875
1703602,JAIR BOLSONARO,229,37.5,43.371212121212125
1716307,LULA,685,61.54,50.03652300949598
1716307,JAIR BOLSONARO,684,61.54,49.96347699050402
1712702,LULA,878,87.5,66.86976389946688
1712702,JAIR BOLSONARO,435,87.5,33.130236100533125
1702158,LULA,104,7.14,77.03703703703704
1702158,JAIR BOLSONARO,31,7.14,22.962962962962962
1701309,LULA,1278,57.89,63.645418326693225
1701309,JAIR BOLSONARO,730,57.89,36.354581673306775
1718865,LULA,273,15.79,54.49101796407185
1718865,JAIR BOLSONARO,228,15.79,45.50898203592814
1711902,LULA,797,14.81,96.8408262454435
1711902,JAIR BOLSONARO,26,14.81,3.1591737545565004
1720259,LULA,611,63.64,66.48531011969531
1720259,JAIR BOLSONARO,308,63.64,33.51468988030468
1712009,JAIR BOLSONARO,288,14.29,67.28971962616822
1712009,LULA,140,14.29,32.71028037383177
1718709,LULA,1052,88.89,61.52046783625731
1718709,JAIR BOLSONARO,658,88.89,38.47953216374269
1721257,LULA,815,100.0,58.929862617498195
1721257,JAIR BOLSONARO,568,100.0,41.07013738250181
1720978,LULA,101,9.09,69.6551724137931
1720978,JAIR BOLSONARO,44,9.09,30.344827586206897
1720002,LULA,1020,100.0,64.63878326996198
1720002,JAIR BOLSONARO,558,100.0,35.361216730038024
1718899,LULA,311,28.57,66.02972399150742
1718899,JAIR BOLSONARO,160,28.57,33.97027600849257
1703057,LULA,80,9.09,57.14285714285714
1703057,JAIR BOLSONARO,60,9.09,42.857142857142854
1709807,LULA,950,100.0,72.90867229470453
1709807,JAIR BOLSONARO,353,100.0,27.09132770529547
1703073,LULA,555,28.57,64.31054461181922
1703073,JAIR BOLSONARO,308,28.57,35.68945538818076
1703206,JAIR BOLSONARO,895,66.67,56.04257983719474
1703206,LULA,702,66.67,43.95742016280526
1700400,LULA,313,13.64,61.98019801980198
1700400,JAIR BOLSONARO,192,13.64,38.01980198019802
1703909,LULA,550,30.77,58.51063829787234
1703909,JAIR BOLSONARO,390,30.77,41.48936170212766
1700707,JAIR BOLSONARO,456,10.34,57.72151898734177
1700707,LULA,334,10.34,42.278481012658226
1701002,LULA,774,20.0,66.43776824034335
1701002,JAIR BOLSONARO,391,20.0,33.562231759656655
1708304,LULA,135,6.25,87.09677419354838
1708304,JAIR BOLSONARO,20,6.25,12.903225806451612
1701903,LULA,281,15.79,69.38271604938272
1701903,JAIR BOLSONARO,124,15.79,30.617283950617285
1702000,JAIR BOLSONARO,526,16.67,71.75989085948157
1702000,LULA,207,16.67,28.240109140518417
1702307,LULA,622,31.58,54.85008818342152
1702307,JAIR BOLSONARO,512,31.58,45.14991181657848
1702406,LULA,3786,90.0,73.80116959064328
1702406,JAIR BOLSONARO,1344,90.0,26.198830409356727
1716653,LULA,343,20.0,50.7396449704142
1716653,JAIR BOLSONARO,333,20.0,49.2603550295858
1718006,LULA,290,27.27,67.12962962962963
1718006,JAIR BOLSONARO,142,27.27,32.870370370370374
1718303,LULA,2547,90.48,68.30249396621078
1718303,JAIR BOLSONARO,1182,90.48,31.697506033789217
1718808,LULA,187,10.0,67.26618705035972
1718808,JAIR BOLSONARO,91,10.0,32.73381294964029
1702901,LULA,977,20.59,65.30748663101605
1702901,JAIR BOLSONARO,519,20.59,34.69251336898396
1718907,LULA,1189,56.25,69.57284961966062
1718907,JAIR BOLSONARO,520,56.25,30.42715038033938
1703008,LULA,674,22.22,64.19047619047619
1703008,JAIR BOLSONARO,376,22.22,35.80952380952381
1720499,LULA,260,21.43,74.28571428571429
1720499,JAIR BOLSONARO,90,21.43,25.71428571428571
1703701,LULA,189,6.25,91.30434782608695
1703701,JAIR BOLSONARO,18,6.25,8.695652173913043
1706001,LULA,368,17.65,63.667820069204154
1706001,JAIR BOLSONARO,210,17.65,36.332179930795846
1707207,LULA,740,27.78,68.45513413506012
1707207,JAIR BOLSONARO,341,27.78,31.54486586493987
1707702,LULA,114,3.57,78.62068965517241
1707702,JAIR BOLSONARO,31,3.57,21.379310344827587
1709500,JAIR BOLSONARO,1503,5.97,53.90961262553802
1709500,LULA,1285,5.97,46.090387374461976
1710706,LULA,990,37.5,72.1048798252003
1710706,JAIR BOLSONARO,383,37.5,27.895120174799708
1711100,LULA,277,30.0,52.46212121212122
1711100,JAIR BOLSONARO,251,30.0,47.53787878787879
1713304,LULA,872,23.68,51.02399063779989
1713304,JAIR BOLSONARO,837,23.68,48.97600936220012
1713601,LULA,103,5.26,72.02797202797203
1713601,JAIR BOLSONARO,40,5.26,27.972027972027973
1714203,LULA,1003,34.48,65.08760545100584
1714203,JAIR BOLSONARO,538,34.48,34.91239454899416
1714302,LULA,598,26.67,75.22012578616352
1714302,JAIR BOLSONARO,197,26.67,24.77987421383648
1715101,LULA,996,56.25,57.8397212543554
1715101,JAIR BOLSONARO,726,56.25,42.1602787456446
1716208,LULA,2119,46.43,80.35646568069777
1716208,JAIR BOLSONARO,518,46.43,19.643534319302237
1716604,LULA,1227,37.93,62.955361723961
1716604,JAIR BOLSONARO,722,37.93,37.044638276038995
1709005,LULA,941,18.75,78.54757929883138
1709005,JAIR BOLSONARO,257,18.75,21.452420701168613
1717008,LULA,114,6.67,67.45562130177515
1717008,JAIR BOLSONARO,55,6.67,32.544378698224854
1717503,LULA,487,15.0,76.09375
1717503,JAIR BOLSONARO,153,15.0,23.90625
1717800,LULA,208,15.38,78.49056603773586
1717800,JAIR BOLSONARO,57,15.38,21.50943396226415
1718204,JAIR BOLSONARO,888,5.33,50.88825214899714
1718204,LULA,857,5.33,49.11174785100286
1712405,LULA,535,40.0,75.14044943820225
1712405,JAIR BOLSONARO,177,40.0,24.859550561797754
1720309,LULA,128,8.33,81.52866242038218
1720309,JAIR BOLSONARO,29,8.33,18.471337579617835
1720804,LULA,631,13.79,72.77970011534025
1720804,JAIR BOLSONARO,236,13.79,27.22029988465975
1721109,LULA,242,5.26,94.53125
1721109,JAIR BOLSONARO,14,5.26,5.46875
1721208,LULA,3506,44.26,65.19152101152845
1721208,JAIR BOLSONARO,1872,44.26,34.808478988471556
1718402,JAIR BOLSONARO,352,33.33,50.142450142450144
1718402,LULA,350,33.33,49.85754985754986
1720655,LULA,90,6.25,89.10891089108911
1720655,JAIR BOLSONARO,11,6.25,10.891089108910892
1714880,LULA,1168,35.71,54.70725995316159
1714880,JAIR BOLSONARO,967,35.71,45.29274004683841
1722081,LULA,1250,41.38,60.50338818973863
1722081,JAIR BOLSONARO,816,41.38,39.49661181026137
1702554,LULA,774,15.38,64.5
1702554,JAIR BOLSONARO,426,15.38,35.5
1701101,LULA,382,20.0,57.791225416036305
1701101,JAIR BOLSONARO,279,20.0,42.208774583963695
29262,JAIR BOLSONARO,593,100.0,59.478435305917756
29262,LULA,404,100.0,40.521564694082244
29335,JAIR BOLSONARO,242,100.0,55.632183908045974
29335,LULA,193,100.0,44.36781609195402
29343,JAIR BOLSONARO,50,100.0,51.546391752577314
29343,LULA,47,100.0,48.45360824742268
29351,LULA,3246,100.0,75.5059316120028
29351,JAIR BOLSONARO,1053,100.0,24.49406838799721
29360,LULA,1591,100.0,59.14498141263941
29360,JAIR BOLSONARO,1099,100.0,40.8550185873606
29386,LULA,6206,100.0,85.99140917278648
29386,JAIR BOLSONARO,1011,100.0,14.008590827213524
29432,LULA,2115,100.0,59.42680528238269
29432,JAIR BOLSONARO,1444,100.0,40.573194717617305
29440,LULA,38,100.0,66.66666666666666
29440,JAIR BOLSONARO,19,100.0,33.33333333333333
29459,LULA,481,100.0,85.28368794326241
29459,JAIR BOLSONARO,83,100.0,14.716312056737587
29483,LULA,46,100.0,66.66666666666666
29483,JAIR BOLSONARO,23,100.0,33.33333333333333
29491,LULA,1264,100.0,64.06487582361885
29491,JAIR BOLSONARO,709,100.0,35.935124176381144
29530,LULA,100,100.0,61.72839506172839
29530,JAIR BOLSONARO,62,100.0,38.2716049382716
29548,LULA,230,100.0,63.711911357340725
29548,JAIR BOLSONARO,131,100.0,36.288088642659275
29599,LULA,1047,100.0,84.09638554216868
29599,JAIR BOLSONARO,198,100.0,15.903614457831324
29610,LULA,39,100.0,58.2089552238806
29610,JAIR BOLSONARO,28,100.0,41.7910447761194
29653,JAIR BOLSONARO,221,100.0,59.40860215053764
29653,LULA,151,100.0,40.59139784946236
29661,LULA,5043,87.5,81.07717041800643
29661,JAIR BOLSONARO,1177,87.5,18.922829581993568
29688,LULA,1785,100.0,76.70820799312419
29688,JAIR BOLSONARO,542,100.0,23.291792006875806
29696,LULA,3477,94.44,71.7943423497832
29696,JAIR BOLSONARO,1366,94.44,28.205657650216807
29700,LULA,2320,100.0,50.445749075886056
29700,JAIR BOLSONARO,2279,100.0,49.55425092411394
29742,JAIR BOLSONARO,4916,100.0,85.39169706444328
29742,LULA,841,100.0,14.608302935556713
29785,LULA,444,100.0,73.14662273476112
29785,JAIR BOLSONARO,163,100.0,26.85337726523888
29793,JAIR BOLSONARO,95,100.0,54.285714285714285
29793,LULA,80,100.0,45.714285714285715
29840,JAIR BOLSONARO,32,100.0,68.08510638297872
29840,LULA,15,100.0,31.914893617021278
29890,LULA,32,100.0,55.172413793103445
29890,JAIR BOLSONARO,26,100.0,44.827586206896555
29955,LULA,12872,100.0,64.498672145112
29955,JAIR BOLSONARO,7085,100.0,35.50132785488801
29971,LULA,9064,100.0,60.15396867533846
29971,JAIR BOLSONARO,6004,100.0,39.84603132466154
29998,LULA,124,100.0,55.60538116591929
29998,JAIR BOLSONARO,99,100.0,44.39461883408072
30066,LULA,3078,100.0,56.08600583090379
30066,JAIR BOLSONARO,2410,100.0,43.91399416909621
30082,JAIR BOLSONARO,34,100.0,60.71428571428571
30082,LULA,22,100.0,39.285714285714285
30090,JAIR BOLSONARO,166,100.0,54.248366013071895
30090,LULA,140,100.0,45.751633986928105
30120,LULA,3277,96.77,52.77822515703012
30120,JAIR BOLSONARO,2932,96.77,47.221774842969886
30180,LULA,3534,100.0,69.3893579422737
30180,JAIR BOLSONARO,1559,100.0,30.610642057726288
30198,JAIR BOLSONARO,11932,93.75,85.78001437814522
30198,LULA,1978,93.75,14.21998562185478
30201,LULA,35,100.0,58.333333333333336
30201,JAIR BOLSONARO,25,100.0,41.66666666666667
30210,LULA,23,100.0,62.16216216216216
30210,JAIR BOLSONARO,14,100.0,37.83783783783784
30244,LULA,628,100.0,76.12121212121212
30244,JAIR BOLSONARO,197,100.0,23.87878787878788
30287,LULA,6541,82.76,82.31814749559527
30287,JAIR BOLSONARO,1405,82.76,17.681852504404734
30317,LULA,47,100.0,67.14285714285714
30317,JAIR BOLSONARO,23,100.0,32.857142857142854
30341,LULA,9450,100.0,64.7970378496983
30341,JAIR BOLSONARO,5134,100.0,35.2029621503017
30350,LULA,286,100.0,79.66573816155989
30350,JAIR BOLSONARO,73,100.0,20.334261838440113
30368,LULA,40,100.0,64.51612903225806
30368,JAIR BOLSONARO,22,100.0,35.483870967741936
30376,JAIR BOLSONARO,207,100.0,71.37931034482759
30376,LULA,83,100.0,28.620689655172416
30406,LULA,38,100.0,82.6086956521739
30406,JAIR BOLSONARO,8,100.0,17.391304347826086
30414,LULA,584,100.0,90.54263565891473
30414,JAIR BOLSONARO,61,100.0,9.45736434108527
30422,LULA,38,100.0,67.85714285714286
30422,JAIR BOLSONARO,18,100.0,32.142857142857146
30449,LULA,2265,90.0,60.17534537725824
30449,JAIR BOLSONARO,1499,90.0,39.82465462274176
30457,LULA,4511,100.0,78.41126368851035
30457,JAIR BOLSONARO,1242,100.0,21.588736311489658
30538,LULA,126,100.0,64.28571428571429
30538,JAIR BOLSONARO,70,100.0,35.714285714285715
30562,LULA,3057,100.0,62.13414634146341
30562,JAIR BOLSONARO,1863,100.0,37.86585365853659
30570,JAIR BOLSONARO,132,100.0,56.65236051502146
30570,LULA,101,100.0,43.34763948497854
30619,JAIR BOLSONARO,405,100.0,53.43007915567283
30619,LULA,353,100.0,46.56992084432718
30627,JAIR BOLSONARO,9305,92.5,80.38876889848811
30627,LULA,2270,92.5,19.611231101511876
30651,JAIR BOLSONARO,61,100.0,69.31818181818183
30651,LULA,27,100.0,30.681818181818183
30740,LULA,212,100.0,75.71428571428571
30740,JAIR BOLSONARO,68,100.0,24.285714285714285
30767,LULA,747,75.0,71.48325358851675
30767,JAIR BOLSONARO,298,75.0,28.51674641148325
30805,LULA,353,75.0,72.78350515463917
30805,JAIR BOLSONARO,132,75.0,27.216494845360824
30848,LULA,125,100.0,66.84491978609626
30848,JAIR BOLSONARO,62,100.0,33.155080213903744
30864,LULA,3189,100.0,53.58763233070072
30864,JAIR BOLSONARO,2762,100.0,46.41236766929928
30961,LULA,934,100.0,52.00445434298441
30961,JAIR BOLSONARO,862,100.0,47.99554565701559
39160,LULA,52,100.0,71.23287671232876
39160,JAIR BOLSONARO,21,100.0,28.767123287671232
39209,LULA,43,100.0,69.35483870967742
39209,JAIR BOLSONARO,19,100.0,30.64516129032258
39306,LULA,76,100.0,63.33333333333333
39306,JAIR BOLSONARO,44,100.0,36.666666666666664
99317,LULA,156,100.0,87.15083798882681
99317,JAIR BOLSONARO,23,100.0,12.849162011173185
30465,JAIR BOLSONARO,549,100.0,94.98269896193771
30465,LULA,29,100.0,5.017301038062284
