id_ibge,nc,votos,urnas_apuradas,prop
3143104,JAIR BOLSONARO,5636,38.32,53.39143615005683
3143104,LULA,4920,38.32,46.60856384994316
3144003,JAIR BOLSONARO,6355,70.31,53.29140461215933
3144003,LULA,5570,70.31,46.708595387840674
3144409,JAIR BOLSONARO,1697,88.24,61.79898033503277
3144409,LULA,1049,88.24,38.20101966496722
3144607,LULA,1081,14.06,50.94250706880301
3144607,JAIR BOLSONARO,1041,14.06,49.05749293119698
3145109,JAIR BOLSONARO,5482,91.89,58.895573700042966
3145109,LULA,3826,91.89,41.10442629995703
3147709,LULA,3051,87.5,57.46844980222264
3147709,JAIR BOLSONARO,2258,87.5,42.53155019777736
3148004,JAIR BOLSONARO,12557,21.73,68.66626565319626
3148004,LULA,5730,21.73,31.333734346803737
3148608,LULA,3345,58.33,61.818517834041764
3148608,JAIR BOLSONARO,2066,58.33,38.181482165958236
3149507,LULA,1396,100.0,57.23657236572366
3149507,JAIR BOLSONARO,1043,100.0,42.76342763427634
3150604,LULA,1951,75.0,55.206564799094515
3150604,JAIR BOLSONARO,1583,75.0,44.79343520090549
3151206,JAIR BOLSONARO,8905,56.15,54.52485917217732
3151206,LULA,7427,56.15,45.47514082782268
3152204,LULA,5368,42.34,56.87645687645687
3152204,JAIR BOLSONARO,4070,42.34,43.12354312354312
3154002,LULA,5141,60.61,56.66887125220459
3154002,JAIR BOLSONARO,3931,60.61,43.33112874779542
3154200,LULA,3961,100.0,53.91316183476249
3154200,JAIR BOLSONARO,3386,100.0,46.08683816523751
3155603,JAIR BOLSONARO,1453,14.74,53.165020124405416
3155603,LULA,1280,14.74,46.834979875594584
3155801,LULA,4919,82.22,57.210979297511045
3155801,JAIR BOLSONARO,3679,82.22,42.78902070248895
3155900,LULA,2252,83.33,64.37964551172098
3155900,JAIR BOLSONARO,1246,83.33,35.62035448827901
3156007,LULA,1554,34.21,68.91352549889135
3156007,JAIR BOLSONARO,701,34.21,31.086474501108647
3156502,LULA,2716,55.88,79.64809384164224
3156502,JAIR BOLSONARO,694,55.88,20.35190615835777
3156908,JAIR BOLSONARO,5177,58.33,57.824193007930305
3156908,LULA,3776,58.33,42.175806992069695
3157005,LULA,12790,80.37,62.11451605070176
3157005,JAIR BOLSONARO,7801,80.37,37.88548394929824
3157104,LULA,2351,100.0,68.12518110692552
3157104,JAIR BOLSONARO,1100,100.0,31.87481889307447
3157203,LULA,1482,12.5,58.2089552238806
3157203,JAIR BOLSONARO,1064,12.5,41.7910447761194
3157401,LULA,1443,58.82,71.898355754858
3157401,JAIR BOLSONARO,564,58.82,28.101644245142005
3157609,LULA,1555,85.71,75.55879494655005
3157609,JAIR BOLSONARO,503,85.71,24.441205053449952
3157807,JAIR BOLSONARO,4579,6.81,54.195762812167125
3157807,LULA,3870,6.81,45.80423718783288
3158102,LULA,1518,80.0,62.315270935960584
3158102,JAIR BOLSONARO,918,80.0,37.68472906403941
3158201,LULA,140,2.38,66.35071090047393
3158201,JAIR BOLSONARO,71,2.38,33.649289099526065
3158508,LULA,2488,69.23,58.568738229755176
3158508,JAIR BOLSONARO,1760,69.23,41.431261770244824
3158706,LULA,1289,100.0,71.7706013363029
3158706,JAIR BOLSONARO,507,100.0,28.229398663697104
3160405,JAIR BOLSONARO,3765,33.33,74.42182249456414
3160405,LULA,1294,33.33,25.578177505435857
3161106,LULA,3246,21.19,50.18552875695733
3161106,JAIR BOLSONARO,3222,21.19,49.814471243042675
3162401,LULA,3748,30.0,72.73432951678633
3162401,JAIR BOLSONARO,1405,30.0,27.26567048321366
3162906,LULA,6987,85.07,50.85893143106711
3162906,JAIR BOLSONARO,6751,85.07,49.14106856893289
3168408,LULA,2425,62.22,50.08261049153242
3168408,JAIR BOLSONARO,2417,62.22,49.91738950846757
3169604,LULA,3568,43.75,55.07022688686526
3169604,JAIR BOLSONARO,2911,43.75,44.92977311313474
3170107,JAIR BOLSONARO,8967,8.64,57.650765076507646
3170107,LULA,6587,8.64,42.349234923492354
3171006,LULA,5660,86.54,51.161529422398985
3171006,JAIR BOLSONARO,5403,86.54,48.838470577601015
3103751,JAIR BOLSONARO,2564,100.0,50.44265197717883
3103751,LULA,2519,100.0,49.55734802282117
3100906,LULA,147,2.0,54.646840148698885
3100906,JAIR BOLSONARO,122,2.0,45.353159851301115
3101102,JAIR BOLSONARO,1187,14.06,58.76237623762376
3101102,LULA,833,14.06,41.23762376237624
3140555,LULA,1478,54.17,58.72069924513309
3140555,JAIR BOLSONARO,1039,54.17,41.2793007548669
3102209,LULA,834,50.0,53.80645161290323
3102209,JAIR BOLSONARO,716,50.0,46.19354838709677
3140852,LULA,1216,30.43,71.36150234741784
3140852,JAIR BOLSONARO,488,30.43,28.638497652582164
3143450,LULA,1462,52.0,61.97541331072488
3143450,JAIR BOLSONARO,897,52.0,38.02458668927511
3103108,LULA,863,100.0,59.312714776632305
3103108,JAIR BOLSONARO,592,100.0,40.687285223367695
3170529,LULA,1983,57.69,55.71789828603541
3170529,JAIR BOLSONARO,1576,57.69,44.28210171396459
3145059,LULA,1229,37.5,64.14405010438414
3145059,JAIR BOLSONARO,687,37.5,35.855949895615865
3145372,LULA,1022,37.5,63.320941759603464
3145372,JAIR BOLSONARO,592,37.5,36.67905824039653
3106408,LULA,1582,34.62,59.76577257272384
3106408,JAIR BOLSONARO,1065,34.62,40.23422742727616
3147956,LULA,663,21.05,79.59183673469387
3147956,JAIR BOLSONARO,170,21.05,20.408163265306122
3107208,LULA,1091,57.14,56.17919670442843
3107208,JAIR BOLSONARO,851,57.14,43.82080329557157
3107406,JAIR BOLSONARO,2377,10.83,68.58049624927871
3107406,LULA,1089,10.83,31.419503750721294
3108404,LULA,4098,76.92,54.127592127856296
3108404,JAIR BOLSONARO,3473,76.92,45.872407872143704
3108909,JAIR BOLSONARO,2500,50.0,51.4615067929189
3108909,LULA,2358,50.0,48.5384932070811
3109204,LULA,1766,55.17,58.3994708994709
3109204,JAIR BOLSONARO,1258,55.17,41.6005291005291
3117836,LULA,950,28.57,82.75261324041811
3117836,JAIR BOLSONARO,198,28.57,17.247386759581882
3111200,JAIR BOLSONARO,2280,15.13,56.547619047619044
3111200,LULA,1752,15.13,43.452380952380956
3111606,JAIR BOLSONARO,4779,53.45,57.95537230172205
3111606,LULA,3467,53.45,42.04462769827796
3112901,LULA,2569,66.67,60.051425899953244
3112901,JAIR BOLSONARO,1709,66.67,39.948574100046756
3113305,LULA,1140,13.33,50.59920106524633
3113305,JAIR BOLSONARO,1113,13.33,49.40079893475366
3114204,JAIR BOLSONARO,6277,73.68,55.40158870255958
3114204,LULA,5053,73.68,44.59841129744042
3115102,JAIR BOLSONARO,5441,100.0,52.38782977084537
3115102,LULA,4945,100.0,47.612170229154636
3115300,LULA,5436,21.18,60.27275751191928
3115300,JAIR BOLSONARO,3583,21.18,39.72724248808072
3115904,LULA,1761,100.0,59.938733832539135
3115904,JAIR BOLSONARO,1177,100.0,40.06126616746086
3117306,LULA,8295,98.31,55.503512880562056
3117306,JAIR BOLSONARO,6650,98.31,44.49648711943794
3117504,LULA,892,9.23,67.57575757575758
3117504,JAIR BOLSONARO,428,9.23,32.42424242424242
3118601,JAIR BOLSONARO,21877,11.06,54.92455625015691
3118601,LULA,17954,11.06,45.07544374984309
3119708,LULA,1300,84.62,62.20095693779905
3119708,JAIR BOLSONARO,790,84.62,37.79904306220095
3123205,JAIR BOLSONARO,2848,60.0,59.2962731626067
3123205,LULA,1955,60.0,40.7037268373933
3123908,LULA,2436,42.5,54.827819041188384
3123908,JAIR BOLSONARO,2007,42.5,45.172180958811616
3124807,LULA,2266,89.47,57.55651511303023
3124807,JAIR BOLSONARO,1671,89.47,42.44348488696977
3126109,JAIR BOLSONARO,13780,49.15,62.95111923252627
3126109,LULA,8110,49.15,37.04888076747373
3126703,LULA,1030,12.99,76.18343195266272
3126703,JAIR BOLSONARO,322,12.99,23.816568047337277
3127107,JAIR BOLSONARO,3267,20.0,59.47569634079738
3127107,LULA,2226,20.0,40.52430365920262
3127701,JAIR BOLSONARO,8652,8.28,69.10543130990415
3127701,LULA,3868,8.28,30.89456869009585
3127800,LULA,2897,42.86,69.50575815738964
3127800,JAIR BOLSONARO,1271,42.86,30.494241842610364
3128006,LULA,955,11.76,55.26620370370371
3128006,JAIR BOLSONARO,773,11.76,44.7337962962963
3128204,LULA,1289,26.67,67.4163179916318
3128204,JAIR BOLSONARO,623,26.67,32.5836820083682
3129509,JAIR BOLSONARO,1224,17.54,53.825857519788926
3129509,LULA,1050,17.54,46.17414248021108
3130309,LULA,1454,52.0,55.13841486537733
3130309,JAIR BOLSONARO,1183,52.0,44.86158513462268
3131307,JAIR BOLSONARO,5158,6.47,65.88325456635586
3131307,LULA,2671,6.47,34.11674543364414
3132701,LULA,1628,18.75,63.100775193798455
3132701,JAIR BOLSONARO,952,18.75,36.89922480620155
3133204,LULA,3216,84.85,55.688311688311686
3133204,JAIR BOLSONARO,2559,84.85,44.311688311688314
3133808,JAIR BOLSONARO,2239,6.17,69.25456232601299
3133808,LULA,994,6.17,30.74543767398701
3134004,LULA,1514,22.5,76.04218985434456
3134004,JAIR BOLSONARO,477,22.5,23.95781014565545
3134202,JAIR BOLSONARO,1872,4.8,62.58776328986961
3134202,LULA,1119,4.8,37.412236710130394
3134301,JAIR BOLSONARO,1117,42.86,50.52012663952963
3134301,LULA,1094,42.86,49.47987336047038
3134400,LULA,6443,52.94,54.39425918108907
3134400,JAIR BOLSONARO,5402,52.94,45.60574081891093
3134608,LULA,1845,27.66,51.78220600617457
3134608,JAIR BOLSONARO,1718,27.66,48.21779399382543
3135100,JAIR BOLSONARO,5752,30.05,50.17008286088094
3135100,LULA,5713,30.05,49.829917139119054
3135506,LULA,1695,30.3,70.3027789299046
3135506,JAIR BOLSONARO,716,30.3,29.6972210700954
3136207,JAIR BOLSONARO,5626,23.26,51.00172241863839
3136207,LULA,5405,23.26,48.99827758136161
3136306,JAIR BOLSONARO,3007,21.77,53.898548126904466
3136306,LULA,2572,21.77,46.10145187309554
3136504,LULA,2796,85.19,63.67570029606012
3136504,JAIR BOLSONARO,1595,85.19,36.32429970393988
3136702,LULA,9784,5.85,52.33204963628584
3136702,JAIR BOLSONARO,8912,5.85,47.66795036371416
3137205,JAIR BOLSONARO,9800,59.41,60.90361071406376
3137205,LULA,6291,59.41,39.09638928593624
3137601,JAIR BOLSONARO,8724,36.36,63.03468208092485
3137601,LULA,5116,36.36,36.96531791907515
3138807,JAIR BOLSONARO,4605,75.47,57.0349269259351
3138807,LULA,3469,75.47,42.965073074064904
3139003,JAIR BOLSONARO,8985,56.67,61.84609030837004
3139003,LULA,5543,56.67,38.153909691629956
3140001,LULA,741,3.25,66.10169491525424
3140001,JAIR BOLSONARO,380,3.25,33.89830508474576
3141702,LULA,1546,76.19,53.439336329070166
3141702,JAIR BOLSONARO,1347,76.19,46.56066367092983
3141801,LULA,1102,8.97,76.05244996549344
3141801,JAIR BOLSONARO,347,8.97,23.947550034506556
3141900,LULA,1290,100.0,50.807404489956674
3141900,JAIR BOLSONARO,1249,100.0,49.192595510043326
3143005,JAIR BOLSONARO,1870,43.75,51.70030411943599
3143005,LULA,1747,43.75,48.299695880564
3143203,JAIR BOLSONARO,6291,91.67,55.3006329113924
3143203,LULA,5085,91.67,44.699367088607595
3143401,JAIR BOLSONARO,7698,66.04,77.65560375264803
3143401,LULA,2215,66.04,22.34439624735196
3144102,JAIR BOLSONARO,2151,28.0,55.366795366795365
3144102,LULA,1734,28.0,44.633204633204635
3144805,LULA,3249,10.33,54.743049705139
3144805,JAIR BOLSONARO,2686,10.33,45.25695029486099
3146008,JAIR BOLSONARO,7328,51.81,65.36437427526536
3146008,LULA,3883,51.81,34.63562572473464
3147006,JAIR BOLSONARO,9208,31.72,59.08245107475136
3147006,LULA,6377,31.72,40.91754892524864
3147105,JAIR BOLSONARO,16452,47.67,64.44183313748532
3147105,LULA,9078,47.67,35.55816686251469
3147303,JAIR BOLSONARO,3740,54.17,59.98396150761829
3147303,LULA,2495,54.17,40.01603849238172
3147808,LULA,932,87.5,54.060324825986086
3147808,JAIR BOLSONARO,792,87.5,45.93967517401392
3149002,LULA,1327,100.0,61.69223616922361
3149002,JAIR BOLSONARO,824,100.0,38.30776383077638
3149200,JAIR BOLSONARO,1283,100.0,51.75473981444131
3149200,LULA,1196,100.0,48.24526018555869
3149309,JAIR BOLSONARO,5393,25.47,55.154428308447535
3149309,LULA,4385,25.47,44.845571691552465
3149903,JAIR BOLSONARO,7095,96.23,54.81727574750831
3149903,LULA,5848,96.23,45.182724252491695
3152006,LULA,3125,29.41,54.07509949818308
3152006,JAIR BOLSONARO,2654,29.41,45.92490050181692
3152709,LULA,1811,50.0,62.4052377670572
3152709,JAIR BOLSONARO,1091,50.0,37.5947622329428
3152907,JAIR BOLSONARO,2898,100.0,52.30102869518137
3152907,LULA,2643,100.0,47.69897130481863
3154309,JAIR BOLSONARO,183,3.92,63.76306620209059
3154309,LULA,104,3.92,36.23693379790941
3154606,JAIR BOLSONARO,3113,3.62,53.94212441517935
3154606,LULA,2658,3.62,46.05787558482066
3156106,LULA,2297,100.0,63.912075681691704
3156106,JAIR BOLSONARO,1297,100.0,36.08792431830829
3156205,LULA,954,100.0,50.396196513470684
3156205,JAIR BOLSONARO,939,100.0,49.603803486529316
3159209,JAIR BOLSONARO,2975,86.96,62.40822320117474
3159209,LULA,1792,86.96,37.59177679882526
3159605,JAIR BOLSONARO,7125,44.44,65.91119333950046
3159605,LULA,3685,44.44,34.088806660499536
3159803,LULA,5063,65.52,58.74912972847528
3159803,JAIR BOLSONARO,3555,65.52,41.25087027152471
3160306,LULA,1166,30.0,62.21985058697972
3160306,JAIR BOLSONARO,708,30.0,37.780149413020276
3160702,LULA,4419,25.0,61.08653580315179
3160702,JAIR BOLSONARO,2815,25.0,38.91346419684822
3162500,JAIR BOLSONARO,3340,10.45,57.16241656683211
3162500,LULA,2503,10.45,42.83758343316789
3162807,LULA,3002,44.74,69.96038219529247
3162807,JAIR BOLSONARO,1289,44.74,30.039617804707525
3163706,JAIR BOLSONARO,11576,70.8,62.89936970223864
3163706,LULA,6828,70.8,37.100630297761356
3164704,JAIR BOLSONARO,20200,95.83,56.57154059428123
3164704,LULA,15507,95.83,43.42845940571877
3167004,LULA,933,100.0,58.82723833543506
3167004,JAIR BOLSONARO,653,100.0,41.172761664564945
3168002,JAIR BOLSONARO,1497,14.46,64.16630947278182
3168002,LULA,836,14.46,35.833690527218174
3168507,LULA,2798,47.37,67.30815491941304
3168507,JAIR BOLSONARO,1359,47.37,32.691845080586965
3169406,LULA,4606,24.66,52.478067676882766
3169406,JAIR BOLSONARO,4171,24.66,47.52193232311724
3169703,LULA,4079,46.15,66.87981636333825
3169703,JAIR BOLSONARO,2020,46.15,33.12018363666175
3169901,JAIR BOLSONARO,2500,9.52,53.69415807560137
3169901,LULA,2156,9.52,46.30584192439863
3170305,LULA,832,76.92,69.68174204355108
3170305,JAIR BOLSONARO,362,76.92,30.318257956448914
3170701,JAIR BOLSONARO,5678,11.74,62.381894089211166
3170701,LULA,3424,11.74,37.618105910788834
3171303,LULA,2155,6.67,67.05040448039826
3171303,JAIR BOLSONARO,1059,6.67,32.94959551960174
3172004,LULA,2070,15.15,55.28846153846154
3172004,JAIR BOLSONARO,1674,15.15,44.71153846153847
3100203,LULA,2250,32.79,50.90497737556561
3100203,JAIR BOLSONARO,2170,32.79,49.095022624434385
3101904,JAIR BOLSONARO,6768,100.0,54.88605952477496
3101904,LULA,5563,100.0,45.11394047522504
3102001,JAIR BOLSONARO,1609,28.21,54.46851726472579
3102001,LULA,1345,28.21,45.5314827352742
3102308,LULA,3097,45.24,70.05202442886225
3102308,JAIR BOLSONARO,1324,45.24,29.947975571137754
3146750,LULA,2129,65.0,76.03571428571428
3146750,JAIR BOLSONARO,671,65.0,23.96428571428571
3103009,LULA,1796,48.48,52.28529839883551
3103009,JAIR BOLSONARO,1639,48.48,47.714701601164485
3104007,LULA,361,1.28,55.79598145285936
3104007,JAIR BOLSONARO,286,1.28,44.20401854714065
3104205,JAIR BOLSONARO,1477,10.78,58.333333333333336
3104205,LULA,1055,10.78,41.66666666666667
3104700,LULA,1068,15.79,79.40520446096654
3104700,JAIR BOLSONARO,277,15.79,20.59479553903346
3136959,LULA,141,4.76,88.125
3136959,JAIR BOLSONARO,19,4.76,11.875
3142254,LULA,162,7.14,67.5
3142254,JAIR BOLSONARO,78,7.14,32.5
3144656,LULA,792,18.92,65.2926628194559
3144656,JAIR BOLSONARO,421,18.92,34.70733718054411
3106705,JAIR BOLSONARO,1039,0.85,51.25801677355698
3106705,LULA,988,0.85,48.74198322644302
3157278,LULA,127,9.09,57.72727272727273
3157278,JAIR BOLSONARO,93,9.09,42.27272727272727
3157336,JAIR BOLSONARO,1091,36.84,56.12139917695473
3157336,LULA,853,36.84,43.87860082304527
3157377,LULA,498,20.0,82.17821782178217
3157377,JAIR BOLSONARO,108,20.0,17.82178217821782
3109303,JAIR BOLSONARO,6119,72.31,57.693758250047146
3109303,LULA,4487,72.31,42.306241749952854
3110004,JAIR BOLSONARO,1001,6.73,50.606673407482305
3110004,LULA,977,6.73,49.393326592517695
3110608,JAIR BOLSONARO,1122,14.06,56.86771414090218
3110608,LULA,851,14.06,43.13228585909782
3135357,LULA,977,20.69,78.85391444713478
3135357,JAIR BOLSONARO,262,20.69,21.146085552865213
3113206,LULA,293,3.13,55.283018867924525
3113206,JAIR BOLSONARO,237,3.13,44.716981132075475
3117009,LULA,2797,84.0,77.93257174700474
3117009,JAIR BOLSONARO,792,84.0,22.067428252995263
3118007,LULA,7725,40.83,54.974380871050386
3118007,JAIR BOLSONARO,6327,40.83,45.025619128949614
3118403,JAIR BOLSONARO,662,8.06,60.07259528130672
3118403,LULA,440,8.06,39.92740471869328
3120508,JAIR BOLSONARO,3146,80.0,60.54657428791378
3120508,LULA,2050,80.0,39.45342571208622
3120805,LULA,5517,100.0,56.399509302801064
3120805,JAIR BOLSONARO,4265,100.0,43.600490697198936
3121605,LULA,4922,26.52,63.39515713549717
3121605,JAIR BOLSONARO,2842,26.52,36.604842864502835
3124203,LULA,490,6.78,53.08775731310943
3124203,JAIR BOLSONARO,433,6.78,46.91224268689058
3126802,LULA,698,19.05,73.31932773109243
3126802,JAIR BOLSONARO,254,19.05,26.680672268907564
3130903,JAIR BOLSONARO,2357,26.67,60.6224279835391
3130903,LULA,1531,26.67,39.3775720164609
3137809,JAIR BOLSONARO,7270,90.0,61.78295232429676
3137809,LULA,4497,90.0,38.217047675703235
3138609,LULA,472,6.38,78.40531561461795
3138609,JAIR BOLSONARO,130,6.38,21.59468438538206
3139201,LULA,4396,68.42,63.03412675652423
3139201,JAIR BOLSONARO,2578,68.42,36.96587324347577
3142007,LULA,764,10.53,78.60082304526749
3142007,JAIR BOLSONARO,208,10.53,21.39917695473251
3143302,JAIR BOLSONARO,1746,1.39,58.51206434316354
3143302,LULA,1238,1.39,41.48793565683646
3144706,LULA,1585,21.31,58.22924320352681
3144706,JAIR BOLSONARO,1137,21.31,41.77075679647318
3146107,LULA,1012,3.05,71.16736990154712
3146107,JAIR BOLSONARO,410,3.05,28.83263009845288
3147402,JAIR BOLSONARO,1638,19.67,53.61702127659574
3147402,LULA,1417,19.67,46.38297872340426
3147907,JAIR BOLSONARO,10730,32.7,55.443600475378496
3147907,LULA,8623,32.7,44.556399524621504
3148103,JAIR BOLSONARO,4314,13.43,70.57091444462621
3148103,LULA,1799,13.43,29.429085555373796
3148202,LULA,2284,100.0,57.22876472062139
3148202,JAIR BOLSONARO,1707,100.0,42.7712352793786
3150802,LULA,1079,21.28,58.198489751887806
3150802,JAIR BOLSONARO,775,21.28,41.80151024811219
3152105,LULA,1387,7.53,52.77777777777778
3152105,JAIR BOLSONARO,1241,7.53,47.22222222222222
3152501,JAIR BOLSONARO,2748,6.09,58.060426790619054
3152501,LULA,1985,6.09,41.939573209380946
3153400,JAIR BOLSONARO,901,14.0,52.53644314868805
3153400,LULA,814,14.0,47.46355685131196
3153905,LULA,138,2.38,61.88340807174888
3153905,JAIR BOLSONARO,85,2.38,38.11659192825112
3154903,LULA,4484,86.11,65.09872241579558
3154903,JAIR BOLSONARO,2404,86.11,34.901277584204415
3155306,LULA,752,33.33,53.032440056417485
3155306,JAIR BOLSONARO,666,33.33,46.96755994358251
3164209,LULA,2419,71.43,67.56983240223464
3164209,JAIR BOLSONARO,1161,71.43,32.43016759776536
3164506,LULA,1668,50.0,59.422871392946206
3164506,JAIR BOLSONARO,1139,50.0,40.577128607053794
3165008,JAIR BOLSONARO,40,3.33,52.63157894736842
3165008,LULA,36,3.33,47.368421052631575
3165701,LULA,201,4.55,65.90163934426229
3165701,JAIR BOLSONARO,104,4.55,34.0983606557377
3167103,LULA,5477,69.64,69.45219376109561
3167103,JAIR BOLSONARO,2409,69.64,30.54780623890439
3167202,JAIR BOLSONARO,740,0.96,55.38922155688623
3167202,LULA,596,0.96,44.61077844311377
3170008,LULA,2335,37.21,72.76410096603303
3170008,JAIR BOLSONARO,874,37.21,27.23589903396697
3170404,LULA,13,0.55,54.166666666666664
3170404,JAIR BOLSONARO,11,0.55,45.83333333333333
3171907,LULA,1845,81.25,70.8253358925144
3171907,JAIR BOLSONARO,760,81.25,29.174664107485604
5002704,JAIR BOLSONARO,283611,90.83,62.57910345010194
5002704,LULA,169593,90.83,37.42089654989806
5002209,JAIR BOLSONARO,7855,100.0,60.210026061628085
5002209,LULA,5191,100.0,39.789973938371915
5003207,JAIR BOLSONARO,14936,59.92,51.171714403179394
5003207,LULA,14252,59.92,48.828285596820606
5008008,JAIR BOLSONARO,4986,97.96,52.275110085971896
5008008,LULA,4552,97.96,47.7248899140281
5006002,LULA,532,11.76,51.35135135135135
5006002,JAIR BOLSONARO,504,11.76,48.64864864864865
5005251,JAIR BOLSONARO,2617,88.89,68.72373949579831
5005251,LULA,1191,88.89,31.27626050420168
5006259,LULA,1429,100.0,50.22847100175747
5006259,JAIR BOLSONARO,1416,100.0,49.77152899824253
5006275,JAIR BOLSONARO,1925,87.5,73.22175732217573
5006275,LULA,704,87.5,26.778242677824267
5000203,JAIR BOLSONARO,3586,76.32,58.62350825568089
5000203,LULA,2531,76.32,41.37649174431911
5000708,JAIR BOLSONARO,6412,92.11,53.886881250525256
5000708,LULA,5487,92.11,46.113118749474744
5000807,LULA,2305,100.0,52.32690124858116
5000807,JAIR BOLSONARO,2100,100.0,47.67309875141884
5001102,JAIR BOLSONARO,9066,64.66,56.63772099706379
5001102,LULA,6941,64.66,43.36227900293622
5001508,JAIR BOLSONARO,2415,100.0,54.075235109717866
5001508,LULA,2051,100.0,45.924764890282134
5001904,JAIR BOLSONARO,5761,76.12,57.661895706135525
5001904,LULA,4230,76.12,42.338104293864475
5002100,JAIR BOLSONARO,6237,93.22,57.61130611490856
5002100,LULA,4589,93.22,42.38869388509144
5002308,JAIR BOLSONARO,3705,100.0,59.82560955917972
5002308,LULA,2488,100.0,40.17439044082028
5002605,JAIR BOLSONARO,4697,100.0,57.561274509803916
5002605,LULA,3463,100.0,42.43872549019608
5002803,JAIR BOLSONARO,1806,100.0,54.91030708422012
5002803,LULA,1483,100.0,45.08969291577987
5003108,JAIR BOLSONARO,1489,100.0,52.59625574002119
5003108,LULA,1342,100.0,47.40374425997881
5003306,JAIR BOLSONARO,10152,100.0,55.27304404638754
5003306,LULA,8215,100.0,44.72695595361246
5003702,JAIR BOLSONARO,60565,71.51,65.5898374467993
5003702,LULA,31774,71.51,34.410162553200706
