id_ibge,nc,votos,urnas_apuradas,prop
3146750,LULA,2129,65.0,76.03571428571428
3146750,JAIR BOLSONARO,671,65.0,23.96428571428571
3103009,LULA,2133,60.61,52.96746958033275
3103009,JAIR BOLSONARO,1894,60.61,47.032530419667246
3104007,JAIR BOLSONARO,7428,22.22,58.7332964339369
3104007,LULA,5219,22.22,41.26670356606309
3104205,JAIR BOLSONARO,5272,37.25,56.7430847056291
3104205,LULA,4019,37.25,43.2569152943709
3104700,LULA,4265,81.58,67.63399936568348
3104700,JAIR BOLSONARO,2041,81.58,32.36600063431652
3136959,LULA,657,28.57,73.48993288590604
3136959,JAIR BOLSONARO,237,28.57,26.51006711409396
3142254,LULA,484,21.43,68.55524079320114
3142254,JAIR BOLSONARO,222,21.43,31.444759206798867
3144656,LULA,1456,35.14,66.54478976234005
3144656,JAIR BOLSONARO,732,35.14,33.45521023765997
3106705,JAIR BOLSONARO,18514,15.01,52.82921957483235
3106705,LULA,16531,15.01,47.17078042516764
3157278,LULA,127,9.09,57.72727272727273
3157278,JAIR BOLSONARO,93,9.09,42.27272727272727
3157336,JAIR BOLSONARO,1091,36.84,56.12139917695473
3157336,LULA,853,36.84,43.87860082304527
3157377,LULA,1639,73.33,82.527693856999
3157377,JAIR BOLSONARO,347,73.33,17.472306143001006
3109303,JAIR BOLSONARO,6222,73.85,57.472750785146864
3109303,LULA,4604,73.85,42.52724921485313
3110004,LULA,3968,25.96,53.08361204013378
3110004,JAIR BOLSONARO,3507,25.96,46.91638795986622
3110608,JAIR BOLSONARO,2143,25.0,57.19242060314919
3110608,LULA,1604,25.0,42.80757939685081
3135357,LULA,2608,55.17,78.86301784094346
3135357,JAIR BOLSONARO,699,55.17,21.136982159056547
3113206,LULA,2604,25.0,57.99554565701559
3113206,JAIR BOLSONARO,1886,25.0,42.00445434298441
3117009,LULA,3433,96.0,79.08316056208247
3117009,JAIR BOLSONARO,908,96.0,20.91683943791753
3118007,LULA,13742,75.0,54.0938434892143
3118007,JAIR BOLSONARO,11662,75.0,45.9061565107857
3118403,JAIR BOLSONARO,4763,66.13,58.52789383140821
3118403,LULA,3375,66.13,41.47210616859179
3120508,JAIR BOLSONARO,3378,88.0,60.54848539164725
3120508,LULA,2201,88.0,39.45151460835275
3120805,LULA,5517,100.0,56.399509302801064
3120805,JAIR BOLSONARO,4265,100.0,43.600490697198936
3121605,LULA,13366,67.42,66.05713156073935
3121605,JAIR BOLSONARO,6868,67.42,33.94286843926065
3124203,LULA,4056,55.93,53.608247422680414
3124203,JAIR BOLSONARO,3510,55.93,46.391752577319586
3126802,LULA,698,19.05,73.31932773109243
3126802,JAIR BOLSONARO,254,19.05,26.680672268907564
3130903,JAIR BOLSONARO,5982,66.67,56.91722169362512
3130903,LULA,4528,66.67,43.08277830637488
3137809,JAIR BOLSONARO,8160,98.0,63.22640632264063
3137809,LULA,4746,98.0,36.773593677359365
3138609,LULA,636,8.51,74.12587412587412
3138609,JAIR BOLSONARO,222,8.51,25.874125874125873
3139201,LULA,5781,87.72,64.56332365423275
3139201,JAIR BOLSONARO,3173,87.72,35.43667634576725
3142007,LULA,2554,34.21,73.01315037164093
3142007,JAIR BOLSONARO,944,34.21,26.98684962835906
3143302,JAIR BOLSONARO,18616,15.01,56.55436400644044
3143302,LULA,14301,15.01,43.44563599355956
3144706,LULA,6523,100.0,59.00497512437811
3144706,JAIR BOLSONARO,4532,100.0,40.99502487562189
3146107,LULA,5361,15.23,74.00607399226946
3146107,JAIR BOLSONARO,1883,15.23,25.993926007730533
3147402,JAIR BOLSONARO,6569,80.33,52.15561730845574
3147402,LULA,6026,80.33,47.84438269154426
3147907,JAIR BOLSONARO,22806,70.72,53.93274369767772
3147907,LULA,19480,70.72,46.06725630232228
3148103,JAIR BOLSONARO,15481,46.3,63.64757636804671
3148103,LULA,8842,46.3,36.35242363195329
3148202,LULA,2284,100.0,57.22876472062139
3148202,JAIR BOLSONARO,1707,100.0,42.7712352793786
3150802,LULA,4189,68.09,62.73775647745994
3150802,JAIR BOLSONARO,2488,68.09,37.26224352254006
3152105,LULA,6791,32.19,62.09198134771875
3152105,JAIR BOLSONARO,4146,32.19,37.90801865228124
3152501,JAIR BOLSONARO,8243,16.81,58.78619312508915
3152501,LULA,5779,16.81,41.21380687491085
3153400,JAIR BOLSONARO,4484,66.0,53.58508604206501
3153400,LULA,3884,66.0,46.41491395793499
3153905,LULA,138,2.38,61.88340807174888
3153905,JAIR BOLSONARO,85,2.38,38.11659192825112
3154903,LULA,4869,94.44,65.90416892257716
3154903,JAIR BOLSONARO,2519,94.44,34.09583107742285
3155306,LULA,2092,100.0,56.40334321919654
3155306,JAIR BOLSONARO,1617,100.0,43.59665678080345
3164209,LULA,2667,80.95,68.1922781897213
3164209,JAIR BOLSONARO,1244,80.95,31.8077218102787
3164506,LULA,1668,50.0,59.422871392946206
3164506,JAIR BOLSONARO,1139,50.0,40.577128607053794
3165008,JAIR BOLSONARO,40,3.33,52.63157894736842
3165008,LULA,36,3.33,47.368421052631575
3165701,LULA,3519,100.0,68.56975837879969
3165701,JAIR BOLSONARO,1613,100.0,31.43024162120031
3167103,LULA,5477,69.64,69.45219376109561
3167103,JAIR BOLSONARO,2409,69.64,30.54780623890439
3167202,JAIR BOLSONARO,11053,14.04,60.54116229391467
3167202,LULA,7204,14.04,39.45883770608533
3170008,LULA,2335,37.21,72.76410096603303
3170008,JAIR BOLSONARO,874,37.21,27.23589903396697
3170404,JAIR BOLSONARO,4490,16.02,57.53459764223475
3170404,LULA,3314,16.02,42.46540235776525
3171907,LULA,1963,87.5,71.38181818181818
3171907,JAIR BOLSONARO,787,87.5,28.61818181818182
3112653,LULA,164,7.69,56.3573883161512
3112653,JAIR BOLSONARO,127,7.69,43.6426116838488
3100609,LULA,3002,63.16,62.92181932508908
3100609,JAIR BOLSONARO,1769,63.16,37.07818067491092
3101508,LULA,3632,31.63,55.980271270036994
3101508,JAIR BOLSONARO,2856,31.63,44.019728729963006
3102803,LULA,3978,100.0,55.73770491803278
3102803,JAIR BOLSONARO,3159,100.0,44.26229508196721
3165537,JAIR BOLSONARO,4830,42.86,56.00000000000001
3165537,LULA,3795,42.86,44.0
3115359,LULA,545,26.67,63.29849012775842
3115359,JAIR BOLSONARO,316,26.67,36.70150987224158
3109709,JAIR BOLSONARO,4252,90.0,61.632120597188
3109709,LULA,2647,90.0,38.367879402812
3109907,JAIR BOLSONARO,2492,67.74,56.290941947142535
3109907,LULA,1935,67.74,43.709058052857465
3110301,JAIR BOLSONARO,1293,27.5,57.77479892761394
3110301,LULA,945,27.5,42.22520107238606
3110509,JAIR BOLSONARO,5931,79.59,54.427824171790405
3110509,LULA,4966,79.59,45.5721758282096
3111507,JAIR BOLSONARO,4173,96.88,59.84511687939194
3111507,LULA,2800,96.88,40.15488312060806
3111903,LULA,1985,100.0,51.85475444096134
3111903,JAIR BOLSONARO,1843,100.0,48.14524555903866
3166956,LULA,82,6.25,59.854014598540154
3166956,JAIR BOLSONARO,55,6.25,40.14598540145985
3112307,LULA,3069,23.26,60.20007846214202
3112307,JAIR BOLSONARO,2029,23.26,39.79992153785798
3114402,JAIR BOLSONARO,2368,33.33,56.14035087719298
3114402,LULA,1850,33.33,43.859649122807014
3115003,JAIR BOLSONARO,386,27.27,55.94202898550724
3115003,LULA,304,27.27,44.05797101449275
3121308,LULA,2089,100.0,59.363455527138385
3121308,JAIR BOLSONARO,1430,100.0,40.63654447286161
3121803,LULA,1728,65.52,58.08403361344537
3121803,JAIR BOLSONARO,1247,65.52,41.91596638655462
3122009,LULA,2902,41.67,58.69741100323624
3122009,JAIR BOLSONARO,2042,41.67,41.30258899676376
3125101,JAIR BOLSONARO,13625,86.0,56.41588340027328
3125101,LULA,10526,86.0,43.58411659972672
3125903,LULA,2495,57.14,70.65986972529028
3125903,JAIR BOLSONARO,1036,57.14,29.340130274709715
3127305,LULA,1702,84.21,51.09576703692584
3127305,JAIR BOLSONARO,1629,84.21,48.90423296307415
3129806,JAIR BOLSONARO,1264,2.61,52.188274153592076
3129806,LULA,1158,2.61,47.811725846407924
3130101,LULA,1386,10.87,52.92096219931272
3130101,JAIR BOLSONARO,1233,10.87,47.07903780068728
3131703,LULA,1097,2.9,53.460038986354775
3131703,JAIR BOLSONARO,955,2.9,46.539961013645225
3133600,JAIR BOLSONARO,4029,100.0,61.94649446494465
3133600,LULA,2475,100.0,38.05350553505535
3135902,JAIR BOLSONARO,1786,100.0,55.414210363015826
3135902,LULA,1437,100.0,44.585789636984174
3138203,LULA,2294,8.21,50.47304730473048
3138203,JAIR BOLSONARO,2251,8.21,49.52695269526953
3140704,JAIR BOLSONARO,2830,24.14,55.06907958746838
3140704,LULA,2309,24.14,44.93092041253162
3144300,LULA,3938,39.22,50.403174196851396
3144300,JAIR BOLSONARO,3875,39.22,49.5968258031486
3145208,JAIR BOLSONARO,6509,16.77,77.90544584081388
3145208,LULA,1846,16.77,22.094554159186117
3145307,LULA,5269,42.68,71.01078167115902
3145307,JAIR BOLSONARO,2151,42.68,28.98921832884097
3146305,LULA,2195,39.13,57.79357556608742
3146305,JAIR BOLSONARO,1603,39.13,42.20642443391259
3146503,JAIR BOLSONARO,1359,40.91,52.511591962905726
3146503,LULA,1229,40.91,47.48840803709428
3148509,LULA,2658,89.47,67.84073506891271
3148509,JAIR BOLSONARO,1260,89.47,32.159264931087286
3148707,LULA,3678,57.58,57.957768673179956
3148707,JAIR BOLSONARO,2668,57.58,42.042231326820044
3151503,JAIR BOLSONARO,655,5.63,54.76588628762542
3151503,LULA,541,5.63,45.23411371237458
3151701,JAIR BOLSONARO,5208,100.0,50.69599922125961
3151701,LULA,5065,100.0,49.30400077874039
3152808,LULA,8131,91.3,53.904799787854685
3152808,JAIR BOLSONARO,6953,91.3,46.09520021214532
3156700,LULA,4435,10.85,51.71408582089553
3156700,JAIR BOLSONARO,4141,10.85,48.28591417910448
3162005,JAIR BOLSONARO,4689,56.14,55.58321479374111
3162005,LULA,3747,56.14,44.41678520625889
3162104,JAIR BOLSONARO,5704,42.71,63.518930957683736
3162104,LULA,3276,42.71,36.481069042316264
3162708,JAIR BOLSONARO,2712,34.72,52.67042144105651
3162708,LULA,2437,34.72,47.32957855894349
3167905,LULA,1973,100.0,61.5792759051186
3167905,JAIR BOLSONARO,1231,100.0,38.4207240948814
3170206,JAIR BOLSONARO,8959,3.83,58.80538234328848
3170206,LULA,6276,3.83,41.19461765671152
3171204,JAIR BOLSONARO,8849,24.12,55.18209029683213
3171204,LULA,7187,24.12,44.81790970316787
3136652,JAIR BOLSONARO,257,2.7,54.219409282700425
3136652,LULA,217,2.7,45.78059071729958
3102902,LULA,573,9.38,61.283422459893046
3102902,JAIR BOLSONARO,362,9.38,38.71657754010695
3159357,JAIR BOLSONARO,1504,55.0,51.29604365620737
3159357,LULA,1428,55.0,48.70395634379263
3103405,LULA,3468,27.17,65.93155893536121
3103405,JAIR BOLSONARO,1792,27.17,34.06844106463878
3103504,JAIR BOLSONARO,15068,36.1,62.2387443205287
3103504,LULA,9142,36.1,37.7612556794713
3162658,LULA,338,13.33,80.86124401913875
3162658,JAIR BOLSONARO,80,13.33,19.138755980861244
3104106,JAIR BOLSONARO,3260,100.0,57.62771787166343
3104106,LULA,2397,100.0,42.37228212833657
3140530,LULA,149,4.35,56.22641509433962
3140530,JAIR BOLSONARO,116,4.35,43.77358490566038
3105400,LULA,9539,87.5,56.574343158768755
3105400,JAIR BOLSONARO,7322,87.5,43.425656841231245
3106002,LULA,2362,54.84,66.32968267340634
3106002,JAIR BOLSONARO,1199,54.84,33.670317326593654
3107604,JAIR BOLSONARO,1689,100.0,61.2844702467344
3107604,LULA,1067,100.0,38.715529753265606
3162922,LULA,1014,13.33,53.31230283911672
3162922,JAIR BOLSONARO,888,13.33,46.68769716088328
3104452,LULA,2308,100.0,70.43027158986878
3104452,JAIR BOLSONARO,969,100.0,29.56972841013122
3110103,LULA,134,6.67,63.20754716981132
3110103,JAIR BOLSONARO,78,6.67,36.79245283018868
3114105,JAIR BOLSONARO,4013,100.0,52.279833246482546
3114105,LULA,3663,100.0,47.720166753517454
3116001,LULA,1489,64.71,51.36253880648499
3116001,JAIR BOLSONARO,1410,64.71,48.637461193515
3116308,LULA,2628,100.0,67.29833546734956
3116308,JAIR BOLSONARO,1277,100.0,32.70166453265045
3116407,JAIR BOLSONARO,2564,100.0,68.66630958757365
3116407,LULA,1170,100.0,31.33369041242635
3118304,LULA,4678,10.97,57.6250307957625
3118304,JAIR BOLSONARO,3440,10.97,42.374969204237495
3123304,LULA,2509,100.0,64.31684183542681
3123304,JAIR BOLSONARO,1392,100.0,35.683158164573186
3125309,LULA,400,23.08,59.70149253731343
3125309,JAIR BOLSONARO,270,23.08,40.298507462686565
3126505,LULA,1699,50.0,68.34271922767498
3126505,JAIR BOLSONARO,787,50.0,31.65728077232502
3129905,JAIR BOLSONARO,1885,100.0,71.61854103343465
3129905,LULA,747,100.0,28.381458966565347
3130200,JAIR BOLSONARO,67,4.17,56.779661016949156
3130200,LULA,51,4.17,43.22033898305085
3131208,JAIR BOLSONARO,1219,18.0,52.0940170940171
3131208,LULA,1121,18.0,47.90598290598291
3131505,JAIR BOLSONARO,1680,45.83,55.75838035180883
3131505,LULA,1333,45.83,44.24161964819117
3133402,JAIR BOLSONARO,4226,100.0,54.006389776357835
3133402,LULA,3599,100.0,45.99361022364217
3134103,JAIR BOLSONARO,886,43.75,56.505102040816325
3134103,LULA,682,43.75,43.494897959183675
3135308,JAIR BOLSONARO,1224,80.0,53.519895059029295
3135308,LULA,1063,80.0,46.480104940970705
3136108,LULA,191,8.7,53.50140056022409
3136108,JAIR BOLSONARO,166,8.7,46.49859943977591
3136405,LULA,173,12.5,71.78423236514523
3136405,JAIR BOLSONARO,68,12.5,28.21576763485477
3138104,LULA,1519,52.63,66.0147761842677
3138104,JAIR BOLSONARO,782,52.63,33.98522381573229
3138500,LULA,476,23.53,64.93860845839018
3138500,JAIR BOLSONARO,257,23.53,35.06139154160982
3139409,JAIR BOLSONARO,16292,59.54,58.90519921903247
3139409,LULA,11366,59.54,41.09480078096753
3139607,JAIR BOLSONARO,6209,72.22,58.256708575717774
3139607,LULA,4449,72.22,41.74329142428223
3144201,LULA,91,11.11,58.70967741935483
3144201,JAIR BOLSONARO,64,11.11,41.29032258064516
3145000,JAIR BOLSONARO,4557,94.12,50.70093457943925
3145000,LULA,4431,94.12,49.29906542056075
3145505,LULA,1193,100.0,59.29423459244533
3145505,JAIR BOLSONARO,819,100.0,40.70576540755467
3146701,LULA,2101,84.21,63.41684274071838
3146701,JAIR BOLSONARO,1212,84.21,36.58315725928162
3151800,JAIR BOLSONARO,3343,7.65,59.69642857142857
3151800,LULA,2257,7.65,40.30357142857143
3152600,JAIR BOLSONARO,138,5.56,52.27272727272727
3152600,LULA,126,5.56,47.72727272727273
3153509,JAIR BOLSONARO,136,3.7,85.0
3153509,LULA,24,3.7,15.0
3153707,LULA,977,61.54,58.12016656751934
3153707,JAIR BOLSONARO,704,61.54,41.879833432480666
3154705,LULA,1559,100.0,59.45842868039664
3154705,JAIR BOLSONARO,1063,100.0,40.54157131960336
3155405,LULA,3176,93.33,59.17644866778461
3155405,JAIR BOLSONARO,2191,93.33,40.82355133221539
3156403,LULA,1308,80.0,63.711641500243545
3156403,JAIR BOLSONARO,745,80.0,36.28835849975645
3156809,LULA,3302,59.09,73.23131514748282
3156809,JAIR BOLSONARO,1207,59.09,26.76868485251719
3160108,LULA,2112,100.0,71.15902964959568
3160108,JAIR BOLSONARO,856,100.0,28.84097035040431
3161205,LULA,155,4.55,66.8103448275862
3161205,JAIR BOLSONARO,77,4.55,33.189655172413794
3164902,JAIR BOLSONARO,1036,100.0,61.30177514792899
3164902,LULA,654,100.0,38.69822485207101
3165107,JAIR BOLSONARO,1191,52.94,52.39771227452705
3165107,LULA,1082,52.94,47.60228772547294
3166907,LULA,502,22.22,51.59301130524152
3166907,JAIR BOLSONARO,471,22.22,48.40698869475848
3167301,LULA,1190,80.0,67.84492588369442
3167301,JAIR BOLSONARO,564,80.0,32.155074116305585
3167806,JAIR BOLSONARO,2088,100.0,53.30610160837376
3167806,LULA,1829,100.0,46.69389839162624
3168705,JAIR BOLSONARO,2364,8.05,60.865087538619974
3168705,LULA,1520,8.05,39.134912461380026
3170503,LULA,315,7.41,63.50806451612904
3170503,JAIR BOLSONARO,181,7.41,36.49193548387097
3170800,LULA,3242,32.14,50.36507689917663
3170800,JAIR BOLSONARO,3195,32.14,49.634923100823364
5002704,JAIR BOLSONARO,308306,98.47,62.538743650909566
5002704,LULA,184678,98.47,37.46125634909044
5002209,JAIR BOLSONARO,7855,100.0,60.210026061628085
5002209,LULA,5191,100.0,39.789973938371915
5003207,JAIR BOLSONARO,18158,72.9,51.017082490447294
5003207,LULA,17434,72.9,48.982917509552706
5008008,JAIR BOLSONARO,5081,100.0,52.18239704221013
5008008,LULA,4656,100.0,47.81760295778987
5006002,JAIR BOLSONARO,1079,23.53,51.924927815206935
5006002,LULA,999,23.53,48.07507218479307
5005251,JAIR BOLSONARO,2664,100.0,62.84501061571125
5005251,LULA,1575,100.0,37.15498938428875
5006259,LULA,1429,100.0,50.22847100175747
5006259,JAIR BOLSONARO,1416,100.0,49.77152899824253
5006275,JAIR BOLSONARO,1925,87.5,73.22175732217573
5006275,LULA,704,87.5,26.778242677824267
5000203,JAIR BOLSONARO,4615,100.0,58.5511291550368
5000203,LULA,3267,100.0,41.44887084496321
5000708,JAIR BOLSONARO,6944,100.0,54.05573719445742
5000708,LULA,5902,100.0,45.94426280554258
5000807,LULA,2305,100.0,52.32690124858116
5000807,JAIR BOLSONARO,2100,100.0,47.67309875141884
5001102,JAIR BOLSONARO,12747,96.99,52.717121588089334
5001102,LULA,11433,96.99,47.28287841191067
5001508,JAIR BOLSONARO,2415,100.0,54.075235109717866
5001508,LULA,2051,100.0,45.924764890282134
5001904,JAIR BOLSONARO,7554,100.0,56.5715569534936
5001904,LULA,5799,100.0,43.4284430465064
5002100,JAIR BOLSONARO,6438,98.31,56.98353690918747
5002100,LULA,4860,98.31,43.016463090812536
5002308,JAIR BOLSONARO,3705,100.0,59.82560955917972
5002308,LULA,2488,100.0,40.17439044082028
5002605,JAIR BOLSONARO,4697,100.0,57.561274509803916
5002605,LULA,3463,100.0,42.43872549019608
5002803,JAIR BOLSONARO,1806,100.0,54.91030708422012
5002803,LULA,1483,100.0,45.08969291577987
5003108,JAIR BOLSONARO,1489,100.0,52.59625574002119
5003108,LULA,1342,100.0,47.40374425997881
5003306,JAIR BOLSONARO,10152,100.0,55.27304404638754
5003306,LULA,8215,100.0,44.72695595361246
5003702,JAIR BOLSONARO,74553,89.84,64.02806643879147
5003702,LULA,41885,89.84,35.971933561208544
5003801,JAIR BOLSONARO,6813,100.0,54.46478535454473
5003801,LULA,5696,100.0,45.53521464545528
5004007,JAIR BOLSONARO,3091,100.0,53.62595419847328
5004007,LULA,2673,100.0,46.37404580152672
5004304,JAIR BOLSONARO,4540,100.0,60.89055793991416
5004304,LULA,2916,100.0,39.10944206008583
5004908,JAIR BOLSONARO,1934,100.0,51.31334571504378
5004908,LULA,1835,100.0,48.68665428495622
5005103,JAIR BOLSONARO,1665,100.0,51.77238805970149
5005103,LULA,1551,100.0,48.22761194029851
5005400,JAIR BOLSONARO,14528,98.15,67.95771353728132
5005400,LULA,6850,98.15,32.042286462718685
5005806,JAIR BOLSONARO,4006,97.67,53.214665249734324
5005806,LULA,3522,97.67,46.785334750265676
5006309,JAIR BOLSONARO,12820,100.0,57.010717303330814
5006309,LULA,9667,100.0,42.989282696669186
5006606,JAIR BOLSONARO,28136,89.21,62.963791791612586
5006606,LULA,16550,89.21,37.036208208387414
5006903,JAIR BOLSONARO,2741,100.0,52.79275808936826
5006903,LULA,2451,100.0,47.207241910631744
5007109,JAIR BOLSONARO,5422,100.0,55.59885151763741
5007109,LULA,4330,100.0,44.40114848236259
5007406,JAIR BOLSONARO,5943,100.0,57.907044723764976
5007406,LULA,4320,100.0,42.09295527623502
5007505,JAIR BOLSONARO,1787,100.0,56.31894106523795
5007505,LULA,1386,100.0,43.681058934762056
5007901,JAIR BOLSONARO,11806,79.13,59.02409759024098
5007901,LULA,8196,79.13,40.97590240975902
5008305,JAIR BOLSONARO,31270,82.82,59.1573809568853
5008305,LULA,21589,82.82,40.8426190431147
5003751,JAIR BOLSONARO,3801,100.0,61.89545676599902
5003751,LULA,2340,100.0,38.10454323400098
5005681,JAIR BOLSONARO,6445,100.0,62.74948885210788
5005681,LULA,3826,100.0,37.25051114789213
5003488,LULA,3566,90.32,63.89535925461387
5003488,JAIR BOLSONARO,2015,90.32,36.10464074538613
5005152,LULA,2016,100.0,50.97345132743363
5005152,JAIR BOLSONARO,1939,100.0,49.02654867256637
5007554,JAIR BOLSONARO,1874,100.0,53.650157457772686
5007554,LULA,1619,100.0,46.34984254222731
5002159,JAIR BOLSONARO,2473,100.0,52.01935212452672
5002159,LULA,2281,100.0,47.98064787547329
5003256,JAIR BOLSONARO,9428,98.63,61.5364532341231
5003256,LULA,5893,98.63,38.4635467658769
5003504,JAIR BOLSONARO,2362,100.0,60.34747061829331
5003504,LULA,1552,100.0,39.65252938170669
5004601,LULA,5198,100.0,53.61526560082517
5004601,JAIR BOLSONARO,4497,100.0,46.38473439917483
5007695,JAIR BOLSONARO,10938,98.46,69.09665192672142
5007695,LULA,4892,98.46,30.903348073278586
5000252,LULA,1320,100.0,50.88666152659984
5000252,JAIR BOLSONARO,1274,100.0,49.113338473400155
5003900,JAIR BOLSONARO,942,90.0,53.52272727272728
5003900,LULA,818,90.0,46.47727272727273
5000609,JAIR BOLSONARO,11008,100.0,57.3094543940025
5000609,LULA,8200,100.0,42.6905456059975
5001003,JAIR BOLSONARO,8120,100.0,60.683058067409014
5001003,LULA,5261,100.0,39.316941932590986
5002407,JAIR BOLSONARO,8959,80.28,67.88664090323559
5002407,LULA,4238,80.28,32.11335909676441
5004106,JAIR BOLSONARO,2111,71.43,58.590063835692476
5004106,LULA,1492,71.43,41.40993616430752
5004403,JAIR BOLSONARO,2529,100.0,58.298755186722
5004403,LULA,1809,100.0,41.70124481327801
5004502,JAIR BOLSONARO,6720,95.56,64.23246033263239
5004502,LULA,3742,95.56,35.767539667367615
5004700,JAIR BOLSONARO,9454,100.0,61.37366917683719
5004700,LULA,5950,100.0,38.62633082316281
5005004,JAIR BOLSONARO,8058,100.0,62.80592361652377
5005004,LULA,4772,100.0,37.19407638347623
5005608,LULA,7132,94.59,56.415124189210566
5005608,JAIR BOLSONARO,5510,94.59,43.584875810789434
5005707,JAIR BOLSONARO,17697,100.0,66.0582306830907
5005707,LULA,9093,100.0,33.941769316909294
5006200,JAIR BOLSONARO,13575,86.78,60.25299600532623
5006200,LULA,8955,86.78,39.74700399467377
5006408,JAIR BOLSONARO,2257,100.0,53.445417949325126
5006408,LULA,1966,100.0,46.554582050674874
5007208,JAIR BOLSONARO,10973,100.0,58.56014515956879
5007208,LULA,7765,100.0,41.43985484043121
5007307,JAIR BOLSONARO,1552,100.0,53.665283540802214
5007307,LULA,1340,100.0,46.334716459197786
5000856,JAIR BOLSONARO,3210,100.0,51.2779552715655
5000856,LULA,3050,100.0,48.722044728434504
5001243,JAIR BOLSONARO,3081,96.43,55.11627906976744
5001243,LULA,2509,96.43,44.883720930232556
5003454,JAIR BOLSONARO,4191,100.0,54.82014388489208
