id_ibge,nc,votos,urnas_apuradas,prop
3118908,JAIR BOLSONARO,1789,66.67,45.98971722365038
3119104,LULA,7650,90.28,59.357541899441344
3119104,JAIR BOLSONARO,5238,90.28,40.642458100558656
3119203,LULA,2500,76.67,58.41121495327103
3119203,JAIR BOLSONARO,1780,76.67,41.58878504672897
3119401,JAIR BOLSONARO,8000,24.8,59.13223445930963
3119401,LULA,5529,24.8,40.86776554069037
3120904,LULA,12870,54.92,50.5717316986915
3120904,JAIR BOLSONARO,12579,54.92,49.4282683013085
3122306,JAIR BOLSONARO,17090,23.0,54.66700786897831
3122306,LULA,14172,23.0,45.33299213102169
3123106,LULA,477,29.41,56.25
3123106,JAIR BOLSONARO,371,29.41,43.75
3124005,LULA,7401,86.67,68.57222273695915
3124005,JAIR BOLSONARO,3392,86.67,31.427777263040863
3124302,LULA,7645,65.56,64.01775247027298
3124302,JAIR BOLSONARO,4297,65.56,35.98224752972701
3124500,JAIR BOLSONARO,2094,51.52,57.76551724137931
3124500,LULA,1531,51.52,42.234482758620686
3126604,LULA,1575,75.0,64.36452799346138
3126604,JAIR BOLSONARO,872,75.0,35.63547200653862
3128105,JAIR BOLSONARO,3736,72.22,62.60053619302949
3128105,LULA,2232,72.22,37.39946380697051
3129707,JAIR BOLSONARO,4105,100.0,57.898448519040905
3129707,LULA,2985,100.0,42.101551480959095
3131901,LULA,15230,85.38,54.64069170882215
3131901,JAIR BOLSONARO,12643,85.38,45.35930829117784
3132008,LULA,1202,47.83,74.6583850931677
3132008,JAIR BOLSONARO,408,47.83,25.341614906832298
3132503,LULA,6966,57.83,59.46730408058733
3132503,JAIR BOLSONARO,4748,57.83,40.53269591941267
3133006,JAIR BOLSONARO,5306,94.12,60.570776255707756
3133006,LULA,3454,94.12,39.42922374429224
3133105,JAIR BOLSONARO,5221,100.0,54.092416079569006
3133105,LULA,4431,100.0,45.907583920431
3134707,LULA,2796,64.52,65.88124410933082
3134707,JAIR BOLSONARO,1448,64.52,34.11875589066918
3135704,JAIR BOLSONARO,1338,52.38,53.843058350100605
3135704,LULA,1147,52.38,46.156941649899395
3135803,LULA,7807,81.97,76.12129485179408
3135803,JAIR BOLSONARO,2449,81.97,23.878705148205928
3137700,JAIR BOLSONARO,5822,90.2,52.611603108621
3137700,LULA,5244,90.2,47.388396891378996
3138401,LULA,17216,93.85,59.488597097442984
3138401,JAIR BOLSONARO,11724,93.85,40.511402902557016
3139300,LULA,4787,65.08,62.403858688567325
3139300,JAIR BOLSONARO,2884,65.08,37.59614131143267
3139508,LULA,4814,77.97,50.47179702243657
3139508,JAIR BOLSONARO,4724,77.97,49.52820297756343
3140209,JAIR BOLSONARO,1207,100.0,50.992817912970004
3140209,LULA,1160,100.0,49.007182087029996
3140803,LULA,3826,76.47,54.516956397834136
3140803,JAIR BOLSONARO,3192,76.47,45.48304360216586
3140902,LULA,2020,33.33,53.467443091582844
3140902,JAIR BOLSONARO,1758,33.33,46.53255690841715
3141405,LULA,7697,100.0,68.47864768683274
3141405,JAIR BOLSONARO,3543,100.0,31.521352313167263
3142502,LULA,958,88.89,65.30334014996592
3142502,JAIR BOLSONARO,509,88.89,34.69665985003408
3142700,LULA,4262,72.55,64.94971045412984
3142700,JAIR BOLSONARO,2300,72.55,35.050289545870164
3142908,LULA,4602,43.84,56.19047619047619
3142908,JAIR BOLSONARO,3588,43.84,43.80952380952381
3143104,LULA,9870,70.09,51.23014637184677
3143104,JAIR BOLSONARO,9396,70.09,48.76985362815323
3144003,JAIR BOLSONARO,6796,78.13,52.20463972960516
3144003,LULA,6222,78.13,47.79536027039484
3144409,JAIR BOLSONARO,1862,94.12,61.45214521452145
3144409,LULA,1168,94.12,38.54785478547855
3144607,JAIR BOLSONARO,7449,90.63,51.779507854858885
3144607,LULA,6937,90.63,48.22049214514111
3145109,JAIR BOLSONARO,6068,100.0,59.40283896231032
3145109,LULA,4147,100.0,40.59716103768967
3147709,LULA,3109,91.67,57.46765249537893
3147709,JAIR BOLSONARO,2301,91.67,42.53234750462107
3148004,JAIR BOLSONARO,34604,60.17,65.75706901793859
3148004,LULA,18020,60.17,34.24293098206142
3148608,LULA,4609,75.0,64.40749021799888
3148608,JAIR BOLSONARO,2547,75.0,35.592509782001116
3149507,LULA,1396,100.0,57.23657236572366
3149507,JAIR BOLSONARO,1043,100.0,42.76342763427634
3150604,LULA,2638,95.0,58.79206596835302
3150604,JAIR BOLSONARO,1849,95.0,41.20793403164698
3151206,JAIR BOLSONARO,16505,99.23,55.233920085670306
3151206,LULA,13377,99.23,44.7660799143297
3152204,LULA,9080,65.77,58.827340459993515
3152204,JAIR BOLSONARO,6355,65.77,41.17265954000648
3154002,LULA,6235,75.76,58.227493462831525
3154002,JAIR BOLSONARO,4473,75.76,41.772506537168475
3154200,LULA,3961,100.0,53.91316183476249
3154200,JAIR BOLSONARO,3386,100.0,46.08683816523751
3155603,JAIR BOLSONARO,3565,37.89,51.81686046511628
3155603,LULA,3315,37.89,48.18313953488372
3155801,LULA,6437,100.0,58.327292497281626
3155801,JAIR BOLSONARO,4599,100.0,41.672707502718374
3155900,LULA,2252,83.33,64.37964551172098
3155900,JAIR BOLSONARO,1246,83.33,35.62035448827901
3156007,LULA,2240,52.63,68.18873668188736
3156007,JAIR BOLSONARO,1045,52.63,31.81126331811263
3156502,LULA,2716,55.88,79.64809384164224
3156502,JAIR BOLSONARO,694,55.88,20.35190615835777
3156908,JAIR BOLSONARO,8211,91.67,57.832089026623464
3156908,LULA,5987,91.67,42.167910973376536
3157005,LULA,13209,87.85,61.7936002994012
3157005,JAIR BOLSONARO,8167,87.85,38.2063997005988
3157104,LULA,2351,100.0,68.12518110692552
3157104,JAIR BOLSONARO,1100,100.0,31.87481889307447
3157203,LULA,8002,65.0,63.98017110418166
3157203,JAIR BOLSONARO,4505,65.0,36.01982889581834
3157401,LULA,2151,82.35,74.12129565816679
3157401,JAIR BOLSONARO,751,82.35,25.87870434183322
3157609,LULA,1555,85.71,75.55879494655005
3157609,JAIR BOLSONARO,503,85.71,24.441205053449952
3157807,JAIR BOLSONARO,14904,22.98,52.93177540220905
3157807,LULA,13253,22.98,47.06822459779096
3158102,LULA,1518,80.0,62.315270935960584
3158102,JAIR BOLSONARO,918,80.0,37.68472906403941
3158201,LULA,1486,30.95,57.374517374517374
3158201,JAIR BOLSONARO,1104,30.95,42.625482625482626
3158508,LULA,2488,69.23,58.568738229755176
3158508,JAIR BOLSONARO,1760,69.23,41.431261770244824
3158706,LULA,1289,100.0,71.7706013363029
3158706,JAIR BOLSONARO,507,100.0,28.229398663697104
3160405,JAIR BOLSONARO,7909,66.67,73.36734693877551
3160405,LULA,2871,66.67,26.632653061224488
3161106,LULA,10174,50.33,60.20474584294929
3161106,JAIR BOLSONARO,6725,50.33,39.795254157050714
3162401,LULA,3748,30.0,72.73432951678633
3162401,JAIR BOLSONARO,1405,30.0,27.26567048321366
3162906,LULA,8068,100.0,51.894256126583905
3162906,JAIR BOLSONARO,7479,100.0,48.105743873416095
3168408,LULA,2979,77.78,50.176856998484084
3168408,JAIR BOLSONARO,2958,77.78,49.823143001515916
3169604,LULA,7672,90.63,53.49323664760842
3169604,JAIR BOLSONARO,6670,90.63,46.50676335239158
3170107,JAIR BOLSONARO,29638,29.58,56.26684891977066
3170107,LULA,23036,29.58,43.73315108022934
3171006,LULA,5660,86.54,51.161529422398985
3171006,JAIR BOLSONARO,5403,86.54,48.838470577601015
3103751,JAIR BOLSONARO,2564,100.0,50.44265197717883
3103751,LULA,2519,100.0,49.55734802282117
3100906,LULA,5240,82.0,57.03090988245537
3100906,JAIR BOLSONARO,3948,82.0,42.969090117544624
3101102,JAIR BOLSONARO,2168,26.56,55.70400822199383
3101102,LULA,1724,26.56,44.29599177800617
3140555,LULA,3005,100.0,61.05241771637546
3140555,JAIR BOLSONARO,1917,100.0,38.94758228362454
3102209,LULA,1652,88.89,55.56676757484023
3102209,JAIR BOLSONARO,1321,88.89,44.433232425159765
3140852,LULA,2140,52.17,73.43857240905972
3140852,JAIR BOLSONARO,774,52.17,26.56142759094029
3143450,LULA,1999,72.0,65.17769807629605
3143450,JAIR BOLSONARO,1068,72.0,34.82230192370395
3103108,LULA,863,100.0,59.312714776632305
3103108,JAIR BOLSONARO,592,100.0,40.687285223367695
3170529,LULA,1983,57.69,55.71789828603541
3170529,JAIR BOLSONARO,1576,57.69,44.28210171396459
3145059,LULA,1306,41.67,64.33497536945812
3145059,JAIR BOLSONARO,724,41.67,35.66502463054187
3145372,LULA,1584,68.75,63.20830007980845
3145372,JAIR BOLSONARO,922,68.75,36.79169992019154
3106408,LULA,3289,80.77,60.470674756389045
3106408,JAIR BOLSONARO,2150,80.77,39.529325243610955
3147956,LULA,2239,73.68,78.06834030683403
3147956,JAIR BOLSONARO,629,73.68,21.93165969316597
3107208,LULA,1452,71.43,58.92857142857143
3107208,JAIR BOLSONARO,1012,71.43,41.07142857142857
3107406,JAIR BOLSONARO,6267,31.67,67.02673796791444
3107406,LULA,3083,31.67,32.97326203208556
3108404,LULA,4926,94.87,54.17354008578027
3108404,JAIR BOLSONARO,4167,94.87,45.82645991421973
3108909,JAIR BOLSONARO,4926,95.0,54.904146232724024
3108909,LULA,4046,95.0,45.09585376727597
3109204,LULA,2703,82.76,61.250849762066615
3109204,JAIR BOLSONARO,1710,82.76,38.74915023793338
3117836,LULA,2453,60.71,85.05547850208043
3117836,JAIR BOLSONARO,431,60.71,14.944521497919554
3111200,JAIR BOLSONARO,4700,30.25,54.75940813235466
3111200,LULA,3883,30.25,45.24059186764535
3111606,JAIR BOLSONARO,7395,86.21,55.63078311893478
3111606,LULA,5898,86.21,44.36921688106522
3112901,LULA,3822,100.0,59.76544175136825
3112901,JAIR BOLSONARO,2573,100.0,40.23455824863174
3113305,LULA,6982,70.67,52.464682897505256
3113305,JAIR BOLSONARO,6326,70.67,47.53531710249474
3114204,JAIR BOLSONARO,8019,98.25,54.48430493273543
3114204,LULA,6699,98.25,45.51569506726457
3115102,JAIR BOLSONARO,5441,100.0,52.38782977084537
3115102,LULA,4945,100.0,47.612170229154636
3115300,LULA,11177,46.47,61.76503094606542
3115300,JAIR BOLSONARO,6919,46.47,38.23496905393457
3115904,LULA,1761,100.0,59.938733832539135
3115904,JAIR BOLSONARO,1177,100.0,40.06126616746086
3117306,LULA,8369,100.0,55.40182708857407
3117306,JAIR BOLSONARO,6737,100.0,44.59817291142593
3117504,LULA,5288,56.92,66.70871704301754
3117504,JAIR BOLSONARO,2639,56.92,33.291282956982464
3118601,JAIR BOLSONARO,88144,44.09,55.86831546988991
3118601,LULA,69627,44.09,44.13168453011009
3119708,LULA,1466,100.0,62.54266211604096
3119708,JAIR BOLSONARO,878,100.0,37.45733788395905
3123205,JAIR BOLSONARO,4783,100.0,59.24687229035055
3123205,LULA,3290,100.0,40.75312770964945
3123908,LULA,4515,75.0,56.30377852600075
3123908,JAIR BOLSONARO,3504,75.0,43.69622147399925
3124807,LULA,2532,100.0,57.84784098697738
3124807,JAIR BOLSONARO,1845,100.0,42.15215901302262
3126109,JAIR BOLSONARO,24623,94.92,62.2484578824957
3126109,LULA,14933,94.92,37.7515421175043
3126703,LULA,1076,14.29,76.52916073968706
3126703,JAIR BOLSONARO,330,14.29,23.470839260312946
3127107,JAIR BOLSONARO,8500,46.67,60.28368794326241
3127107,LULA,5600,46.67,39.71631205673759
3127701,JAIR BOLSONARO,32955,33.59,66.31585302048538
3127701,LULA,16739,33.59,33.68414697951463
3127800,LULA,3473,50.0,70.58943089430895
3127800,JAIR BOLSONARO,1447,50.0,29.41056910569106
3128006,LULA,5407,54.12,53.74751491053678
3128006,JAIR BOLSONARO,4653,54.12,46.25248508946322
3128204,LULA,3183,70.0,70.01759788825342
3128204,JAIR BOLSONARO,1363,70.0,29.98240211174659
3129509,JAIR BOLSONARO,2626,40.35,50.84220716360116
3129509,LULA,2539,40.35,49.15779283639884
3130309,LULA,2538,92.0,54.02298850574713
3130309,JAIR BOLSONARO,2160,92.0,45.97701149425287
3131307,JAIR BOLSONARO,24849,28.84,66.54437362755074
3131307,LULA,12493,28.84,33.45562637244925
3132701,LULA,3986,48.44,63.775999999999996
3132701,JAIR BOLSONARO,2264,48.44,36.224000000000004
3133204,LULA,3589,96.97,55.63478530460394
3133204,JAIR BOLSONARO,2862,96.97,44.36521469539606
3133808,JAIR BOLSONARO,12639,33.92,67.8385486554667
3133808,LULA,5992,33.92,32.161451344533305
3134004,LULA,2432,37.5,75.8814352574103
3134004,JAIR BOLSONARO,773,37.5,24.118564742589705
3134202,JAIR BOLSONARO,7033,24.8,53.90098099325568
3134202,LULA,6015,24.8,46.09901900674433
3134301,LULA,2535,100.0,55.48260013131976
3134301,JAIR BOLSONARO,2034,100.0,44.517399868680236
3134400,LULA,9172,71.76,57.940619077700575
3134400,JAIR BOLSONARO,6658,71.76,42.05938092229943
3134608,LULA,2994,44.68,51.3903192584964
3134608,JAIR BOLSONARO,2832,44.68,48.6096807415036
3135100,LULA,7242,37.31,50.5938242280285
3135100,JAIR BOLSONARO,7072,37.31,49.4061757719715
3135506,LULA,3787,69.7,72.28478717312464
3135506,JAIR BOLSONARO,1452,69.7,27.71521282687536
3136207,JAIR BOLSONARO,13548,59.07,51.01864055733384
3136207,LULA,13007,59.07,48.98135944266617
3136306,JAIR BOLSONARO,10519,63.71,56.041555673947784
3136306,LULA,8251,63.71,43.95844432605221
3136504,LULA,3079,92.59,64.49518223711772
3136504,JAIR BOLSONARO,1695,92.59,35.50481776288228
3136702,LULA,34817,20.41,53.8746015535543
3136702,JAIR BOLSONARO,29809,20.41,46.1253984464457
3137205,JAIR BOLSONARO,17251,100.0,61.72093023255813
3137205,LULA,10699,100.0,38.27906976744186
3137601,JAIR BOLSONARO,21448,89.09,62.22763803057998
3137601,LULA,13019,89.09,37.772361969420025
3138807,JAIR BOLSONARO,6206,100.0,58.09229617148741
3138807,LULA,4477,100.0,41.90770382851259
3139003,JAIR BOLSONARO,13741,94.44,61.62712472529937
3139003,LULA,8556,94.44,38.37287527470063
3140001,LULA,4328,16.23,65.77507598784194
3140001,JAIR BOLSONARO,2252,16.23,34.224924012158056
3141702,LULA,2018,100.0,52.9936974789916
3141702,JAIR BOLSONARO,1790,100.0,47.0063025210084
3141801,LULA,4458,34.62,76.3617677286742
3141801,JAIR BOLSONARO,1380,34.62,23.638232271325794
3141900,LULA,1290,100.0,50.807404489956674
3141900,JAIR BOLSONARO,1249,100.0,49.192595510043326
3143005,JAIR BOLSONARO,3872,90.63,50.33147016768491
3143005,LULA,3821,90.63,49.66852983231509
3143203,JAIR BOLSONARO,6694,100.0,54.18926576540112
3143203,LULA,5659,100.0,45.81073423459888
3143401,JAIR BOLSONARO,10984,98.11,76.50623389287455
3143401,LULA,3373,98.11,23.493766107125445
3144102,JAIR BOLSONARO,7574,100.0,55.24434719183078
3144102,LULA,6136,100.0,44.75565280816922
3144805,LULA,9515,31.92,55.35838957412148
3144805,JAIR BOLSONARO,7673,31.92,44.64161042587852
3146008,JAIR BOLSONARO,12819,100.0,67.62145909162842
3146008,LULA,6138,100.0,32.378540908371576
3147006,JAIR BOLSONARO,15476,53.76,58.433075325656034
3147006,LULA,11009,53.76,41.566924674343966
3147105,JAIR BOLSONARO,29404,86.53,64.74512826158758
3147105,LULA,16011,86.53,35.25487173841242
3147303,JAIR BOLSONARO,6888,91.67,59.32305572302127
3147303,LULA,4723,91.67,40.67694427697873
3147808,LULA,1000,100.0,54.112554112554115
3147808,JAIR BOLSONARO,848,100.0,45.887445887445885
3149002,LULA,1327,100.0,61.69223616922361
3149002,JAIR BOLSONARO,824,100.0,38.30776383077638
3149200,JAIR BOLSONARO,1283,100.0,51.75473981444131
3149200,LULA,1196,100.0,48.24526018555869
3149309,JAIR BOLSONARO,12617,60.25,55.05519919710259
3149309,LULA,10300,60.25,44.94480080289741
3149903,JAIR BOLSONARO,7363,100.0,55.20317888738941
3149903,LULA,5975,100.0,44.79682111261059
3152006,LULA,3125,29.41,54.07509949818308
3152006,JAIR BOLSONARO,2654,29.41,45.92490050181692
3152709,LULA,3729,100.0,63.181972212809214
3152709,JAIR BOLSONARO,2173,100.0,36.81802778719078
3152907,JAIR BOLSONARO,2898,100.0,52.30102869518137
3152907,LULA,2643,100.0,47.69897130481863
3154309,JAIR BOLSONARO,1059,19.61,62.699822380106575
3154309,LULA,630,19.61,37.300177619893425
3154606,LULA,11222,13.32,51.036929234127705
3154606,JAIR BOLSONARO,10766,13.32,48.963070765872295
3156106,LULA,2297,100.0,63.912075681691704
3156106,JAIR BOLSONARO,1297,100.0,36.08792431830829
3156205,LULA,954,100.0,50.396196513470684
3156205,JAIR BOLSONARO,939,100.0,49.603803486529316
3159209,JAIR BOLSONARO,3488,100.0,62.92621324192675
3159209,LULA,2055,100.0,37.07378675807325
3159605,JAIR BOLSONARO,15790,96.67,66.33338934632835
3159605,LULA,8014,96.67,33.666610653671654
3159803,LULA,6933,89.66,58.08478552278821
3159803,JAIR BOLSONARO,5003,89.66,41.9152144772118
3160306,LULA,3106,76.67,60.85423197492163
3160306,JAIR BOLSONARO,1998,76.67,39.14576802507837
3160702,LULA,7279,40.63,60.13217678645187
3160702,JAIR BOLSONARO,4826,40.63,39.86782321354812
3162500,JAIR BOLSONARO,9761,32.27,51.8154793502495
3162500,LULA,9077,32.27,48.1845206497505
3162807,LULA,5580,86.84,71.59353348729792
3162807,JAIR BOLSONARO,2214,86.84,28.406466512702078
3163706,JAIR BOLSONARO,16504,100.0,63.39889366933006
3163706,LULA,9528,100.0,36.60110633066995
3164704,JAIR BOLSONARO,20392,97.92,56.188691722693704
3164704,LULA,15900,97.92,43.811308277306296
3167004,LULA,933,100.0,58.82723833543506
3167004,JAIR BOLSONARO,653,100.0,41.172761664564945
3168002,JAIR BOLSONARO,3625,32.53,64.23888002835372
3168002,LULA,2018,32.53,35.76111997164629
3168507,LULA,5315,100.0,65.74715487382484
3168507,JAIR BOLSONARO,2769,100.0,34.25284512617516
3169406,LULA,13566,74.66,52.53456221198156
3169406,JAIR BOLSONARO,12257,74.66,47.465437788018434
3169703,LULA,4079,46.15,66.87981636333825
3169703,JAIR BOLSONARO,2020,46.15,33.12018363666175
3169901,LULA,8609,33.33,50.207033300285765
3169901,JAIR BOLSONARO,8538,33.33,49.792966699714235
3170305,LULA,832,76.92,69.68174204355108
3170305,JAIR BOLSONARO,362,76.92,30.318257956448914
3170701,JAIR BOLSONARO,18814,38.93,61.397382762784325
3170701,LULA,11829,38.93,38.602617237215675
3171303,LULA,10746,32.78,67.80238500851789
3171303,JAIR BOLSONARO,5103,32.78,32.19761499148211
3172004,LULA,4718,37.37,55.617116586113404
3172004,JAIR BOLSONARO,3765,37.37,44.382883413886596
3100203,JAIR BOLSONARO,6588,85.25,54.699435403520425
3100203,LULA,5456,85.25,45.300564596479575
3101904,JAIR BOLSONARO,6768,100.0,54.88605952477496
3101904,LULA,5563,100.0,45.11394047522504
3102001,JAIR BOLSONARO,5364,100.0,55.933263816475495
3102001,LULA,4226,100.0,44.066736183524505
3102308,LULA,5584,80.95,69.09180895817867
3102308,JAIR BOLSONARO,2498,80.95,30.908191041821333
3146750,LULA,2129,65.0,76.03571428571428
3146750,JAIR BOLSONARO,671,65.0,23.96428571428571
3103009,LULA,2133,60.61,52.96746958033275
3103009,JAIR BOLSONARO,1894,60.61,47.032530419667246
3104007,JAIR BOLSONARO,7428,22.22,58.7332964339369
3104007,LULA,5219,22.22,41.26670356606309
3104205,JAIR BOLSONARO,5272,37.25,56.7430847056291
3104205,LULA,4019,37.25,43.2569152943709
3104700,LULA,4265,81.58,67.63399936568348
3104700,JAIR BOLSONARO,2041,81.58,32.36600063431652
3136959,LULA,657,28.57,73.48993288590604
3136959,JAIR BOLSONARO,237,28.57,26.51006711409396
3142254,LULA,484,21.43,68.55524079320114
3142254,JAIR BOLSONARO,222,21.43,31.444759206798867
3144656,LULA,1456,35.14,66.54478976234005
3144656,JAIR BOLSONARO,732,35.14,33.45521023765997
3106705,JAIR BOLSONARO,18514,15.01,52.82921957483235
3106705,LULA,16531,15.01,47.17078042516764
3157278,LULA,127,9.09,57.72727272727273
3157278,JAIR BOLSONARO,93,9.09,42.27272727272727
3157336,JAIR BOLSONARO,1091,36.84,56.12139917695473
3157336,LULA,853,36.84,43.87860082304527
3157377,LULA,1639,73.33,82.527693856999
3157377,JAIR BOLSONARO,347,73.33,17.472306143001006
3109303,JAIR BOLSONARO,6222,73.85,57.472750785146864
3109303,LULA,4604,73.85,42.52724921485313
3110004,LULA,3968,25.96,53.08361204013378
3110004,JAIR BOLSONARO,3507,25.96,46.91638795986622
3110608,JAIR BOLSONARO,2143,25.0,57.19242060314919
3110608,LULA,1604,25.0,42.80757939685081
3135357,LULA,2608,55.17,78.86301784094346
3135357,JAIR BOLSONARO,699,55.17,21.136982159056547
3113206,LULA,2604,25.0,57.99554565701559
3113206,JAIR BOLSONARO,1886,25.0,42.00445434298441
3117009,LULA,3433,96.0,79.08316056208247
3117009,JAIR BOLSONARO,908,96.0,20.91683943791753
3118007,LULA,13742,75.0,54.0938434892143
3118007,JAIR BOLSONARO,11662,75.0,45.9061565107857
3118403,JAIR BOLSONARO,4763,66.13,58.52789383140821
3118403,LULA,3375,66.13,41.47210616859179
3120508,JAIR BOLSONARO,3378,88.0,60.54848539164725
3120508,LULA,2201,88.0,39.45151460835275
3120805,LULA,5517,100.0,56.399509302801064
3120805,JAIR BOLSONARO,4265,100.0,43.600490697198936
3121605,LULA,13366,67.42,66.05713156073935
3121605,JAIR BOLSONARO,6868,67.42,33.94286843926065
3124203,LULA,4056,55.93,53.608247422680414
3124203,JAIR BOLSONARO,3510,55.93,46.391752577319586
3126802,LULA,698,19.05,73.31932773109243
3126802,JAIR BOLSONARO,254,19.05,26.680672268907564
3130903,JAIR BOLSONARO,5982,66.67,56.91722169362512
3130903,LULA,4528,66.67,43.08277830637488
3137809,JAIR BOLSONARO,8160,98.0,63.22640632264063
3137809,LULA,4746,98.0,36.773593677359365
3138609,LULA,636,8.51,74.12587412587412
3138609,JAIR BOLSONARO,222,8.51,25.874125874125873
3139201,LULA,5781,87.72,64.56332365423275
3139201,JAIR BOLSONARO,3173,87.72,35.43667634576725
3142007,LULA,2554,34.21,73.01315037164093
3142007,JAIR BOLSONARO,944,34.21,26.98684962835906
3143302,JAIR BOLSONARO,18616,15.01,56.55436400644044
3143302,LULA,14301,15.01,43.44563599355956
3144706,LULA,6523,100.0,59.00497512437811
3144706,JAIR BOLSONARO,4532,100.0,40.99502487562189
3146107,LULA,5361,15.23,74.00607399226946
3146107,JAIR BOLSONARO,1883,15.23,25.993926007730533
3147402,JAIR BOLSONARO,6569,80.33,52.15561730845574
3147402,LULA,6026,80.33,47.84438269154426
3147907,JAIR BOLSONARO,22806,70.72,53.93274369767772
3147907,LULA,19480,70.72,46.06725630232228
3148103,JAIR BOLSONARO,15481,46.3,63.64757636804671
3148103,LULA,8842,46.3,36.35242363195329
3148202,LULA,2284,100.0,57.22876472062139
3148202,JAIR BOLSONARO,1707,100.0,42.7712352793786
3150802,LULA,4189,68.09,62.73775647745994
3150802,JAIR BOLSONARO,2488,68.09,37.26224352254006
3152105,LULA,6791,32.19,62.09198134771875
3152105,JAIR BOLSONARO,4146,32.19,37.90801865228124
3152501,JAIR BOLSONARO,8243,16.81,58.78619312508915
