id_ibge,nc,votos,urnas_apuradas,prop
5107354,LULA,1210,100.0,42.26336011177087
5101407,JAIR BOLSONARO,3744,51.22,73.65728900255755
5101407,LULA,1339,51.22,26.342710997442452
5106455,LULA,993,100.0,50.43169121381412
5106455,JAIR BOLSONARO,976,100.0,49.56830878618588
5101803,LULA,1674,9.22,75.47339945897204
5101803,JAIR BOLSONARO,544,9.22,24.526600541027953
5108956,JAIR BOLSONARO,3227,100.0,72.03125
5108956,LULA,1253,100.0,27.968749999999996
5106158,JAIR BOLSONARO,5272,100.0,80.20690704396775
5106158,LULA,1301,100.0,19.793092956032254
5102678,JAIR BOLSONARO,5714,31.4,75.61201535000662
5102678,LULA,1843,31.4,24.38798464999338
5103908,JAIR BOLSONARO,1526,100.0,50.41295011562603
5103908,LULA,1501,100.0,49.58704988437397
5103858,JAIR BOLSONARO,2757,100.0,68.4968944099379
5103858,LULA,1268,100.0,31.503105590062113
5104609,JAIR BOLSONARO,3954,100.0,61.09394313967862
5104609,LULA,2518,100.0,38.906056860321385
5107008,JAIR BOLSONARO,2693,52.94,52.4235935370839
5107008,LULA,2444,52.94,47.5764064629161
5108402,JAIR BOLSONARO,67037,79.17,59.16508538899431
5108402,LULA,46268,79.17,40.83491461100569
5100201,JAIR BOLSONARO,5146,47.95,75.92210091472411
5100201,LULA,1632,47.95,24.07789908527589
5106257,JAIR BOLSONARO,3226,34.78,72.00892857142858
5106257,LULA,1254,34.78,27.99107142857143
5106281,JAIR BOLSONARO,2658,100.0,68.17132598102077
5106281,LULA,1241,100.0,31.828674018979225
5106778,JAIR BOLSONARO,3256,92.0,61.019490254872565
5106778,LULA,2080,92.0,38.980509745127435
5104104,JAIR BOLSONARO,7315,54.55,80.49961483437879
5104104,LULA,1772,54.55,19.500385165621218
5103254,JAIR BOLSONARO,5037,51.67,77.0183486238532
5103254,LULA,1503,51.67,22.98165137614679
5106190,JAIR BOLSONARO,1588,100.0,72.31329690346084
5106190,LULA,608,100.0,27.686703096539162
5106307,JAIR BOLSONARO,4398,56.86,70.70739549839227
5106307,LULA,1822,56.86,29.292604501607716
5101258,JAIR BOLSONARO,2457,39.39,70.78651685393258
5101258,LULA,1014,39.39,29.213483146067414
5106752,JAIR BOLSONARO,589,4.35,75.51282051282051
5106752,LULA,191,4.35,24.487179487179485
5107065,JAIR BOLSONARO,735,14.29,84.57997698504028
5107065,LULA,134,14.29,15.420023014959725
5108907,JAIR BOLSONARO,1617,71.43,75.66682264857276
5108907,LULA,520,71.43,24.333177351427235
5107941,JAIR BOLSONARO,3378,85.0,77.97783933518005
5107941,LULA,954,85.0,22.022160664819946
5101209,LULA,416,100.0,53.26504481434059
5101209,JAIR BOLSONARO,365,100.0,46.73495518565941
5100805,JAIR BOLSONARO,2700,100.0,64.28571428571429
5100805,LULA,1500,100.0,35.714285714285715
5103353,JAIR BOLSONARO,5963,53.13,72.29631425800194
5103353,LULA,2285,53.13,27.703685741998058
5101605,LULA,932,34.78,57.353846153846156
5101605,JAIR BOLSONARO,693,34.78,42.646153846153844
5102504,JAIR BOLSONARO,10412,41.71,55.60183701804977
5102504,LULA,8314,41.71,44.39816298195023
5103007,JAIR BOLSONARO,3941,54.72,55.37445552901503
5103007,LULA,3176,54.72,44.62554447098497
5107180,JAIR BOLSONARO,3373,100.0,66.92460317460316
5107180,LULA,1667,100.0,33.07539682539682
5103601,JAIR BOLSONARO,2721,100.0,57.514267596702595
5103601,LULA,2010,100.0,42.4857324032974
5103700,LULA,379,13.64,59.779179810725545
5103700,JAIR BOLSONARO,255,13.64,40.22082018927445
5106240,JAIR BOLSONARO,3223,81.82,68.35630965005302
5106240,LULA,1492,81.82,31.64369034994698
5101852,JAIR BOLSONARO,2098,100.0,62.255192878338285
5101852,LULA,1272,100.0,37.74480712166172
5106315,JAIR BOLSONARO,743,100.0,60.70261437908496
5106315,LULA,481,100.0,39.29738562091503
5108352,JAIR BOLSONARO,1438,100.0,75.28795811518324
5108352,LULA,472,100.0,24.712041884816756
5105507,JAIR BOLSONARO,1668,43.59,55.99194360523666
5105507,LULA,1311,43.59,44.008056394763344
5105903,JAIR BOLSONARO,3657,61.54,70.05747126436782
5105903,LULA,1563,61.54,29.942528735632184
5107602,JAIR BOLSONARO,24375,28.12,68.16275167785236
5107602,LULA,11385,28.12,31.837248322147648
5107800,LULA,3149,47.17,56.81039148475555
5107800,JAIR BOLSONARO,2394,47.17,43.18960851524445
5108204,JAIR BOLSONARO,1383,100.0,52.90742157612854
5108204,LULA,1231,100.0,47.09257842387146
5106372,JAIR BOLSONARO,5106,85.71,55.73018991486575
5106372,LULA,4056,85.71,44.269810085134246
5107859,JAIR BOLSONARO,870,27.59,62.99782766111514
5107859,LULA,511,27.59,37.00217233888486
5102702,JAIR BOLSONARO,8956,89.36,81.21146173376859
5102702,LULA,2072,89.36,18.78853826623141
5107776,LULA,1475,86.36,52.94328786791098
5107776,JAIR BOLSONARO,1311,86.36,47.05671213208902
5105150,JAIR BOLSONARO,759,7.55,53.639575971731446
5105150,LULA,656,7.55,46.36042402826855
5102603,LULA,3412,90.63,51.68913800939252
5102603,JAIR BOLSONARO,3189,90.63,48.310861990607485
5103106,JAIR BOLSONARO,1816,100.0,57.522964840038014
5103106,LULA,1341,100.0,42.47703515996199
5105580,LULA,186,6.25,86.11111111111111
5105580,JAIR BOLSONARO,30,6.25,13.88888888888889
5106232,JAIR BOLSONARO,1613,34.09,53.516921035169204
5106232,LULA,1401,34.09,46.48307896483079
5106216,JAIR BOLSONARO,2566,47.22,71.159179145868
5106216,LULA,1040,47.22,28.840820854132005
5106422,JAIR BOLSONARO,1586,16.88,55.70776255707762
5106422,LULA,1261,16.88,44.29223744292237
5107040,JAIR BOLSONARO,9521,31.94,76.53536977491962
5107040,LULA,2919,31.94,23.464630225080384
5103304,JAIR BOLSONARO,3293,45.83,70.34821619312113
5103304,LULA,1388,45.83,29.651783806878875
5103205,JAIR BOLSONARO,8691,53.85,82.945218553159
5103205,LULA,1787,53.85,17.054781446840998
5107792,JAIR BOLSONARO,1128,100.0,63.2996632996633
5107792,LULA,654,100.0,36.7003367003367
5107107,JAIR BOLSONARO,2179,29.82,66.45318694724001
5107107,LULA,1100,29.82,33.54681305275999
5100359,JAIR BOLSONARO,874,50.0,71.93415637860082
5100359,LULA,341,50.0,28.06584362139918
5100409,JAIR BOLSONARO,3688,96.77,61.94155189788377
5100409,LULA,2266,96.77,38.05844810211623
5107248,JAIR BOLSONARO,2251,100.0,77.38054314197319
5107248,LULA,658,100.0,22.619456858026812
5101308,JAIR BOLSONARO,2323,60.71,62.97099484955272
5101308,LULA,1366,60.71,37.029005150447276
5107263,JAIR BOLSONARO,62,14.29,55.85585585585585
5107263,LULA,49,14.29,44.14414414414414
5103379,JAIR BOLSONARO,1257,26.67,73.42289719626169
5103379,LULA,455,26.67,26.577102803738317
5101902,LULA,550,7.89,93.69676320272572
5101902,JAIR BOLSONARO,37,7.89,6.303236797274275
5102637,JAIR BOLSONARO,915,9.59,66.54545454545455
5102637,LULA,460,9.59,33.45454545454545
5103056,JAIR BOLSONARO,87,3.57,55.769230769230774
5103056,LULA,69,3.57,44.230769230769226
5102850,JAIR BOLSONARO,2463,82.35,67.60911336810321
5102850,LULA,1180,82.35,32.390886631896784
5104906,JAIR BOLSONARO,1031,41.67,50.78817733990147
5104906,LULA,999,41.67,49.21182266009852
5105259,JAIR BOLSONARO,8197,28.06,75.15357110112771
5105259,LULA,2710,28.06,24.846428898872283
5103502,JAIR BOLSONARO,2122,27.78,60.404212923427266
5103502,LULA,1391,27.78,39.595787076572734
5106265,JAIR BOLSONARO,380,18.75,68.10035842293907
5106265,LULA,178,18.75,31.899641577060933
5106182,JAIR BOLSONARO,1590,80.0,61.81959564541213
5106182,LULA,982,80.0,38.18040435458787
5104807,JAIR BOLSONARO,2323,20.0,76.86962276637989
5104807,LULA,699,20.0,23.13037723362012
5105309,JAIR BOLSONARO,881,100.0,54.686530105524525
5105309,LULA,730,100.0,45.31346989447548
5104526,JAIR BOLSONARO,1690,56.25,77.95202952029521
5104526,LULA,478,56.25,22.047970479704798
5104542,JAIR BOLSONARO,753,23.53,79.76694915254238
5104542,LULA,191,23.53,20.233050847457626
5106109,LULA,1370,16.67,63.19188191881919
5106109,JAIR BOLSONARO,798,16.67,36.808118081180815
5106703,LULA,826,100.0,59.6820809248555
5106703,JAIR BOLSONARO,558,100.0,40.31791907514451
5107701,JAIR BOLSONARO,2174,46.67,51.11685868798496
5107701,LULA,2079,46.67,48.88314131201505
5105622,JAIR BOLSONARO,9150,84.38,71.8887492143306
5105622,LULA,3578,84.38,28.11125078566939
5107958,JAIR BOLSONARO,2803,7.01,72.33548387096775
5107958,LULA,1072,7.01,27.664516129032258
5105200,JAIR BOLSONARO,349,6.25,58.458961474036855
5105200,LULA,248,6.25,41.541038525963145
5107305,JAIR BOLSONARO,6530,100.0,76.7873941674506
5107305,LULA,1974,100.0,23.21260583254939
5105101,JAIR BOLSONARO,2497,15.79,78.79457242032187
5105101,LULA,672,15.79,21.205427579678133
5106299,JAIR BOLSONARO,630,13.79,62.1301775147929
5106299,LULA,384,13.79,37.8698224852071
5106828,LULA,441,16.0,63.180515759312314
5106828,JAIR BOLSONARO,257,16.0,36.81948424068768
5107925,JAIR BOLSONARO,2022,5.49,72.44715155858115
5107925,LULA,769,5.49,27.55284844141885
5108501,JAIR BOLSONARO,3847,100.0,72.01422688131785
5108501,LULA,1495,100.0,27.98577311868214
5108600,JAIR BOLSONARO,6837,97.87,69.95804768239026
5108600,LULA,2936,97.87,30.041952317609745
5104500,JAIR BOLSONARO,829,100.0,57.211870255348515
5104500,LULA,620,100.0,42.788129744651485
5103437,JAIR BOLSONARO,2073,100.0,62.97083839611178
5103437,LULA,1219,100.0,37.02916160388822
5100250,JAIR BOLSONARO,2345,10.08,70.44157404626013
5100250,LULA,984,10.08,29.558425953739864
5101704,JAIR BOLSONARO,1149,10.67,59.75039001560063
5101704,LULA,774,10.67,40.24960998439938
5107198,JAIR BOLSONARO,847,100.0,52.219482120838464
5107198,LULA,775,100.0,47.78051787916153
5108006,JAIR BOLSONARO,2759,46.15,81.96672608437314
5108006,LULA,607,46.15,18.033273915626857
5107875,JAIR BOLSONARO,2627,29.17,68.16294758692267
5107875,LULA,1227,29.17,31.83705241307732
5106174,JAIR BOLSONARO,894,88.89,54.18181818181819
5106174,LULA,756,88.89,45.81818181818182
5100607,JAIR BOLSONARO,3551,100.0,66.6478978978979
5100607,LULA,1777,100.0,33.3521021021021
5101001,JAIR BOLSONARO,1192,100.0,52.16630196936543
5101001,LULA,1093,100.0,47.83369803063457
5107156,JAIR BOLSONARO,765,100.0,57.432432432432435
5107156,LULA,567,100.0,42.567567567567565
1501402,LULA,381656,88.51,50.31017418791836
1501402,JAIR BOLSONARO,376950,88.51,49.68982581208164
1500800,JAIR BOLSONARO,122960,88.58,50.351964160670924
1500800,LULA,121241,88.58,49.64803583932908
1500305,LULA,9643,76.67,65.55404486743713
1500305,JAIR BOLSONARO,5067,76.67,34.44595513256289
1500602,JAIR BOLSONARO,7110,20.88,64.15809420682187
1500602,LULA,3972,20.88,35.84190579317813
1506559,LULA,4097,46.88,71.62587412587412
1506559,JAIR BOLSONARO,1623,46.88,28.374125874125873
1500909,LULA,8851,46.72,68.59113453192809
1500909,JAIR BOLSONARO,4053,46.72,31.408865468071916
1503457,LULA,6243,55.84,66.49978696207926
1503457,JAIR BOLSONARO,3145,55.84,33.50021303792075
1501006,LULA,522,10.2,63.272727272727266
1501006,JAIR BOLSONARO,303,10.2,36.72727272727273
1503754,LULA,4503,100.0,53.07012374779022
1503754,JAIR BOLSONARO,3982,100.0,46.92987625220979
1501204,LULA,7400,50.59,76.88311688311688
1501204,JAIR BOLSONARO,2225,50.59,23.116883116883116
1501501,LULA,11374,57.48,53.46683589526629
1501501,JAIR BOLSONARO,9899,57.48,46.5331641047337
1501709,LULA,17987,43.01,58.17270375161707
1501709,JAIR BOLSONARO,12933,43.01,41.82729624838292
1500958,LULA,4101,39.06,74.1189228266763
1500958,JAIR BOLSONARO,1432,39.06,25.881077173323696
1505031,JAIR BOLSONARO,11444,81.33,82.92152742554887
1505031,LULA,2357,81.33,17.078472574451126
1502004,LULA,10601,98.33,79.47968211126107
1502004,JAIR BOLSONARO,2737,98.33,20.520317888738944
1502400,JAIR BOLSONARO,41796,70.83,52.40943460106083
1502400,LULA,37953,70.83,47.59056539893917
1502509,LULA,5106,86.54,66.02017067494181
1502509,JAIR BOLSONARO,2628,86.54,33.97982932505818
1502764,JAIR BOLSONARO,3195,96.55,62.59796238244514
1502764,LULA,1909,96.55,37.40203761755485
1504422,LULA,31135,85.9,53.992889967918146
1504422,JAIR BOLSONARO,26530,85.9,46.00711003208185
1503408,LULA,1664,40.63,59.32263814616756
1503408,JAIR BOLSONARO,1141,40.63,40.677361853832444
1504109,LULA,1293,31.03,64.45663010967098
1504109,JAIR BOLSONARO,713,31.03,35.54336989032901
1504208,JAIR BOLSONARO,14365,17.84,54.964606849053
1504208,LULA,11770,17.84,45.03539315094701
1504802,JAIR BOLSONARO,2375,9.79,56.292960417160465
1504802,LULA,1844,9.79,43.707039582839535
1505205,LULA,6979,47.44,77.78644672313865
1505205,JAIR BOLSONARO,1993,47.44,22.213553276861347
1505700,LULA,9152,75.81,72.41079199303742
1505700,JAIR BOLSONARO,3487,75.81,27.58920800696258
1506401,LULA,363,18.18,70.62256809338521
1506401,JAIR BOLSONARO,151,18.18,29.377431906614788
1506609,LULA,2935,32.26,53.82358334861544
1506609,JAIR BOLSONARO,2518,32.26,46.176416651384564
1506807,JAIR BOLSONARO,21473,21.72,55.67568969093549
1506807,LULA,17095,21.72,44.32431030906451
1506906,LULA,792,20.83,75.71701720841301
1506906,JAIR BOLSONARO,254,20.83,24.282982791587
1507003,LULA,2799,21.33,58.0344184117769
1507003,JAIR BOLSONARO,2024,21.33,41.9655815882231
1507300,JAIR BOLSONARO,5590,34.78,65.08324601234136
1507300,LULA,2999,34.78,34.91675398765863
1508001,LULA,9165,41.77,57.987978487820314
1508001,JAIR BOLSONARO,6640,41.77,42.01202151217969
1508209,LULA,8037,38.28,68.65709892362891
1508209,JAIR BOLSONARO,3669,38.28,31.342901076371092
1506161,JAIR BOLSONARO,4091,64.44,59.626876548608074
1506161,LULA,2770,64.44,40.373123451391926
1507458,JAIR BOLSONARO,1466,15.28,59.184497375857894
1507458,LULA,1011,15.28,40.815502624142106
1503093,LULA,8026,90.36,57.295830953740726
1503093,JAIR BOLSONARO,5982,90.36,42.70416904625928
1500107,LULA,17101,22.83,69.94274028629857
1500107,JAIR BOLSONARO,7349,22.83,30.057259713701434
1500206,LULA,3809,17.36,64.59216550788537
1500206,JAIR BOLSONARO,2088,17.36,35.40783449211464
1501576,LULA,4207,92.31,54.354005167958654
1501576,JAIR BOLSONARO,3533,92.31,45.64599483204134
1500404,JAIR BOLSONARO,2641,14.38,53.17092812562916
1500404,LULA,2326,14.38,46.82907187437085
1508084,JAIR BOLSONARO,6912,51.76,64.82836240855374
1508084,LULA,3750,51.76,35.171637591446256
1504059,LULA,5900,55.95,56.67627281460135
1504059,JAIR BOLSONARO,4510,55.95,43.32372718539865
1502954,JAIR BOLSONARO,283,3.13,52.99625468164793
1502954,LULA,251,3.13,47.00374531835206
1500701,LULA,4877,57.58,51.17523609653725
1500701,JAIR BOLSONARO,4653,57.58,48.824763903462745
1501105,LULA,1158,17.02,86.35346756152126
1501105,JAIR BOLSONARO,183,17.02,13.646532438478747
1501725,JAIR BOLSONARO,2325,30.43,66.20159453302962
1501725,LULA,1187,30.43,33.79840546697039
1501303,LULA,16631,34.15,62.10463422831323
1501303,JAIR BOLSONARO,10148,34.15,37.89536577168677
1500347,JAIR BOLSONARO,1356,30.0,59.814733127481254
1500347,LULA,911,30.0,40.185266872518746
1508050,JAIR BOLSONARO,1630,32.43,58.59094176851186
1508050,LULA,1152,32.43,41.40905823148814
1505551,JAIR BOLSONARO,1855,54.17,56.12708018154312
1505551,LULA,1450,54.17,43.872919818456886
1501808,LULA,7697,27.32,63.34458069294708
1501808,JAIR BOLSONARO,4454,27.32,36.65541930705292
1507979,LULA,6010,98.08,58.230791589962216
1507979,JAIR BOLSONARO,4311,98.08,41.76920841003779
1501907,LULA,1446,12.0,70.05813953488372
1501907,JAIR BOLSONARO,618,12.0,29.941860465116278
1501782,LULA,7928,65.71,56.326820603907635
1501782,JAIR BOLSONARO,6147,65.71,43.67317939609236
1502301,LULA,6785,30.83,63.92500471075937
1502301,JAIR BOLSONARO,3829,30.83,36.074995289240626
1504950,LULA,1803,28.89,55.596669750231264
1504950,JAIR BOLSONARO,1440,28.89,44.40333024976873
1500131,LULA,2005,83.33,56.62242304433776
1500131,JAIR BOLSONARO,1536,83.33,43.37757695566224
1502608,LULA,2902,43.24,72.98792756539235
1502608,JAIR BOLSONARO,1074,43.24,27.01207243460765
1502707,JAIR BOLSONARO,2327,15.24,60.55165235493104
1502707,LULA,1516,15.24,39.44834764506896
1507961,LULA,2166,40.63,70.27903958468526
1507961,JAIR BOLSONARO,916,40.63,29.720960415314728
1503044,LULA,1867,32.61,53.16059225512528
1503044,JAIR BOLSONARO,1645,32.61,46.83940774487472
1501253,JAIR BOLSONARO,1340,100.0,62.91079812206573
1501253,LULA,790,100.0,37.08920187793427
1503002,LULA,3711,95.65,80.23783783783783
1503002,JAIR BOLSONARO,914,95.65,19.762162162162163
1504976,LULA,1688,38.89,52.30864580105361
1504976,JAIR BOLSONARO,1539,38.89,47.69135419894639
1503101,LULA,3339,27.4,69.3313953488372
1503101,JAIR BOLSONARO,1477,27.4,30.668604651162788
1505650,JAIR BOLSONARO,338,6.82,53.90749601275917
1505650,LULA,289,6.82,46.09250398724083
1503200,LULA,5024,29.17,71.32311186825667
1503200,JAIR BOLSONARO,2020,29.17,28.67688813174333
1503309,LULA,9427,41.72,59.69856247229435
1503309,JAIR BOLSONARO,6364,41.72,40.30143752770565
1508035,LULA,1707,10.67,75.0
1508035,JAIR BOLSONARO,569,10.67,25.0
1503606,JAIR BOLSONARO,12519,32.95,64.93930905695612
1503606,LULA,6759,32.95,35.06069094304388
1500859,LULA,381,4.76,52.77008310249307
1500859,JAIR BOLSONARO,341,4.76,47.229916897506925
1503804,LULA,1518,11.5,52.98429319371728
1503804,JAIR BOLSONARO,1347,11.5,47.01570680628272
1501956,LULA,2932,44.0,71.5995115995116
1501956,JAIR BOLSONARO,1163,44.0,28.4004884004884
1503903,LULA,7014,41.67,53.9082314964261
1503903,JAIR BOLSONARO,5997,41.67,46.091768503573896
1507466,LULA,902,26.32,73.27376116978067
1507466,JAIR BOLSONARO,329,26.32,26.726238830219334
1504406,LULA,8443,71.59,65.58179276060277
1504406,JAIR BOLSONARO,4431,71.59,34.41820723939723
1504505,LULA,3248,40.38,71.2280701754386
1504505,JAIR BOLSONARO,1312,40.38,28.771929824561404
1504703,LULA,7599,25.71,74.54384932313125
1504703,JAIR BOLSONARO,2595,25.71,25.456150676868745
1504901,LULA,5807,36.25,75.9581425768476
1504901,JAIR BOLSONARO,1838,36.25,24.041857423152386
1505007,LULA,1476,27.03,70.21883920076118
1505007,JAIR BOLSONARO,626,27.03,29.78116079923882
1505106,LULA,3594,17.09,64.24740793707544
1505106,JAIR BOLSONARO,2000,17.09,35.75259206292456
1505304,LULA,2942,18.64,57.641065830721004
1505304,JAIR BOLSONARO,2162,18.64,42.358934169278996
1505502,LULA,1223,5.24,53.56986421375384
1505502,JAIR BOLSONARO,1060,5.24,46.43013578624617
1505809,LULA,4056,24.17,64.46280991735537
1505809,JAIR BOLSONARO,2236,24.17,35.53719008264463
1505908,LULA,4486,45.71,64.99565343378731
1505908,JAIR BOLSONARO,2416,45.71,35.00434656621269
1506005,LULA,6439,50.52,60.34111142348421
1506005,JAIR BOLSONARO,4232,50.52,39.658888576515785
1506302,LULA,1458,15.38,66.06252831898504
1506302,JAIR BOLSONARO,749,15.38,33.937471681014955
1507102,LULA,775,11.32,76.35467980295566
1507102,JAIR BOLSONARO,240,11.32,23.645320197044335
1507201,LULA,7795,54.65,72.64001491007362
1507201,JAIR BOLSONARO,2936,54.65,27.35998508992638
1507409,LULA,588,8.16,56.00000000000001
1507409,JAIR BOLSONARO,462,8.16,44.0
1507508,LULA,2376,57.5,56.774193548387096
1507508,JAIR BOLSONARO,1809,57.5,43.225806451612904
1507805,LULA,3761,73.17,52.60875646943628
1507805,JAIR BOLSONARO,3388,73.17,47.39124353056371
1508100,LULA,13290,43.11,56.98970840480274
1508100,JAIR BOLSONARO,10030,43.11,43.01029159519725
1508308,LULA,10941,41.72,75.82120582120582
1508308,JAIR BOLSONARO,3489,41.72,24.17879417879418
1506138,JAIR BOLSONARO,12621,37.63,75.78359553260478
1506138,LULA,4033,37.63,24.21640446739522
1508407,JAIR BOLSONARO,5239,31.25,63.357116942798406
1508407,LULA,3030,31.25,36.642883057201594
1508159,JAIR BOLSONARO,7451,44.33,72.08784829721363
1508159,LULA,2885,44.33,27.912151702786375
1504455,JAIR BOLSONARO,1891,18.18,70.24517087667161
1504455,LULA,801,18.18,29.75482912332838
1505536,JAIR BOLSONARO,36856,46.26,57.22004005527006
1505536,LULA,27555,46.26,42.77995994472994
1503077,LULA,1442,13.7,76.45811240721103
1503077,JAIR BOLSONARO,444,13.7,23.54188759278897
1506195,JAIR BOLSONARO,6070,60.94,61.73718470301057
1506195,LULA,3762,60.94,38.26281529698942
1505486,JAIR BOLSONARO,1025,9.09,53.975776724591896
1505486,LULA,874,9.09,46.02422327540811
1505437,JAIR BOLSONARO,2027,21.92,60.36331149493746
1505437,LULA,1331,21.92,39.63668850506254
1502939,LULA,1862,14.71,53.75288683602771
1502939,JAIR BOLSONARO,1602,14.71,46.24711316397229
1506583,JAIR BOLSONARO,3374,66.67,59.65346534653465
1506583,LULA,2282,66.67,40.34653465346535
1507474,LULA,1464,16.39,68.12470916705445
1507474,JAIR BOLSONARO,685,16.39,31.87529083294556
1500503,LULA,2685,28.24,63.82220109341573
1500503,JAIR BOLSONARO,1522,28.24,36.177798906584265
1505494,LULA,2353,90.0,58.928124217380415
1505494,JAIR BOLSONARO,1640,90.0,41.071875782619585
1508126,JAIR BOLSONARO,1428,22.95,54.11140583554377
1508126,LULA,1211,22.95,45.88859416445623
1508357,JAIR BOLSONARO,244,4.44,50.62240663900415
1508357,LULA,238,4.44,49.37759336099585
1502103,LULA,9862,14.47,75.92578335514666
1502103,JAIR BOLSONARO,3127,14.47,24.074216644853337
1505064,JAIR BOLSONARO,1423,8.15,54.604758250191864
1505064,LULA,1183,8.15,45.395241749808136
1506112,LULA,1775,32.35,76.74016428880243
1506112,JAIR BOLSONARO,538,32.35,23.259835711197578
1503507,LULA,338,2.02,61.01083032490975
1503507,JAIR BOLSONARO,216,2.02,38.98916967509025
1502152,JAIR BOLSONARO,2876,12.31,62.644304073186674
1502152,LULA,1715,12.31,37.35569592681333
1503705,LULA,3192,27.43,51.792957975012165
1503705,JAIR BOLSONARO,2971,27.43,48.20704202498783
1505635,JAIR BOLSONARO,564,11.76,58.995815899581594
1505635,LULA,392,11.76,41.00418410041841
1504000,LULA,1864,14.49,73.9095955590801
1504000,JAIR BOLSONARO,658,14.49,26.090404440919908
1504307,LULA,2392,15.84,64.45701967124764
1504307,JAIR BOLSONARO,1319,15.84,35.542980328752364
1504752,JAIR BOLSONARO,526,6.1,59.90888382687927
