id_ibge,nc,votos,urnas_apuradas,prop
3203700,JAIR BOLSONARO,5907,100.0,55.8053849787435
3203700,LULA,4678,100.0,44.194615021256496
3204302,JAIR BOLSONARO,6043,100.0,63.47022371599622
3204302,LULA,3478,100.0,36.52977628400378
3203353,JAIR BOLSONARO,5277,100.0,63.26579546816929
3203353,LULA,3064,100.0,36.73420453183071
3205036,JAIR BOLSONARO,8685,100.0,71.28200919238346
3205036,LULA,3499,100.0,28.717990807616545
3203809,JAIR BOLSONARO,4650,100.0,54.27804365588887
3203809,LULA,3917,100.0,45.72195634411113
3204807,LULA,3427,100.0,52.2567856053675
3204807,JAIR BOLSONARO,3131,100.0,47.74321439463251
3201704,JAIR BOLSONARO,5128,100.0,70.28508771929825
3201704,LULA,2168,100.0,29.714912280701753
3202207,JAIR BOLSONARO,5434,100.0,51.48758764449498
3202207,LULA,5120,100.0,48.51241235550502
5201405,JAIR BOLSONARO,148502,99.78,57.96240495854865
5201405,LULA,107702,99.78,42.03759504145134
5220264,JAIR BOLSONARO,1469,100.0,52.16619318181818
5220264,LULA,1347,100.0,47.83380681818182
5214606,JAIR BOLSONARO,10302,94.74,53.414216829989115
5214606,LULA,8985,94.74,46.585783170010885
5208707,JAIR BOLSONARO,510981,99.62,63.956888200203764
5208707,LULA,287965,99.62,36.04311179979623
5201108,JAIR BOLSONARO,145568,94.93,70.57294949240301
5201108,LULA,60698,94.93,29.427050507596984
5203104,LULA,1200,100.0,59.61251862891207
5203104,JAIR BOLSONARO,813,100.0,40.38748137108793
5204003,LULA,2661,100.0,51.301330248698676
5204003,JAIR BOLSONARO,2526,100.0,48.69866975130133
5204300,JAIR BOLSONARO,5110,100.0,62.75328503008719
5204300,LULA,3033,100.0,37.24671496991281
5204706,JAIR BOLSONARO,4019,89.66,65.34959349593495
5204706,LULA,2131,89.66,34.65040650406504
5205497,JAIR BOLSONARO,11236,59.2,55.36338999753634
5205497,LULA,9059,59.2,44.63661000246366
5205307,LULA,3491,82.14,80.56773597969075
5205307,JAIR BOLSONARO,842,82.14,19.432264020309255
5209408,LULA,2205,100.0,67.99259944495837
5209408,JAIR BOLSONARO,1038,100.0,32.00740055504163
5214903,LULA,1403,100.0,71.58163265306122
5214903,JAIR BOLSONARO,557,100.0,28.418367346938776
5219001,JAIR BOLSONARO,3080,100.0,56.020371044016
5219001,LULA,2418,100.0,43.979628955984
5219308,JAIR BOLSONARO,12407,100.0,53.65189189189189
5219308,LULA,10718,100.0,46.34810810810811
5220009,LULA,339,10.0,74.17943107221006
5220009,JAIR BOLSONARO,118,10.0,25.82056892778993
5220603,JAIR BOLSONARO,7309,100.0,59.019702842377264
5220603,LULA,5075,100.0,40.98029715762274
5222005,JAIR BOLSONARO,5618,100.0,65.9776864357017
5222005,LULA,2897,100.0,34.022313564298294
5203302,JAIR BOLSONARO,8594,80.3,59.62258914943804
5203302,LULA,5820,80.3,40.37741085056195
5203500,JAIR BOLSONARO,6789,100.0,53.08883328120113
5203500,LULA,5999,100.0,46.911166718798874
5203906,JAIR BOLSONARO,3200,100.0,53.51170568561873
5203906,LULA,2780,100.0,46.48829431438127
5204409,JAIR BOLSONARO,5387,94.87,57.33290762026394
5204409,LULA,4009,94.87,42.66709237973606
5205109,JAIR BOLSONARO,28003,96.57,50.16480957328652
5205109,LULA,27819,96.57,49.83519042671348
5216452,JAIR BOLSONARO,1277,100.0,55.401301518438174
5216452,LULA,1028,100.0,44.59869848156182
5205406,JAIR BOLSONARO,8627,100.0,64.70411760294007
5205406,LULA,4706,100.0,35.29588239705993
5208301,LULA,2215,100.0,65.9618820726623
5208301,JAIR BOLSONARO,1143,100.0,34.0381179273377
5206206,JAIR BOLSONARO,14736,81.73,67.42930355998902
5206206,LULA,7118,81.73,32.570696440010984
5206305,JAIR BOLSONARO,1939,100.0,65.63981042654028
5206305,LULA,1015,100.0,34.360189573459714
5222203,LULA,1721,100.0,64.79668674698796
5222203,JAIR BOLSONARO,935,100.0,35.20331325301205
5206404,LULA,4692,95.45,54.928588152657454
5206404,JAIR BOLSONARO,3850,95.45,45.07141184734254
5218052,JAIR BOLSONARO,1345,100.0,51.49310872894334
5218052,LULA,1267,100.0,48.50689127105666
5207402,JAIR BOLSONARO,4242,100.0,57.69073847409221
5207402,LULA,3111,100.0,42.30926152590779
5207808,JAIR BOLSONARO,4356,100.0,66.43281988714351
5207808,LULA,2201,100.0,33.56718011285649
5208004,JAIR BOLSONARO,32212,94.51,58.15070224212009
5208004,LULA,23182,94.51,41.84929775787992
5208103,LULA,1799,100.0,52.81855549031121
5208103,JAIR BOLSONARO,1607,100.0,47.18144450968879
5208608,JAIR BOLSONARO,23962,93.67,58.320149925767275
5208608,LULA,17125,93.67,41.679850074232725
5210000,JAIR BOLSONARO,17182,100.0,55.16599242278302
5210000,LULA,13964,100.0,44.83400757721698
5210109,JAIR BOLSONARO,8203,98.44,54.17024367694644
5210109,LULA,6940,98.44,45.82975632305356
5210208,JAIR BOLSONARO,11960,100.0,60.538570560842274
5210208,LULA,7796,100.0,39.461429439157726
5210406,JAIR BOLSONARO,12965,100.0,53.36708652342143
5210406,LULA,11329,100.0,46.63291347657858
5210802,JAIR BOLSONARO,1678,100.0,60.59949440231131
5210802,LULA,1091,100.0,39.40050559768869
5210901,JAIR BOLSONARO,5808,97.83,50.535108326807624
5210901,LULA,5685,97.83,49.464891673192376
5211206,JAIR BOLSONARO,9129,100.0,52.881886114812026
5211206,LULA,8134,100.0,47.118113885187974
5211404,JAIR BOLSONARO,3123,100.0,54.25642807505212
5211404,LULA,2633,100.0,45.74357192494788
5211503,JAIR BOLSONARO,21494,64.73,58.800678448323026
5211503,LULA,15060,64.73,41.199321551676974
5211800,JAIR BOLSONARO,17282,98.92,68.55216184053947
5211800,LULA,7928,98.92,31.447838159460535
5211909,JAIR BOLSONARO,23629,65.86,64.77247807017544
5211909,LULA,12851,65.86,35.22752192982456
5212303,JAIR BOLSONARO,2738,100.0,53.876426603699336
5212303,LULA,2344,100.0,46.12357339630067
5213103,JAIR BOLSONARO,20805,99.24,58.887630908576284
5213103,LULA,14525,99.24,41.112369091423716
5213806,JAIR BOLSONARO,15783,100.0,57.57067298923947
5213806,LULA,11632,100.0,42.42932701076053
5214408,JAIR BOLSONARO,3323,100.0,59.296930763740185
5214408,LULA,2281,100.0,40.703069236259815
5215603,JAIR BOLSONARO,7245,90.0,55.657985710993316
5215603,LULA,5772,90.0,44.342014289006684
5217104,JAIR BOLSONARO,7516,96.72,54.81729997811976
5217104,LULA,6195,96.72,45.18270002188024
5217302,JAIR BOLSONARO,8228,95.65,55.23630504833512
5217302,LULA,6668,95.65,44.76369495166488
5217401,JAIR BOLSONARO,9799,94.03,63.86209593326382
5217401,LULA,5545,94.03,36.13790406673618
5218003,JAIR BOLSONARO,12830,100.0,55.06910464417547
5218003,LULA,10468,100.0,44.93089535582453
5218300,JAIR BOLSONARO,8678,90.36,50.098141092252625
5218300,LULA,8644,90.36,49.90185890774737
5218805,JAIR BOLSONARO,59862,83.37,62.94372476446837
5218805,LULA,35242,83.37,37.05627523553163
5219100,JAIR BOLSONARO,2356,100.0,56.75740785352927
5219100,LULA,1795,100.0,43.242592146470734
5219803,LULA,3065,92.86,65.07430997876857
5219803,JAIR BOLSONARO,1645,92.86,34.92569002123142
5220207,JAIR BOLSONARO,8200,100.0,61.2443050265143
5220207,LULA,5189,100.0,38.7556949734857
5221601,JAIR BOLSONARO,7062,60.4,53.82211721667556
5221601,LULA,6059,60.4,46.17788278332444
5219753,JAIR BOLSONARO,18879,100.0,57.01730542719942
5219753,LULA,14232,100.0,42.982694572800575
5201702,JAIR BOLSONARO,5795,100.0,56.267598795999604
5201702,LULA,4504,100.0,43.73240120400039
5204102,JAIR BOLSONARO,3125,100.0,52.707033226513744
5204102,LULA,2804,100.0,47.292966773486256
5204508,JAIR BOLSONARO,16564,55.88,63.71749499923065
5204508,LULA,9432,55.88,36.28250500076935
5205208,LULA,1982,100.0,54.241926655719766
5205208,JAIR BOLSONARO,1672,100.0,45.75807334428024
5221858,JAIR BOLSONARO,11101,29.89,55.12463998410965
5221858,LULA,9037,29.89,44.87536001589036
5200258,JAIR BOLSONARO,32321,70.57,53.662626598040845
5200258,LULA,27909,70.57,46.337373401959155
5208152,JAIR BOLSONARO,1396,100.0,54.68076772424598
5208152,LULA,1157,100.0,45.31923227575401
5208806,JAIR BOLSONARO,16788,100.0,55.32924658888669
5208806,LULA,13554,100.0,44.67075341111331
5208905,LULA,8240,100.0,56.643981576957444
5208905,JAIR BOLSONARO,6307,100.0,43.356018423042556
5209101,JAIR BOLSONARO,12106,92.22,62.431024702181425
5209101,LULA,7285,92.22,37.568975297818575
5209903,LULA,3074,92.0,58.18663638084421
5209903,JAIR BOLSONARO,2209,92.0,41.81336361915578
5212204,JAIR BOLSONARO,5977,89.58,60.32498990714574
5212204,LULA,3931,89.58,39.67501009285426
5214507,JAIR BOLSONARO,9384,94.03,56.34005763688761
5214507,LULA,7272,94.03,43.65994236311239
5215702,JAIR BOLSONARO,10469,100.0,63.13853205476148
5215702,LULA,6112,100.0,36.86146794523852
5215900,JAIR BOLSONARO,2136,100.0,66.43856920684293
5215900,LULA,1079,100.0,33.56143079315708
5216403,JAIR BOLSONARO,3988,100.0,59.79907032538612
5216403,LULA,2681,100.0,40.20092967461388
5217203,JAIR BOLSONARO,3985,100.0,55.22450110864745
5217203,LULA,3231,100.0,44.77549889135255
5217708,JAIR BOLSONARO,6080,100.0,55.01764546194915
5217708,LULA,4971,100.0,44.982354538050856
5218508,JAIR BOLSONARO,14276,100.0,53.32636061409735
5218508,LULA,12495,100.0,46.67363938590265
5218607,JAIR BOLSONARO,4566,100.0,65.72621275370663
5218607,LULA,2381,100.0,34.27378724629337
5217609,JAIR BOLSONARO,15443,61.88,53.121667641292014
5217609,LULA,13628,61.88,46.87833235870799
5220702,LULA,841,77.78,56.36729222520107
5220702,JAIR BOLSONARO,651,77.78,43.63270777479893
5221403,JAIR BOLSONARO,18722,51.57,55.5911871251262
5221403,LULA,14956,51.57,44.4088128748738
5221502,JAIR BOLSONARO,2294,100.0,62.74617067833697
5221502,LULA,1362,100.0,37.25382932166302
5200134,JAIR BOLSONARO,6597,100.0,55.87363428474633
5200134,LULA,5210,100.0,44.12636571525366
5213087,JAIR BOLSONARO,7655,83.33,53.490322129830204
5213087,LULA,6656,83.33,46.5096778701698
5207253,JAIR BOLSONARO,2245,91.3,55.06499877360804
5207253,LULA,1832,91.3,44.93500122639196
5200605,LULA,3121,95.24,61.87549563838224
5200605,JAIR BOLSONARO,1923,95.24,38.12450436161776
5203401,LULA,2852,100.0,53.44827586206896
5203401,JAIR BOLSONARO,2484,100.0,46.55172413793103
5220454,JAIR BOLSONARO,10452,30.36,53.61924793515621
5220454,LULA,9041,30.36,46.38075206484379
5207600,JAIR BOLSONARO,2347,100.0,56.18865214268614
5207600,LULA,1830,100.0,43.81134785731386
5212253,JAIR BOLSONARO,665,100.0,60.290117860380775
5212253,LULA,438,100.0,39.70988213961922
5209200,JAIR BOLSONARO,4705,89.13,51.185813751087906
5209200,LULA,4487,89.13,48.814186248912094
5211701,JAIR BOLSONARO,1958,71.43,59.18984280532044
5211701,LULA,1350,71.43,40.81015719467956
5212501,JAIR BOLSONARO,27306,44.89,61.34663341645885
5212501,LULA,17205,44.89,38.65336658354115
5214002,JAIR BOLSONARO,4704,100.0,54.577097111033765
5214002,LULA,3915,100.0,45.422902888966235
5216007,LULA,983,100.0,50.617919670442845
5216007,JAIR BOLSONARO,959,100.0,49.38208032955716
5219407,JAIR BOLSONARO,1739,100.0,54.5141065830721
5219407,LULA,1451,100.0,45.485893416927894
5220108,JAIR BOLSONARO,13526,100.0,72.07332018969468
5220108,LULA,5241,100.0,27.926679810305323
5220504,JAIR BOLSONARO,2414,100.0,51.62532078699743
5220504,LULA,2262,100.0,48.374679213002565
5203559,JAIR BOLSONARO,2720,100.0,51.051051051051054
5203559,LULA,2608,100.0,48.94894894894895
5200506,JAIR BOLSONARO,864,100.0,53.59801488833747
5200506,LULA,748,100.0,46.40198511166253
5207352,JAIR BOLSONARO,1857,100.0,60.58727569331158
5207352,LULA,1208,100.0,39.41272430668842
5201801,JAIR BOLSONARO,3749,100.0,55.57367328787429
5201801,LULA,2997,100.0,44.4263267121257
5220686,LULA,2354,100.0,57.994579945799465
5220686,JAIR BOLSONARO,1705,100.0,42.00542005420054
5221080,LULA,1236,100.0,66.4873587950511
5221080,JAIR BOLSONARO,623,100.0,33.51264120494889
5205513,JAIR BOLSONARO,6463,91.11,59.440816701922195
5205513,LULA,4410,91.11,40.559183298077805
5205471,JAIR BOLSONARO,4329,100.0,67.6829268292683
5205471,LULA,2067,100.0,32.31707317073171
5203962,LULA,1306,100.0,55.76430401366353
5203962,JAIR BOLSONARO,1036,100.0,44.23569598633647
5200829,LULA,818,63.64,53.220559531554976
5200829,JAIR BOLSONARO,719,63.64,46.779440468445024
5207907,LULA,593,20.83,57.405614714424004
5207907,JAIR BOLSONARO,440,20.83,42.59438528557599
5210307,JAIR BOLSONARO,1091,100.0,51.7797816801139
5210307,LULA,1016,100.0,48.220218319886094
5212808,JAIR BOLSONARO,3162,96.67,53.20545179202423
5212808,LULA,2781,96.67,46.79454820797577
5218904,JAIR BOLSONARO,6024,73.08,69.3529818098089
5218904,LULA,2662,73.08,30.647018190191112
5220405,LULA,5622,100.0,55.31286894923259
5220405,JAIR BOLSONARO,4542,100.0,44.68713105076741
5219357,JAIR BOLSONARO,1681,100.0,58.982456140350884
5219357,LULA,1169,100.0,41.01754385964912
5200308,JAIR BOLSONARO,7396,70.59,66.04161085811234
5200308,LULA,3803,70.59,33.958389141887665
5205455,JAIR BOLSONARO,3120,100.0,56.97589481373265
5205455,LULA,2356,100.0,43.02410518626735
5200803,LULA,2494,100.0,52.24130708001675
5200803,JAIR BOLSONARO,2280,100.0,47.75869291998324
5201306,JAIR BOLSONARO,7237,100.0,60.78958420831584
5201306,LULA,4668,100.0,39.21041579168417
5213053,LULA,1182,100.0,50.94827586206897
5213053,JAIR BOLSONARO,1138,100.0,49.05172413793103
5220058,JAIR BOLSONARO,1006,100.0,60.09557945041816
5220058,LULA,668,100.0,39.904420549581836
5221452,JAIR BOLSONARO,1082,100.0,50.7981220657277
5221452,LULA,1048,100.0,49.2018779342723
5219738,JAIR BOLSONARO,2322,88.89,54.51984033810754
5219738,LULA,1937,88.89,45.48015966189246
5204607,JAIR BOLSONARO,1457,100.0,52.18481375358166
5204607,LULA,1335,100.0,47.81518624641834
5204904,LULA,5893,90.91,61.27690547987938
5204904,JAIR BOLSONARO,3724,90.91,38.72309452012062
5205802,JAIR BOLSONARO,3242,100.0,58.44600685054985
5205802,LULA,2305,100.0,41.55399314945015
5215231,JAIR BOLSONARO,7000,33.97,53.280560207033034
5215231,LULA,6138,33.97,46.719439792966966
5206800,JAIR BOLSONARO,1410,100.0,52.49441548771407
5206800,LULA,1276,100.0,47.50558451228593
5219456,JAIR BOLSONARO,675,50.0,52.7756059421423
5219456,LULA,604,50.0,47.2243940578577
5207501,LULA,1162,100.0,50.987275120666965
5207501,JAIR BOLSONARO,1117,100.0,49.01272487933304
5209705,JAIR BOLSONARO,7959,100.0,56.02562297620723
5209705,LULA,6247,100.0,43.97437702379277
5211602,JAIR BOLSONARO,1060,100.0,50.52430886558628
5211602,LULA,1038,100.0,49.47569113441373
5212006,LULA,1061,100.0,52.08640157093766
5212006,JAIR BOLSONARO,976,100.0,47.91359842906235
5212105,JAIR BOLSONARO,2287,100.0,52.7809831525502
5212105,LULA,2046,100.0,47.2190168474498
5212709,JAIR BOLSONARO,2720,100.0,60.243632336655594
5212709,LULA,1795,100.0,39.756367663344406
5216304,LULA,2913,100.0,55.180905474521694
5216304,JAIR BOLSONARO,2366,100.0,44.819094525478306
5213400,JAIR BOLSONARO,890,87.5,62.150837988826815
5213400,LULA,542,87.5,37.849162011173185
5215009,JAIR BOLSONARO,3399,95.24,57.32838589981447
5215009,LULA,2530,95.24,42.67161410018553
5215801,JAIR BOLSONARO,925,100.0,53.779069767441854
5215801,LULA,795,100.0,46.22093023255814
5219209,JAIR BOLSONARO,1277,100.0,53.56543624161074
5219209,LULA,1107,100.0,46.43456375838927
5221007,JAIR BOLSONARO,1924,100.0,56.77190911773384
5221007,LULA,1465,100.0,43.22809088226616
5221809,LULA,1312,100.0,51.09034267912772
5221809,JAIR BOLSONARO,1256,100.0,48.90965732087228
5200209,JAIR BOLSONARO,441,50.0,53.51941747572816
5200209,LULA,383,50.0,46.480582524271846
5213855,JAIR BOLSONARO,1392,100.0,61.3215859030837
5213855,LULA,878,100.0,38.6784140969163
5207535,LULA,307,10.53,58.69980879541109
5207535,JAIR BOLSONARO,216,10.53,41.30019120458891
5201504,JAIR BOLSONARO,362,30.0,58.01282051282052
5201504,LULA,262,30.0,41.98717948717949
5202601,LULA,1337,100.0,54.772634166325275
5202601,JAIR BOLSONARO,1104,100.0,45.22736583367472
5200555,JAIR BOLSONARO,2053,81.25,57.74964838255977
5200555,LULA,1502,81.25,42.250351617440224
5201454,JAIR BOLSONARO,136,11.11,52.509652509652504
5201454,LULA,123,11.11,47.49034749034749
5203939,JAIR BOLSONARO,1654,100.0,65.89641434262948
5203939,LULA,856,100.0,34.103585657370516
5209291,JAIR BOLSONARO,1101,100.0,51.569086651053865
5209291,LULA,1034,100.0,48.430913348946135
5205703,JAIR BOLSONARO,1447,87.5,70.58536585365853
5205703,LULA,603,87.5,29.414634146341463
5213772,JAIR BOLSONARO,753,50.0,50.469168900804284
5213772,LULA,739,50.0,49.53083109919571
5219712,LULA,1767,100.0,56.130876747141045
5219712,JAIR BOLSONARO,1381,100.0,43.86912325285896
5221197,JAIR BOLSONARO,139,5.56,51.10294117647059
5221197,LULA,133,5.56,48.89705882352941
5221577,LULA,807,77.78,53.871829105473964
5221577,JAIR BOLSONARO,691,77.78,46.128170894526036
5200050,JAIR BOLSONARO,507,8.82,61.084337349397586
5200050,LULA,323,8.82,38.915662650602414
5207105,JAIR BOLSONARO,1095,100.0,60.0328947368421
5207105,LULA,729,100.0,39.96710526315789
5208400,JAIR BOLSONARO,51,2.63,54.83870967741935
5208400,LULA,42,2.63,45.16129032258064
5211008,LULA,1479,56.52,51.24740124740125
5211008,JAIR BOLSONARO,1407,56.52,48.75259875259875
5212907,JAIR BOLSONARO,989,100.0,51.13753877973113
5212907,LULA,945,100.0,48.86246122026887
5213707,JAIR BOLSONARO,2301,77.27,58.66904640489546
5213707,LULA,1621,77.27,41.33095359510454
5214101,JAIR BOLSONARO,1053,71.43,56.34028892455859
5214101,LULA,816,71.43,43.659711075441415
5218102,JAIR BOLSONARO,1292,100.0,53.676776069796425
5218102,LULA,1115,100.0,46.323223930203575
5218706,JAIR BOLSONARO,1782,92.31,65.27472527472527
5218706,LULA,948,92.31,34.72527472527472
5219506,JAIR BOLSONARO,1289,100.0,50.98892405063291
5219506,LULA,1239,100.0,49.01107594936709
5219605,LULA,1236,100.0,53.39092872570195
5219605,JAIR BOLSONARO,1079,100.0,46.60907127429806
5221304,LULA,1541,100.0,56.3436928702011
5221304,JAIR BOLSONARO,1194,100.0,43.656307129798904
5214838,LULA,330,13.33,53.833605220228385
5214838,JAIR BOLSONARO,283,13.33,46.166394779771615
5214861,JAIR BOLSONARO,2008,72.0,54.38786565547129
5214861,LULA,1684,72.0,45.61213434452871
5222054,JAIR BOLSONARO,2613,100.0,52.062163777644955
5222054,LULA,2406,100.0,47.93783622235505
5202155,LULA,76,4.55,62.295081967213115
5202155,JAIR BOLSONARO,46,4.55,37.704918032786885
5202353,JAIR BOLSONARO,1291,100.0,51.14896988906498
5202353,LULA,1233,100.0,48.85103011093502
5204656,JAIR BOLSONARO,1188,92.86,50.16891891891891
5204656,LULA,1180,92.86,49.83108108108108
5200159,JAIR BOLSONARO,1517,100.0,69.97232472324724
5200159,LULA,651,100.0,30.02767527675277
5200175,JAIR BOLSONARO,357,15.38,59.10596026490066
5200175,LULA,247,15.38,40.894039735099334
2101400,JAIR BOLSONARO,18021,69.06,50.392886104974686
2101400,LULA,17740,69.06,49.60711389502531
2104651,LULA,3617,84.38,79.28540113985095
2104651,JAIR BOLSONARO,945,84.38,20.71459886014906
2103703,LULA,6382,43.43,82.81858292239814
2103703,JAIR BOLSONARO,1324,43.43,17.181417077601868
2105104,LULA,9846,76.47,80.17262437912223
2105104,JAIR BOLSONARO,2435,76.47,19.82737562087778
2110658,LULA,3702,90.91,77.83851976450798
2110658,JAIR BOLSONARO,1054,90.91,22.16148023549201
2111052,LULA,3311,75.0,62.143393393393396
2111052,JAIR BOLSONARO,2017,75.0,37.856606606606604
2111573,JAIR BOLSONARO,2179,100.0,62.328375286041194
2111573,LULA,1317,100.0,37.67162471395881
2109106,LULA,13071,84.38,65.44662527538554
2109106,JAIR BOLSONARO,6901,84.38,34.55337472461446
2110807,LULA,1820,76.92,78.92454466608847
2110807,JAIR BOLSONARO,486,76.92,21.075455333911535
2112407,LULA,5363,41.51,76.97717812544855
2112407,JAIR BOLSONARO,1604,41.51,23.022821874551457
2102002,LULA,8382,55.36,76.16537937301227
2102002,JAIR BOLSONARO,2623,55.36,23.834620626987732
2111300,LULA,362413,99.81,60.37439444522187
2111300,JAIR BOLSONARO,237863,99.81,39.62560555477814
2100303,LULA,8805,80.88,82.55977496483825
2100303,JAIR BOLSONARO,1860,80.88,17.440225035161745
2100550,LULA,2652,86.36,77.09302325581395
2100550,JAIR BOLSONARO,788,86.36,22.906976744186046
2100907,LULA,4685,25.62,79.23220023676645
2100907,JAIR BOLSONARO,1228,25.62,20.76779976323355
2101301,LULA,6282,77.55,85.20276685202766
2101301,JAIR BOLSONARO,1091,77.55,14.79723314797233
2102150,LULA,2323,61.29,73.62916006339144
2102150,JAIR BOLSONARO,832,61.29,26.370839936608558
2102507,LULA,4193,43.4,83.70932321820723
2102507,JAIR BOLSONARO,816,43.4,16.290676781792772
2103257,LULA,5391,91.43,69.96755353666451
2103257,JAIR BOLSONARO,2314,91.43,30.032446463335493
2102606,LULA,6914,85.96,73.24152542372882
2102606,JAIR BOLSONARO,2526,85.96,26.758474576271183
2103554,LULA,4065,69.05,73.96288209606988
2103554,JAIR BOLSONARO,1431,69.05,26.03711790393013
2102804,LULA,6533,72.31,60.195337694646646
2102804,JAIR BOLSONARO,4320,72.31,39.80466230535336
2104099,LULA,4290,65.0,62.66432953549518
2104099,JAIR BOLSONARO,2556,65.0,37.33567046450482
2103307,LULA,25112,58.94,74.48316772949725
2103307,JAIR BOLSONARO,8603,58.94,25.516832270502743
2103406,LULA,15017,78.22,80.19331410872583
2103406,JAIR BOLSONARO,3709,78.22,19.806685891274164
2104008,LULA,7671,92.59,75.44998524638537
2104008,JAIR BOLSONARO,2496,92.59,24.550014753614636
2105922,LULA,3512,74.19,84.52466907340553
2105922,JAIR BOLSONARO,643,74.19,15.475330926594463
2104602,LULA,4051,59.09,78.24995170948425
2104602,JAIR BOLSONARO,1126,59.09,21.750048290515743
2105005,LULA,7076,54.55,79.90965556182947
2105005,JAIR BOLSONARO,1779,54.55,20.090344438170526
2105302,JAIR BOLSONARO,48766,60.31,55.73957868989245
2105302,LULA,38723,60.31,44.26042131010755
