id_ibge,nc,votos,prop
1707652,LULA,0,
5103809,JAIR BOLSONARO,0,
5103809,LULA,0,
1707702,JAIR BOLSONARO,0,
1707702,LULA,0,
2910859,JAIR BOLSONARO,0,
2910859,LULA,0,
2910909,JAIR BOLSONARO,0,
2910909,LULA,0,
5207808,JAIR BOLSONARO,0,
5207808,LULA,0,
2702801,JAIR BOLSONARO,0,
2702801,LULA,0,
4107850,JAIR BOLSONARO,0,
4107850,LULA,0,
4205357,JAIR BOLSONARO,0,
4205357,LULA,0,
3515806,JAIR BOLSONARO,0,
3515806,LULA,0,
4107801,JAIR BOLSONARO,0,
4107801,LULA,0,
2403806,JAIR BOLSONARO,0,
2403806,LULA,0,
3515905,JAIR BOLSONARO,0,
3515905,LULA,0,
2605608,JAIR BOLSONARO,0,
2605608,LULA,0,
4308201,JAIR BOLSONARO,0,
4308201,LULA,0,
5207907,JAIR BOLSONARO,0,
5207907,LULA,0,
2203800,JAIR BOLSONARO,0,
2203800,LULA,0,
2605707,JAIR BOLSONARO,0,
2605707,LULA,0,
4107900,JAIR BOLSONARO,0,
4107900,LULA,0,
2911006,JAIR BOLSONARO,0,
2911006,LULA,0,
1503044,JAIR BOLSONARO,0,
1503044,LULA,0,
2203859,JAIR BOLSONARO,0,
2203859,LULA,0,
3126000,JAIR BOLSONARO,0,
3126000,LULA,0,
4108007,JAIR BOLSONARO,0,
4108007,LULA,0,
2203909,JAIR BOLSONARO,0,
2203909,LULA,0,
4308250,JAIR BOLSONARO,0,
4308250,LULA,0,
4205407,JAIR BOLSONARO,0,
4205407,LULA,0,
4108106,JAIR BOLSONARO,0,
4108106,LULA,0,
3516002,JAIR BOLSONARO,0,
3516002,LULA,0,
3516101,JAIR BOLSONARO,0,
3516101,LULA,0,
1301605,JAIR BOLSONARO,0,
1301605,LULA,0,
4308300,JAIR BOLSONARO,0,
4308300,LULA,0,
3126109,JAIR BOLSONARO,0,
3126109,LULA,0,
4308409,JAIR BOLSONARO,0,
4308409,LULA,0,
5208004,JAIR BOLSONARO,0,
5208004,LULA,0,
2104099,JAIR BOLSONARO,0,
2104099,LULA,0,
4108205,JAIR BOLSONARO,0,
4108205,LULA,0,
2911105,JAIR BOLSONARO,0,
2911105,LULA,0,
4205431,JAIR BOLSONARO,0,
4205431,LULA,0,
3126208,JAIR BOLSONARO,0,
3126208,LULA,0,
5208103,JAIR BOLSONARO,0,
5208103,LULA,0,
1708205,JAIR BOLSONARO,0,
1708205,LULA,0,
4308433,JAIR BOLSONARO,0,
4308433,LULA,0,
2304350,JAIR BOLSONARO,0,
2304350,LULA,0,
4205456,JAIR BOLSONARO,0,
4205456,LULA,0,
2304400,JAIR BOLSONARO,0,
2304400,LULA,0,
3126307,JAIR BOLSONARO,0,
3126307,LULA,0,
1708254,JAIR BOLSONARO,0,
1708254,LULA,0,
2104107,JAIR BOLSONARO,0,
2104107,LULA,0,
4308458,JAIR BOLSONARO,0,
4308458,LULA,0,
2304459,JAIR BOLSONARO,0,
2304459,LULA,0,
2104206,JAIR BOLSONARO,0,
2104206,LULA,0,
3126406,JAIR BOLSONARO,0,
3126406,LULA,0,
4108304,JAIR BOLSONARO,0,
4108304,LULA,0,
4108452,JAIR BOLSONARO,0,
4108452,LULA,0,
4205506,JAIR BOLSONARO,0,
4205506,LULA,0,
3516200,JAIR BOLSONARO,0,
3516200,LULA,0,
2204006,JAIR BOLSONARO,0,
2204006,LULA,0,
4108320,JAIR BOLSONARO,0,
4108320,LULA,0,
2204105,JAIR BOLSONARO,0,
2204105,LULA,0,
3126505,JAIR BOLSONARO,0,
3126505,LULA,0,
4108403,JAIR BOLSONARO,0,
4108403,LULA,0,
2403905,JAIR BOLSONARO,0,
2403905,LULA,0,
3126604,JAIR BOLSONARO,0,
3126604,LULA,0,
2204154,JAIR BOLSONARO,0,
2204154,LULA,0,
3516309,JAIR BOLSONARO,0,
3516309,LULA,0,
3126703,JAIR BOLSONARO,0,
3126703,LULA,0,
2204204,JAIR BOLSONARO,0,
2204204,LULA,0,
3126752,JAIR BOLSONARO,0,
3126752,LULA,0,
3516408,JAIR BOLSONARO,0,
3516408,LULA,0,
2304509,JAIR BOLSONARO,0,
2304509,LULA,0,
4308508,JAIR BOLSONARO,0,
4308508,LULA,0,
3126802,JAIR BOLSONARO,0,
3126802,LULA,0,
3126901,JAIR BOLSONARO,0,
3126901,LULA,0,
3126950,JAIR BOLSONARO,0,
3126950,LULA,0,
2506202,JAIR BOLSONARO,0,
2506202,LULA,0,
2605806,JAIR BOLSONARO,0,
2605806,LULA,0,
2802304,JAIR BOLSONARO,0,
2802304,LULA,0,
4205555,JAIR BOLSONARO,0,
4205555,LULA,0,
3127008,JAIR BOLSONARO,0,
3127008,LULA,0,
3127057,JAIR BOLSONARO,0,
3127057,LULA,0,
2204303,JAIR BOLSONARO,0,
2204303,LULA,0,
3127073,JAIR BOLSONARO,0,
3127073,LULA,0,
3127107,JAIR BOLSONARO,0,
3127107,LULA,0,
2404002,JAIR BOLSONARO,0,
2404002,LULA,0,
3202207,JAIR BOLSONARO,0,
3202207,LULA,0,
3127206,JAIR BOLSONARO,0,
3127206,LULA,0,
3516507,JAIR BOLSONARO,0,
3516507,LULA,0,
2506251,JAIR BOLSONARO,0,
2506251,LULA,0,
3516606,JAIR BOLSONARO,0,
3516606,LULA,0,
3127305,JAIR BOLSONARO,0,
3127305,LULA,0,
2404101,JAIR BOLSONARO,0,
2404101,LULA,0,
4205605,JAIR BOLSONARO,0,
4205605,LULA,0,
2605905,JAIR BOLSONARO,0,
2605905,LULA,0,
5208152,JAIR BOLSONARO,0,
5208152,LULA,0,
3127339,JAIR BOLSONARO,0,
3127339,LULA,0,
2911204,JAIR BOLSONARO,0,
2911204,LULA,0,
2606002,JAIR BOLSONARO,0,
2606002,LULA,0,
2802403,JAIR BOLSONARO,0,
2802403,LULA,0,
3516705,JAIR BOLSONARO,0,
3516705,LULA,0,
4308607,JAIR BOLSONARO,0,
4308607,LULA,0,
4205704,JAIR BOLSONARO,0,
4205704,LULA,0,
1503077,JAIR BOLSONARO,0,
1503077,LULA,0,
4308656,JAIR BOLSONARO,0,
4308656,LULA,0,
4205803,JAIR BOLSONARO,0,
4205803,LULA,0,
4205902,JAIR BOLSONARO,0,
4205902,LULA,0,
3516804,JAIR BOLSONARO,0,
3516804,LULA,0,
5103858,JAIR BOLSONARO,0,
5103858,LULA,0,
4308706,JAIR BOLSONARO,0,
4308706,LULA,0,
2911253,JAIR BOLSONARO,0,
2911253,LULA,0,
3516853,JAIR BOLSONARO,0,
3516853,LULA,0,
2204352,JAIR BOLSONARO,0,
2204352,LULA,0,
4308805,JAIR BOLSONARO,0,
4308805,LULA,0,
4108502,JAIR BOLSONARO,0,
4108502,LULA,0,
5103908,JAIR BOLSONARO,0,
5103908,LULA,0,
2802502,JAIR BOLSONARO,0,
2802502,LULA,0,
3516903,JAIR BOLSONARO,0,
3516903,LULA,0,
2304608,JAIR BOLSONARO,0,
2304608,LULA,0,
4308854,JAIR BOLSONARO,0,
4308854,LULA,0,
2911303,JAIR BOLSONARO,0,
2911303,LULA,0,
3517000,JAIR BOLSONARO,0,
3517000,LULA,0,
4308904,JAIR BOLSONARO,0,
4308904,LULA,0,
2204402,JAIR BOLSONARO,0,
2204402,LULA,0,
2702900,JAIR BOLSONARO,0,
2702900,LULA,0,
4309001,JAIR BOLSONARO,0,
4309001,LULA,0,
3127354,JAIR BOLSONARO,0,
3127354,LULA,0,
3517109,JAIR BOLSONARO,0,
3517109,LULA,0,
2911402,JAIR BOLSONARO,0,
2911402,LULA,0,
5004007,JAIR BOLSONARO,0,
5004007,LULA,0,
2606101,JAIR BOLSONARO,0,
2606101,LULA,0,
5103957,JAIR BOLSONARO,0,
5103957,LULA,0,
4309050,JAIR BOLSONARO,0,
4309050,LULA,0,
2104305,JAIR BOLSONARO,0,
2104305,LULA,0,
4108551,JAIR BOLSONARO,0,
4108551,LULA,0,
3127370,JAIR BOLSONARO,0,
3127370,LULA,0,
2606200,JAIR BOLSONARO,0,
2606200,LULA,0,
3127388,JAIR BOLSONARO,0,
3127388,LULA,0,
5208400,JAIR BOLSONARO,0,
5208400,LULA,0,
5208509,JAIR BOLSONARO,0,
5208509,LULA,0,
5208608,JAIR BOLSONARO,0,
5208608,LULA,0,
1503093,JAIR BOLSONARO,0,
1503093,LULA,0,
5208707,JAIR BOLSONARO,0,
5208707,LULA,0,
2404200,JAIR BOLSONARO,0,
2404200,LULA,0,
5208806,JAIR BOLSONARO,0,
5208806,LULA,0,
1708304,JAIR BOLSONARO,0,
1708304,LULA,0,
5208905,JAIR BOLSONARO,0,
5208905,LULA,0,
1709005,JAIR BOLSONARO,0,
1709005,LULA,0,
5209101,JAIR BOLSONARO,0,
5209101,LULA,0,
4108601,JAIR BOLSONARO,0,
4108601,LULA,0,
4108650,JAIR BOLSONARO,0,
4108650,LULA,0,
3127404,JAIR BOLSONARO,0,
3127404,LULA,0,
2104404,JAIR BOLSONARO,0,
2104404,LULA,0,
2911501,JAIR BOLSONARO,0,
2911501,LULA,0,
3127503,JAIR BOLSONARO,0,
3127503,LULA,0,
3127602,JAIR BOLSONARO,0,
3127602,LULA,0,
5209150,JAIR BOLSONARO,0,
5209150,LULA,0,
2104503,JAIR BOLSONARO,0,
2104503,LULA,0,
4206009,JAIR BOLSONARO,0,
4206009,LULA,0,
2404309,JAIR BOLSONARO,0,
2404309,LULA,0,
2104552,JAIR BOLSONARO,0,
2104552,LULA,0,
2104602,JAIR BOLSONARO,0,
2104602,LULA,0,
1101005,JAIR BOLSONARO,0,
1101005,LULA,0,
3202256,JAIR BOLSONARO,0,
3202256,LULA,0,
2104628,JAIR BOLSONARO,0,
2104628,LULA,0,
2911600,JAIR BOLSONARO,0,
2911600,LULA,0,
2104651,JAIR BOLSONARO,0,
2104651,LULA,0,
2104677,JAIR BOLSONARO,0,
2104677,LULA,0,
3127701,JAIR BOLSONARO,0,
3127701,LULA,0,
2304657,JAIR BOLSONARO,0,
2304657,LULA,0,
2104701,JAIR BOLSONARO,0,
2104701,LULA,0,
2802601,JAIR BOLSONARO,0,
2802601,LULA,0,
2104800,JAIR BOLSONARO,0,
2104800,LULA,0,
4309100,JAIR BOLSONARO,0,
4309100,LULA,0,
4309126,JAIR BOLSONARO,0,
4309126,LULA,0,
4309159,JAIR BOLSONARO,0,
4309159,LULA,0,
4108700,JAIR BOLSONARO,0,
4108700,LULA,0,
2606309,JAIR BOLSONARO,0,
2606309,LULA,0,
2304707,JAIR BOLSONARO,0,
2304707,LULA,0,
2304806,JAIR BOLSONARO,0,
2304806,LULA,0,
3127800,JAIR BOLSONARO,0,
3127800,LULA,0,
4206108,JAIR BOLSONARO,0,
4206108,LULA,0,
2606408,JAIR BOLSONARO,0,
2606408,LULA,0,
4309209,JAIR BOLSONARO,0,
4309209,LULA,0,
4206207,JAIR BOLSONARO,0,
4206207,LULA,0,
2304905,JAIR BOLSONARO,0,
2304905,LULA,0,
2404408,JAIR BOLSONARO,0,
2404408,LULA,0,
3127909,JAIR BOLSONARO,0,
3127909,LULA,0,
4309258,JAIR BOLSONARO,0,
4309258,LULA,0,
4206306,JAIR BOLSONARO,0,
4206306,LULA,0,
3202306,JAIR BOLSONARO,0,
3202306,LULA,0,
2204501,JAIR BOLSONARO,0,
2204501,LULA,0,
4309308,JAIR BOLSONARO,0,
4309308,LULA,0,
3517208,JAIR BOLSONARO,0,
3517208,LULA,0,
3517307,JAIR BOLSONARO,0,
3517307,LULA,0,
3517406,JAIR BOLSONARO,0,
3517406,LULA,0,
4108809,JAIR BOLSONARO,0,
4108809,LULA,0,
4108908,JAIR BOLSONARO,0,
4108908,LULA,0,
2304954,JAIR BOLSONARO,0,
2304954,LULA,0,
1301654,JAIR BOLSONARO,0,
1301654,LULA,0,
1100106,JAIR BOLSONARO,0,
1100106,LULA,0,
2911659,JAIR BOLSONARO,0,
2911659,LULA,0,
2404507,JAIR BOLSONARO,0,
2404507,LULA,0,
4108957,JAIR BOLSONARO,0,
4108957,LULA,0,
2911709,JAIR BOLSONARO,0,
2911709,LULA,0,
3128006,JAIR BOLSONARO,0,
3128006,LULA,0,
3128105,JAIR BOLSONARO,0,
3128105,LULA,0,
3517505,JAIR BOLSONARO,0,
3517505,LULA,0,
3517604,JAIR BOLSONARO,0,
3517604,LULA,0,
3301850,JAIR BOLSONARO,0,
3301850,LULA,0,
4109005,JAIR BOLSONARO,0,
4109005,LULA,0,
5209200,JAIR BOLSONARO,0,
5209200,LULA,0,
4309407,JAIR BOLSONARO,0,
4309407,LULA,0,
4109104,JAIR BOLSONARO,0,
4109104,LULA,0,
3517703,JAIR BOLSONARO,0,
3517703,LULA,0,
2506301,JAIR BOLSONARO,0,
2506301,LULA,0,
3517802,JAIR BOLSONARO,0,
3517802,LULA,0,
3517901,JAIR BOLSONARO,0,
3517901,LULA,0,
4109203,JAIR BOLSONARO,0,
4109203,LULA,0,
4206405,JAIR BOLSONARO,0,
4206405,LULA,0,
3128204,JAIR BOLSONARO,0,
3128204,LULA,0,
2305001,JAIR BOLSONARO,0,
2305001,LULA,0,
3128253,JAIR BOLSONARO,0,
3128253,LULA,0,
1709302,JAIR BOLSONARO,0,
1709302,LULA,0,
5209291,JAIR BOLSONARO,0,
5209291,LULA,0,
2305100,JAIR BOLSONARO,0,
2305100,LULA,0,
4206504,JAIR BOLSONARO,0,
4206504,LULA,0,
3128303,JAIR BOLSONARO,0,
3128303,LULA,0,
3128402,JAIR BOLSONARO,0,
3128402,LULA,0,
4309506,JAIR BOLSONARO,0,
4309506,LULA,0,
5209408,JAIR BOLSONARO,0,
5209408,LULA,0,
3518008,JAIR BOLSONARO,0,
3518008,LULA,0,
4109302,JAIR BOLSONARO,0,
4109302,LULA,0,
3518107,JAIR BOLSONARO,0,
3518107,LULA,0,
5104104,JAIR BOLSONARO,0,
5104104,LULA,0,
3202405,JAIR BOLSONARO,0,
3202405,LULA,0,
4109401,JAIR BOLSONARO,0,
4109401,LULA,0,
4109500,JAIR BOLSONARO,0,
4109500,LULA,0,
3128501,JAIR BOLSONARO,0,
3128501,LULA,0,
3518206,JAIR BOLSONARO,0,
3518206,LULA,0,
3518305,JAIR BOLSONARO,0,
3518305,LULA,0,
2911808,JAIR BOLSONARO,0,
2911808,LULA,0,
3518404,JAIR BOLSONARO,0,
3518404,LULA,0,
4109609,JAIR BOLSONARO,0,
4109609,LULA,0,
3128600,JAIR BOLSONARO,0,
3128600,LULA,0,
3518503,JAIR BOLSONARO,0,
3518503,LULA,0,
3518602,JAIR BOLSONARO,0,
3518602,LULA,0,
2204550,JAIR BOLSONARO,0,
2204550,LULA,0,
5209457,JAIR BOLSONARO,0,
5209457,LULA,0,
3518701,JAIR BOLSONARO,0,
3518701,LULA,0,
4206603,JAIR BOLSONARO,0,
4206603,LULA,0,
3518800,JAIR BOLSONARO,0,
3518800,LULA,0,
4206652,JAIR BOLSONARO,0,
4206652,LULA,0,
3518859,JAIR BOLSONARO,0,
3518859,LULA,0,
3128709,JAIR BOLSONARO,0,
3128709,LULA,0,
5004106,JAIR BOLSONARO,0,
5004106,LULA,0,
3128808,JAIR BOLSONARO,0,
3128808,LULA,0,
2104909,JAIR BOLSONARO,0,
2104909,LULA,0,
3128907,JAIR BOLSONARO,0,
3128907,LULA,0,
5104203,JAIR BOLSONARO,0,
5104203,LULA,0,
3129004,JAIR BOLSONARO,0,
3129004,LULA,0,
3129103,JAIR BOLSONARO,0,
3129103,LULA,0,
2506400,JAIR BOLSONARO,0,
2506400,LULA,0,
2506509,JAIR BOLSONARO,0,
2506509,LULA,0,
1503101,JAIR BOLSONARO,0,
1503101,LULA,0,
1709500,JAIR BOLSONARO,0,
1709500,LULA,0,
3518909,JAIR BOLSONARO,0,
3518909,LULA,0,
4309555,JAIR BOLSONARO,0,
4309555,LULA,0,
5209606,JAIR BOLSONARO,0,
5209606,LULA,0,
3129202,JAIR BOLSONARO,0,
3129202,LULA,0,
2911857,JAIR BOLSONARO,0,
2911857,LULA,0,
3519006,JAIR BOLSONARO,0,
3519006,LULA,0,
4307104,JAIR BOLSONARO,0,
4307104,LULA,0,
4206702,JAIR BOLSONARO,0,
4206702,LULA,0,
4309571,JAIR BOLSONARO,0,
4309571,LULA,0,
5209705,JAIR BOLSONARO,0,
5209705,LULA,0,
2305209,JAIR BOLSONARO,0,
2305209,LULA,0,
5209804,JAIR BOLSONARO,0,
5209804,LULA,0,
3519055,JAIR BOLSONARO,0,
3519055,LULA,0,
4109658,JAIR BOLSONARO,0,
4109658,LULA,0,
2305233,JAIR BOLSONARO,0,
2305233,LULA,0,
4309605,JAIR BOLSONARO,0,
4309605,LULA,0,
3519071,JAIR BOLSONARO,0,
3519071,LULA,0,
2204600,JAIR BOLSONARO,0,
2204600,LULA,0,
4309654,JAIR BOLSONARO,0,
4309654,LULA,0,
4309704,JAIR BOLSONARO,0,
4309704,LULA,0,
1301704,JAIR BOLSONARO,0,
1301704,LULA,0,
2105005,JAIR BOLSONARO,0,
2105005,LULA,0,
3519105,JAIR BOLSONARO,0,
3519105,LULA,0,
5209903,JAIR BOLSONARO,0,
5209903,LULA,0,
3519204,JAIR BOLSONARO,0,
3519204,LULA,0,
2911907,JAIR BOLSONARO,0,
2911907,LULA,0,
3129301,JAIR BOLSONARO,0,
3129301,LULA,0,
3519253,JAIR BOLSONARO,0,
3519253,LULA,0,
2606507,JAIR BOLSONARO,0,
2606507,LULA,0,
4109708,JAIR BOLSONARO,0,
4109708,LULA,0,
4309753,JAIR BOLSONARO,0,
4309753,LULA,0,
2305266,JAIR BOLSONARO,0,
2305266,LULA,0,
3519303,JAIR BOLSONARO,0,
3519303,LULA,0,
2703007,JAIR BOLSONARO,0,
2703007,LULA,0,
3202454,JAIR BOLSONARO,0,
3202454,LULA,0,
4109757,JAIR BOLSONARO,0,
4109757,LULA,0,
3129400,JAIR BOLSONARO,0,
3129400,LULA,0,
3129509,JAIR BOLSONARO,0,
3129509,LULA,0,
4309803,JAIR BOLSONARO,0,
4309803,LULA,0,
3129608,JAIR BOLSONARO,0,
3129608,LULA,0,
4206751,JAIR BOLSONARO,0,
4206751,LULA,0,
2305308,JAIR BOLSONARO,0,
2305308,LULA,0,
2506608,JAIR BOLSONARO,0,
2506608,LULA,0,
2912004,JAIR BOLSONARO,0,
2912004,LULA,0,
2912103,JAIR BOLSONARO,0,
2912103,LULA,0,
4206801,JAIR BOLSONARO,0,
4206801,LULA,0,
2912202,JAIR BOLSONARO,0,
2912202,LULA,0,
2912301,JAIR BOLSONARO,0,
2912301,LULA,0,
2305332,JAIR BOLSONARO,0,
2305332,LULA,0,
2606606,JAIR BOLSONARO,0,
2606606,LULA,0,
2912400,JAIR BOLSONARO,0,
2912400,LULA,0,
2912509,JAIR BOLSONARO,0,
2912509,LULA,0,
4109807,JAIR BOLSONARO,0,
4109807,LULA,0,
2912608,JAIR BOLSONARO,0,
2912608,LULA,0,
3519402,JAIR BOLSONARO,0,
3519402,LULA,0,
3129657,JAIR BOLSONARO,0,
3129657,LULA,0,
3129707,JAIR BOLSONARO,0,
3129707,LULA,0,
3202504,JAIR BOLSONARO,0,
3202504,LULA,0,
4309902,JAIR BOLSONARO,0,
4309902,LULA,0,
2606705,JAIR BOLSONARO,0,
2606705,LULA,0,
4206900,JAIR BOLSONARO,0,
4206900,LULA,0,
2912707,JAIR BOLSONARO,0,
2912707,LULA,0,
2912806,JAIR BOLSONARO,0,
2912806,LULA,0,
4309951,JAIR BOLSONARO,0,
4309951,LULA,0,
3519501,JAIR BOLSONARO,0,
3519501,LULA,0,
2912905,JAIR BOLSONARO,0,
2912905,LULA,0,
3129806,JAIR BOLSONARO,0,
3129806,LULA,0,
4310009,JAIR BOLSONARO,0,
4310009,LULA,0,
2913002,JAIR BOLSONARO,0,
2913002,LULA,0,
3519600,JAIR BOLSONARO,0,
3519600,LULA,0,
3202553,JAIR BOLSONARO,0,
3202553,LULA,0,
2913101,JAIR BOLSONARO,0,
2913101,LULA,0,
3129905,JAIR BOLSONARO,0,
3129905,LULA,0,
3130002,JAIR BOLSONARO,0,
3130002,LULA,0,
3519709,JAIR BOLSONARO,0,
3519709,LULA,0,
2913200,JAIR BOLSONARO,0,
2913200,LULA,0,
2305357,JAIR BOLSONARO,0,
2305357,LULA,0,
4207007,JAIR BOLSONARO,0,
4207007,LULA,0,
3130051,JAIR BOLSONARO,0,
3130051,LULA,0,
4109906,JAIR BOLSONARO,0,
4109906,LULA,0,
2105104,JAIR BOLSONARO,0,
2105104,LULA,0,
3519808,JAIR BOLSONARO,0,
3519808,LULA,0,
2913309,JAIR BOLSONARO,0,
2913309,LULA,0,
2305407,JAIR BOLSONARO,0,
2305407,LULA,0,
3202603,JAIR BOLSONARO,0,
3202603,LULA,0,
2404606,JAIR BOLSONARO,0,
2404606,LULA,0,
3519907,JAIR BOLSONARO,0,
3519907,LULA,0,
2703106,JAIR BOLSONARO,0,
2703106,LULA,0,
2913408,JAIR BOLSONARO,0,
2913408,LULA,0,
3520004,JAIR BOLSONARO,0,
3520004,LULA,0,
2502607,JAIR BOLSONARO,0,
2502607,LULA,0,
3520103,JAIR BOLSONARO,0,
3520103,LULA,0,
3130101,JAIR BOLSONARO,0,
3130101,LULA,0,
2105153,JAIR BOLSONARO,0,
2105153,LULA,0,
2105203,JAIR BOLSONARO,0,
2105203,LULA,0,
1503200,JAIR BOLSONARO,0,
1503200,LULA,0,
1503309,JAIR BOLSONARO,0,
1503309,LULA,0,
2606804,JAIR BOLSONARO,0,
2606804,LULA,0,
3520202,JAIR BOLSONARO,0,
3520202,LULA,0,
3130200,JAIR BOLSONARO,0,
3130200,LULA,0,
2913457,JAIR BOLSONARO,0,
2913457,LULA,0,
2703205,JAIR BOLSONARO,0,
2703205,LULA,0,
4310108,JAIR BOLSONARO,0,
4310108,LULA,0,
3301876,JAIR BOLSONARO,0,
3301876,LULA,0,
2913507,JAIR BOLSONARO,0,
2913507,LULA,0,
3520301,JAIR BOLSONARO,0,
3520301,LULA,0,
4110003,JAIR BOLSONARO,0,
4110003,LULA,0,
2606903,JAIR BOLSONARO,0,
2606903,LULA,0,
3130309,JAIR BOLSONARO,0,
3130309,LULA,0,
5004304,JAIR BOLSONARO,0,
5004304,LULA,0,
4110052,JAIR BOLSONARO,0,
4110052,LULA,0,
2305506,JAIR BOLSONARO,0,
2305506,LULA,0,
3130408,JAIR BOLSONARO,0,
3130408,LULA,0,
4310207,JAIR BOLSONARO,0,
4310207,LULA,0,
3520426,JAIR BOLSONARO,0,
3520426,LULA,0,
2802700,JAIR BOLSONARO,0,
2802700,LULA,0,
2607604,JAIR BOLSONARO,0,
2607604,LULA,0,
2204659,JAIR BOLSONARO,0,
2204659,LULA,0,
3520442,JAIR BOLSONARO,0,
3520442,LULA,0,
3520400,JAIR BOLSONARO,0,
3520400,LULA,0,
2913606,JAIR BOLSONARO,0,
2913606,LULA,0,
4207106,JAIR BOLSONARO,0,
4207106,LULA,0,
3130507,JAIR BOLSONARO,0,
3130507,LULA,0,
4310306,JAIR BOLSONARO,0,
4310306,LULA,0,
2506707,JAIR BOLSONARO,0,
2506707,LULA,0,
4207205,JAIR BOLSONARO,0,
4207205,LULA,0,
4110078,JAIR BOLSONARO,0,
4110078,LULA,0,
4310330,JAIR BOLSONARO,0,
4310330,LULA,0,
3130556,JAIR BOLSONARO,0,
3130556,LULA,0,
4207304,JAIR BOLSONARO,0,
4207304,LULA,0,
4110102,JAIR BOLSONARO,0,
4110102,LULA,0,
4207403,JAIR BOLSONARO,0,
4207403,LULA,0,
4310363,JAIR BOLSONARO,0,
4310363,LULA,0,
2105302,JAIR BOLSONARO,0,
2105302,LULA,0,
4110201,JAIR BOLSONARO,0,
4110201,LULA,0,
5209937,JAIR BOLSONARO,0,
5209937,LULA,0,
4110300,JAIR BOLSONARO,0,
4110300,LULA,0,
2607000,JAIR BOLSONARO,0,
2607000,LULA,0,
3130606,JAIR BOLSONARO,0,
3130606,LULA,0,
3130655,JAIR BOLSONARO,0,
3130655,LULA,0,
4207502,JAIR BOLSONARO,0,
4207502,LULA,0,
3520509,JAIR BOLSONARO,0,
3520509,LULA,0,
4310405,JAIR BOLSONARO,0,
4310405,LULA,0,
2305605,JAIR BOLSONARO,0,
2305605,LULA,0,
3520608,JAIR BOLSONARO,0,
3520608,LULA,0,
3130705,JAIR BOLSONARO,0,
3130705,LULA,0,
4110409,JAIR BOLSONARO,0,
4110409,LULA,0,
3520707,JAIR BOLSONARO,0,
3520707,LULA,0,
5209952,JAIR BOLSONARO,0,
5209952,LULA,0,
2802809,JAIR BOLSONARO,0,
2802809,LULA,0,
5104500,JAIR BOLSONARO,0,
5104500,LULA,0,
2506806,JAIR BOLSONARO,0,
2506806,LULA,0,
3130804,JAIR BOLSONARO,0,
3130804,LULA,0,
2607109,JAIR BOLSONARO,0,
2607109,LULA,0,
4310413,JAIR BOLSONARO,0,
4310413,LULA,0,
2913705,JAIR BOLSONARO,0,
2913705,LULA,0,
1503408,JAIR BOLSONARO,0,
1503408,LULA,0,
2703304,JAIR BOLSONARO,0,
2703304,LULA,0,
3130903,JAIR BOLSONARO,0,
3130903,LULA,0,
3131000,JAIR BOLSONARO,0,
3131000,LULA,0,
2204709,JAIR BOLSONARO,0,
2204709,LULA,0,
5210000,JAIR BOLSONARO,0,
5210000,LULA,0,
3131109,JAIR BOLSONARO,0,
3131109,LULA,0,
5004403,JAIR BOLSONARO,0,
5004403,LULA,0,
3520806,JAIR BOLSONARO,0,
3520806,LULA,0,
4207577,JAIR BOLSONARO,0,
4207577,LULA,0,
3131158,JAIR BOLSONARO,0,
3131158,LULA,0,
5210109,JAIR BOLSONARO,0,
5210109,LULA,0,
3131208,JAIR BOLSONARO,0,
3131208,LULA,0,
2404705,JAIR BOLSONARO,0,
2404705,LULA,0,
2305654,JAIR BOLSONARO,0,
2305654,LULA,0,
3131307,JAIR BOLSONARO,0,
3131307,LULA,0,
2305704,JAIR BOLSONARO,0,
2305704,LULA,0,
3520905,JAIR BOLSONARO,0,
3520905,LULA,0,
4310439,JAIR BOLSONARO,0,
4310439,LULA,0,
2913804,JAIR BOLSONARO,0,
2913804,LULA,0,
3521002,JAIR BOLSONARO,0,
3521002,LULA,0,
3521101,JAIR BOLSONARO,0,
3521101,LULA,0,
3131406,JAIR BOLSONARO,0,
3131406,LULA,0,
2913903,JAIR BOLSONARO,0,
2913903,LULA,0,
3521150,JAIR BOLSONARO,0,
3521150,LULA,0,
4207601,JAIR BOLSONARO,0,
4207601,LULA,0,
2914000,JAIR BOLSONARO,0,
2914000,LULA,0,
4110508,JAIR BOLSONARO,0,
4110508,LULA,0,
5210158,JAIR BOLSONARO,0,
5210158,LULA,0,
5104526,JAIR BOLSONARO,0,
5104526,LULA,0,
2204808,JAIR BOLSONARO,0,
2204808,LULA,0,
4310462,JAIR BOLSONARO,0,
4310462,LULA,0,
1301803,JAIR BOLSONARO,0,
1301803,LULA,0,
1503457,JAIR BOLSONARO,0,
1503457,LULA,0,
2607208,JAIR BOLSONARO,0,
2607208,LULA,0,
5210208,JAIR BOLSONARO,0,
5210208,LULA,0,
4110607,JAIR BOLSONARO,0,
4110607,LULA,0,
4207650,JAIR BOLSONARO,0,
4207650,LULA,0,
3521200,JAIR BOLSONARO,0,
3521200,LULA,0,
2305803,JAIR BOLSONARO,0,
2305803,LULA,0,
3521309,JAIR BOLSONARO,0,
3521309,LULA,0,
4207684,JAIR BOLSONARO,0,
4207684,LULA,0,
2607307,JAIR BOLSONARO,0,
2607307,LULA,0,
2404804,JAIR BOLSONARO,0,
2404804,LULA,0,
2305902,JAIR BOLSONARO,0,
2305902,LULA,0,
1709807,JAIR BOLSONARO,0,
